"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 05:26:59.028,3 Dec 2013 05:38:08.247,669.220
2,3 Dec 2013 07:06:20.142,3 Dec 2013 07:16:19.670,599.528
3,3 Dec 2013 13:51:19.288,3 Dec 2013 14:03:24.950,725.662
4,3 Dec 2013 15:27:47.629,3 Dec 2013 15:37:40.433,592.804
5,3 Dec 2013 17:05:49.891,3 Dec 2013 17:11:08.249,318.358
6,4 Dec 2013 04:28:57.646,4 Dec 2013 04:33:31.866,274.220
7,4 Dec 2013 06:05:13.947,4 Dec 2013 06:17:43.308,749.361
8,4 Dec 2013 07:48:04.173,4 Dec 2013 07:51:44.559,220.386
9,4 Dec 2013 14:34:23.782,4 Dec 2013 14:46:30.906,727.124
10,5 Dec 2013 05:10:17.903,5 Dec 2013 05:20:11.924,594.022
11,5 Dec 2013 06:44:09.472,5 Dec 2013 06:56:42.731,753.259
12,5 Dec 2013 15:18:06.396,5 Dec 2013 15:30:02.878,716.482
13,6 Dec 2013 04:24:42.359,6 Dec 2013 04:34:47.452,605.094
14,6 Dec 2013 05:56:21.922,6 Dec 2013 06:08:01.234,699.312
15,6 Dec 2013 07:30:10.656,6 Dec 2013 07:38:26.525,495.870
16,6 Dec 2013 16:02:06.640,6 Dec 2013 16:13:52.837,706.196
17,7 Dec 2013 03:38:57.853,7 Dec 2013 03:49:27.613,629.760
18,7 Dec 2013 05:10:49.799,7 Dec 2013 05:22:08.151,678.352
19,7 Dec 2013 06:47:50.111,7 Dec 2013 06:49:30.087,99.976
20,7 Dec 2013 16:46:09.880,7 Dec 2013 16:57:48.730,698.850
21,8 Dec 2013 01:23:07.348,8 Dec 2013 01:29:46.418,399.070
22,8 Dec 2013 02:52:50.772,8 Dec 2013 03:04:08.345,677.573
23,8 Dec 2013 04:25:20.350,8 Dec 2013 04:36:23.954,663.604
24,8 Dec 2013 17:30:06.443,8 Dec 2013 17:41:35.897,689.454
25,9 Dec 2013 02:02:16.662,9 Dec 2013 02:13:48.192,691.530
26,9 Dec 2013 03:39:53.070,9 Dec 2013 03:50:37.044,643.974
27,9 Dec 2013 05:16:51.908,9 Dec 2013 05:20:06.619,194.711
28,9 Dec 2013 18:13:49.413,9 Dec 2013 18:24:56.881,667.468
29,9 Dec 2013 19:52:40.790,9 Dec 2013 19:56:39.794,239.004
30,10 Dec 2013 02:40:38.452,10 Dec 2013 02:53:02.952,744.499
31,10 Dec 2013 04:22:06.450,10 Dec 2013 04:30:27.887,501.437

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 04:20:31.375,3 Dec 2013 04:32:24.334,712.959
2,3 Dec 2013 12:52:04.242,3 Dec 2013 13:04:40.579,756.338
3,3 Dec 2013 14:33:12.694,3 Dec 2013 14:40:39.158,446.465
4,4 Dec 2013 05:03:50.197,4 Dec 2013 05:15:59.382,729.184
5,4 Dec 2013 11:54:29.572,4 Dec 2013 12:02:54.429,504.857
6,4 Dec 2013 13:31:22.745,4 Dec 2013 13:43:17.999,715.254
7,5 Dec 2013 01:00:42.653,5 Dec 2013 01:09:15.872,513.219
8,5 Dec 2013 02:35:34.564,5 Dec 2013 02:46:59.225,684.661
9,5 Dec 2013 04:11:09.796,5 Dec 2013 04:23:20.658,730.862
10,5 Dec 2013 05:46:47.778,5 Dec 2013 05:58:55.075,727.297
11,5 Dec 2013 12:31:35.060,5 Dec 2013 12:43:11.231,696.171
12,5 Dec 2013 14:11:40.107,5 Dec 2013 14:20:49.119,549.011
13,5 Dec 2013 19:17:18.472,5 Dec 2013 19:27:48.168,629.696
14,5 Dec 2013 20:52:25.463,5 Dec 2013 21:03:53.932,688.469
15,5 Dec 2013 22:28:08.171,5 Dec 2013 22:40:15.332,727.162
16,6 Dec 2013 00:04:23.711,6 Dec 2013 00:16:28.663,724.952
17,6 Dec 2013 01:41:36.957,6 Dec 2013 01:52:05.592,628.635
18,6 Dec 2013 03:20:27.554,6 Dec 2013 03:26:40.936,373.382
19,6 Dec 2013 11:35:16.592,6 Dec 2013 11:37:38.816,142.224
20,6 Dec 2013 13:09:54.519,6 Dec 2013 13:22:28.417,753.898
21,6 Dec 2013 20:01:38.544,6 Dec 2013 20:09:07.164,448.620
22,6 Dec 2013 21:35:36.402,6 Dec 2013 21:46:13.349,636.947
23,7 Dec 2013 12:10:51.432,7 Dec 2013 12:20:38.804,587.372
24,7 Dec 2013 13:48:56.318,7 Dec 2013 14:01:03.520,727.202
25,7 Dec 2013 22:18:29.527,7 Dec 2013 22:29:45.743,676.216
26,8 Dec 2013 11:22:56.182,8 Dec 2013 11:30:33.623,457.442
27,8 Dec 2013 12:53:48.299,8 Dec 2013 13:05:24.844,696.546
28,8 Dec 2013 14:28:14.826,8 Dec 2013 14:39:23.436,668.610
29,8 Dec 2013 23:02:02.195,8 Dec 2013 23:13:34.538,692.344
30,9 Dec 2013 10:37:42.444,9 Dec 2013 10:45:11.093,448.649
31,9 Dec 2013 12:08:00.666,9 Dec 2013 12:19:44.232,703.566
32,9 Dec 2013 13:41:20.726,9 Dec 2013 13:50:47.943,567.217
33,9 Dec 2013 23:45:54.312,9 Dec 2013 23:57:34.615,700.303

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 08:49:41.757,3 Dec 2013 09:01:34.163,712.406
2,3 Dec 2013 20:26:42.760,3 Dec 2013 20:35:09.658,506.898
3,3 Dec 2013 21:57:22.958,3 Dec 2013 22:09:06.751,703.793
4,3 Dec 2013 23:31:21.949,3 Dec 2013 23:39:29.986,488.037
5,4 Dec 2013 09:33:44.538,4 Dec 2013 09:45:29.973,705.435
6,4 Dec 2013 19:40:23.222,4 Dec 2013 19:50:18.909,595.687
7,4 Dec 2013 21:11:44.435,4 Dec 2013 21:23:24.693,700.257
8,4 Dec 2013 22:46:45.071,4 Dec 2013 22:53:19.052,393.980
9,5 Dec 2013 10:17:43.528,5 Dec 2013 10:29:22.123,698.595
10,5 Dec 2013 18:51:41.718,5 Dec 2013 19:03:02.811,681.093
11,5 Dec 2013 20:26:06.814,5 Dec 2013 20:37:36.408,689.594
12,5 Dec 2013 22:01:18.419,5 Dec 2013 22:08:15.251,416.831
13,6 Dec 2013 11:01:30.666,6 Dec 2013 11:12:54.486,683.820
14,6 Dec 2013 19:30:04.684,6 Dec 2013 19:42:19.410,734.725
15,6 Dec 2013 21:10:48.367,6 Dec 2013 21:20:15.044,566.677
16,7 Dec 2013 11:45:00.473,7 Dec 2013 11:55:47.053,646.580
17,7 Dec 2013 13:22:25.548,7 Dec 2013 13:29:36.410,430.862
18,7 Dec 2013 20:08:44.958,7 Dec 2013 20:21:17.286,752.328
19,8 Dec 2013 06:04:02.097,8 Dec 2013 06:11:33.132,451.035
20,8 Dec 2013 07:38:58.995,8 Dec 2013 07:49:56.496,657.500
21,8 Dec 2013 09:14:46.793,8 Dec 2013 09:26:58.335,731.542
22,8 Dec 2013 10:51:09.371,8 Dec 2013 11:03:08.234,718.863
23,8 Dec 2013 12:27:38.300,8 Dec 2013 12:38:49.345,671.045
24,8 Dec 2013 14:03:36.369,8 Dec 2013 14:14:00.175,623.807
25,8 Dec 2013 19:10:09.473,8 Dec 2013 19:19:48.736,579.264
26,8 Dec 2013 20:48:08.858,8 Dec 2013 20:59:30.048,681.190
27,9 Dec 2013 03:32:25.625,9 Dec 2013 03:44:35.871,730.245
28,9 Dec 2013 05:08:01.769,9 Dec 2013 05:20:07.218,725.449
29,9 Dec 2013 06:44:29.878,9 Dec 2013 06:55:32.673,662.795
30,9 Dec 2013 08:22:33.532,9 Dec 2013 08:30:04.938,451.406
31,9 Dec 2013 19:47:50.813,9 Dec 2013 19:59:55.687,724.874
32,9 Dec 2013 21:28:37.661,9 Dec 2013 21:36:21.701,464.040
33,10 Dec 2013 04:15:21.168,10 Dec 2013 04:27:30.475,729.307

