"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 01:17:16.949,3 Dec 2013 01:28:53.725,696.776
2,3 Dec 2013 02:50:08.460,3 Dec 2013 03:02:05.255,716.795
3,3 Dec 2013 04:22:27.478,3 Dec 2013 04:34:17.535,710.057
4,3 Dec 2013 05:54:40.781,3 Dec 2013 06:06:37.876,717.095
5,3 Dec 2013 07:27:55.466,3 Dec 2013 07:39:32.728,697.263
6,3 Dec 2013 09:03:26.581,3 Dec 2013 09:13:01.137,574.556
7,3 Dec 2013 10:42:00.863,3 Dec 2013 10:47:26.941,326.078
8,3 Dec 2013 12:14:58.558,3 Dec 2013 12:27:01.495,722.937
9,3 Dec 2013 19:42:33.348,3 Dec 2013 19:46:38.351,245.003
10,3 Dec 2013 21:13:06.884,3 Dec 2013 21:23:59.594,652.710
11,3 Dec 2013 22:47:28.421,3 Dec 2013 22:57:21.803,593.382
12,4 Dec 2013 00:20:27.483,4 Dec 2013 00:29:30.657,543.174
13,4 Dec 2013 01:51:50.374,4 Dec 2013 02:01:34.766,584.393
14,4 Dec 2013 03:22:38.318,4 Dec 2013 03:34:02.024,683.706
15,4 Dec 2013 04:54:45.763,4 Dec 2013 05:06:20.063,694.300
16,4 Dec 2013 06:31:24.254,4 Dec 2013 06:39:28.553,484.299
17,4 Dec 2013 08:10:26.128,4 Dec 2013 08:21:09.798,643.670
18,4 Dec 2013 09:47:10.305,4 Dec 2013 09:59:15.630,725.325
19,5 Dec 2013 02:26:43.358,5 Dec 2013 02:36:52.137,608.779
20,5 Dec 2013 04:04:03.569,5 Dec 2013 04:16:49.349,765.780
21,5 Dec 2013 05:43:25.491,5 Dec 2013 05:56:08.930,763.438
22,5 Dec 2013 07:22:06.140,5 Dec 2013 07:33:33.614,687.474
23,6 Dec 2013 01:41:32.485,6 Dec 2013 01:53:07.303,694.818
24,6 Dec 2013 03:19:33.859,6 Dec 2013 03:32:16.601,762.743
25,6 Dec 2013 04:58:41.749,6 Dec 2013 05:10:20.323,698.574
26,6 Dec 2013 23:18:28.638,6 Dec 2013 23:29:44.830,676.192
27,7 Dec 2013 00:55:43.759,7 Dec 2013 01:08:28.413,764.654
28,7 Dec 2013 02:34:33.123,7 Dec 2013 02:46:26.601,713.479
29,7 Dec 2013 04:06:51.200,7 Dec 2013 04:18:10.790,679.589
30,7 Dec 2013 05:38:55.458,7 Dec 2013 05:49:57.127,661.668
31,7 Dec 2013 07:11:15.329,7 Dec 2013 07:22:48.109,692.780
32,7 Dec 2013 08:44:48.034,7 Dec 2013 08:56:54.663,726.628
33,7 Dec 2013 10:19:55.982,7 Dec 2013 10:32:14.789,738.806
34,7 Dec 2013 11:56:15.727,7 Dec 2013 12:08:37.546,741.819
35,7 Dec 2013 20:52:53.375,7 Dec 2013 21:04:51.366,717.991

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 11:21:32.893,3 Dec 2013 11:32:56.689,683.796
2,3 Dec 2013 12:59:49.122,3 Dec 2013 13:12:30.827,761.704
3,3 Dec 2013 14:39:13.722,3 Dec 2013 14:51:54.884,761.162
4,3 Dec 2013 16:17:47.423,3 Dec 2013 16:28:53.709,666.286
5,4 Dec 2013 10:36:49.600,4 Dec 2013 10:48:48.580,718.981
6,4 Dec 2013 12:15:11.855,4 Dec 2013 12:27:54.421,762.566
7,4 Dec 2013 13:54:23.436,4 Dec 2013 14:05:33.465,670.028
8,5 Dec 2013 08:13:49.371,5 Dec 2013 08:25:25.157,695.786
9,5 Dec 2013 09:51:28.059,5 Dec 2013 10:04:14.370,766.312
10,5 Dec 2013 11:30:35.881,5 Dec 2013 11:42:24.946,709.065
11,5 Dec 2013 13:02:55.102,5 Dec 2013 13:13:50.635,655.532
12,5 Dec 2013 14:34:58.543,5 Dec 2013 14:45:30.051,631.508
13,5 Dec 2013 16:07:15.673,5 Dec 2013 16:18:24.403,668.731
14,5 Dec 2013 17:40:45.430,5 Dec 2013 17:52:37.773,712.344
15,5 Dec 2013 19:15:49.815,5 Dec 2013 19:28:00.701,730.886
16,5 Dec 2013 20:52:10.993,5 Dec 2013 21:04:12.504,721.511
17,6 Dec 2013 05:48:28.185,6 Dec 2013 06:00:39.027,730.842
18,6 Dec 2013 07:24:53.427,6 Dec 2013 07:36:44.574,711.147
19,6 Dec 2013 08:58:05.674,6 Dec 2013 09:10:03.228,717.554
20,6 Dec 2013 10:30:30.933,6 Dec 2013 10:42:18.717,707.784
21,6 Dec 2013 12:02:37.694,6 Dec 2013 12:14:33.028,715.334
22,6 Dec 2013 13:35:37.517,6 Dec 2013 13:47:09.595,692.079
23,6 Dec 2013 15:11:08.976,6 Dec 2013 15:19:50.551,521.575
24,6 Dec 2013 18:23:11.915,6 Dec 2013 18:35:26.432,734.517
25,7 Dec 2013 03:23:16.225,7 Dec 2013 03:31:27.621,491.396
26,7 Dec 2013 04:57:49.930,7 Dec 2013 05:04:37.587,407.657
27,7 Dec 2013 06:31:07.584,7 Dec 2013 06:36:22.726,315.142
28,7 Dec 2013 08:01:56.617,7 Dec 2013 08:08:40.291,403.674
29,7 Dec 2013 09:31:36.998,7 Dec 2013 09:41:38.495,601.496
30,7 Dec 2013 11:02:30.541,7 Dec 2013 11:14:20.076,709.535
31,7 Dec 2013 12:37:56.178,7 Dec 2013 12:48:41.047,644.868
32,7 Dec 2013 14:18:07.413,7 Dec 2013 14:29:08.185,660.772
33,7 Dec 2013 15:55:34.682,7 Dec 2013 16:07:58.988,744.306

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 16:07:24.423,3 Dec 2013 16:14:00.384,395.961
2,3 Dec 2013 17:41:29.601,3 Dec 2013 17:54:01.602,752.001
3,3 Dec 2013 19:20:15.329,3 Dec 2013 19:33:03.030,767.700
4,3 Dec 2013 20:57:28.334,3 Dec 2013 21:08:42.037,673.703
5,3 Dec 2013 22:29:45.483,3 Dec 2013 22:39:44.431,598.947
6,4 Dec 2013 00:01:45.441,4 Dec 2013 00:11:42.031,596.590
7,4 Dec 2013 01:34:17.146,4 Dec 2013 01:45:08.922,651.776
8,4 Dec 2013 03:08:15.833,4 Dec 2013 03:19:51.117,695.284
9,4 Dec 2013 04:43:48.827,4 Dec 2013 04:55:29.088,700.261
10,4 Dec 2013 06:20:48.324,4 Dec 2013 06:30:03.615,555.291
11,4 Dec 2013 13:42:31.547,4 Dec 2013 13:50:41.484,489.937
12,4 Dec 2013 15:16:21.317,4 Dec 2013 15:28:51.986,750.669
13,4 Dec 2013 16:52:10.082,4 Dec 2013 17:04:04.679,714.597
14,4 Dec 2013 18:24:57.746,4 Dec 2013 18:36:51.839,714.093
15,4 Dec 2013 19:57:10.728,4 Dec 2013 20:09:01.478,710.750
16,4 Dec 2013 21:29:31.302,4 Dec 2013 21:41:27.352,716.050
17,4 Dec 2013 23:03:18.278,4 Dec 2013 23:14:20.890,662.612
18,5 Dec 2013 00:40:02.472,5 Dec 2013 00:47:23.028,440.556
19,5 Dec 2013 02:16:30.284,5 Dec 2013 02:25:54.941,564.657
20,5 Dec 2013 03:51:03.031,5 Dec 2013 04:02:12.820,669.789
21,5 Dec 2013 11:15:37.482,5 Dec 2013 11:24:27.836,530.355
22,5 Dec 2013 12:49:35.995,5 Dec 2013 12:59:07.486,571.491
23,5 Dec 2013 14:23:39.930,5 Dec 2013 14:31:52.855,492.926
24,5 Dec 2013 15:56:07.506,5 Dec 2013 16:03:46.743,459.237
25,5 Dec 2013 17:26:47.778,5 Dec 2013 17:36:06.465,558.687
26,5 Dec 2013 18:57:18.511,5 Dec 2013 19:08:46.069,687.558
27,5 Dec 2013 20:29:40.776,5 Dec 2013 20:40:57.674,676.898
28,5 Dec 2013 22:08:18.828,5 Dec 2013 22:17:31.356,552.528
