"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 06:03:06.288,3 Dec 2013 06:14:24.566,678.279
2,3 Dec 2013 07:43:17.784,3 Dec 2013 07:59:55.017,997.233
3,3 Dec 2013 09:32:39.668,3 Dec 2013 09:44:44.466,724.798
4,3 Dec 2013 11:17:44.235,3 Dec 2013 11:30:57.733,793.498
5,3 Dec 2013 12:56:10.157,3 Dec 2013 13:11:34.961,924.804
6,3 Dec 2013 14:35:05.646,3 Dec 2013 14:51:01.491,955.845
7,3 Dec 2013 16:14:28.511,3 Dec 2013 16:30:31.959,963.448
8,3 Dec 2013 17:54:37.047,3 Dec 2013 18:10:47.757,970.710
9,3 Dec 2013 19:35:45.848,3 Dec 2013 19:52:01.226,975.378
10,3 Dec 2013 21:19:55.194,3 Dec 2013 21:29:30.284,575.090
11,4 Dec 2013 03:29:55.574,4 Dec 2013 03:32:25.597,150.024
12,4 Dec 2013 05:03:39.902,4 Dec 2013 05:20:09.216,989.314
13,4 Dec 2013 06:48:01.927,4 Dec 2013 07:02:11.824,849.897
14,4 Dec 2013 08:29:04.949,4 Dec 2013 08:43:47.174,882.226
15,4 Dec 2013 10:09:12.809,4 Dec 2013 10:24:11.469,898.660
16,4 Dec 2013 11:49:03.139,4 Dec 2013 12:03:48.138,884.998
17,4 Dec 2013 13:29:27.451,4 Dec 2013 13:43:07.216,819.765
18,4 Dec 2013 15:11:37.050,4 Dec 2013 15:22:22.107,645.058
19,4 Dec 2013 16:55:07.257,4 Dec 2013 17:10:54.349,947.093
20,4 Dec 2013 18:39:12.716,4 Dec 2013 18:53:05.815,833.099
21,5 Dec 2013 02:27:38.272,5 Dec 2013 02:36:38.502,540.229
22,5 Dec 2013 04:07:15.977,5 Dec 2013 04:19:02.549,706.572
23,5 Dec 2013 05:46:42.311,5 Dec 2013 05:59:39.614,777.303
24,5 Dec 2013 07:25:17.877,5 Dec 2013 07:39:19.312,841.434
25,5 Dec 2013 09:03:16.287,5 Dec 2013 09:18:31.323,915.035
26,5 Dec 2013 10:41:31.791,5 Dec 2013 10:57:22.481,950.690
27,5 Dec 2013 12:27:47.564,5 Dec 2013 12:42:56.394,908.830
28,5 Dec 2013 14:15:36.410,5 Dec 2013 14:31:41.563,965.153
29,5 Dec 2013 16:00:57.639,5 Dec 2013 16:16:45.262,947.623
30,6 Dec 2013 08:05:25.396,6 Dec 2013 08:19:37.445,852.049
31,6 Dec 2013 09:49:11.220,6 Dec 2013 10:06:02.579,1011.359
32,6 Dec 2013 11:37:23.654,6 Dec 2013 11:53:21.322,957.668
33,6 Dec 2013 13:23:52.201,6 Dec 2013 13:40:51.661,1019.460
34,6 Dec 2013 15:12:57.828,6 Dec 2013 15:20:13.176,435.347
35,7 Dec 2013 05:33:12.786,7 Dec 2013 05:41:05.668,472.882
36,7 Dec 2013 07:11:38.059,7 Dec 2013 07:28:30.797,1012.738
37,7 Dec 2013 08:59:27.799,7 Dec 2013 09:14:03.252,875.453
38,7 Dec 2013 10:47:31.888,7 Dec 2013 11:03:16.705,944.816
39,7 Dec 2013 12:29:12.545,7 Dec 2013 12:45:03.328,950.783
40,7 Dec 2013 14:08:08.492,7 Dec 2013 14:23:11.436,902.944
41,7 Dec 2013 15:47:24.498,7 Dec 2013 16:01:16.966,832.468
42,7 Dec 2013 17:27:13.182,7 Dec 2013 17:40:06.703,773.522
43,7 Dec 2013 19:08:07.364,7 Dec 2013 19:19:44.143,696.779
44,7 Dec 2013 20:51:03.140,7 Dec 2013 20:59:16.692,493.551
45,8 Dec 2013 04:33:18.610,8 Dec 2013 04:49:45.641,987.031
46,8 Dec 2013 06:20:16.871,8 Dec 2013 06:32:21.602,724.731
47,8 Dec 2013 08:04:16.473,8 Dec 2013 08:15:57.245,700.772
48,8 Dec 2013 09:43:34.387,8 Dec 2013 09:57:35.272,840.885
49,8 Dec 2013 11:22:56.216,8 Dec 2013 11:37:46.550,890.334
50,8 Dec 2013 13:02:41.345,8 Dec 2013 13:17:36.785,895.440
51,8 Dec 2013 14:43:21.383,8 Dec 2013 14:57:53.401,872.018
52,8 Dec 2013 16:25:14.193,8 Dec 2013 16:39:25.305,851.112
53,8 Dec 2013 18:07:57.540,8 Dec 2013 18:23:08.603,911.063
54,9 Dec 2013 01:54:13.706,9 Dec 2013 02:09:26.200,912.494

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 05:42:33.824,3 Dec 2013 05:44:40.852,127.028
2,3 Dec 2013 07:17:10.410,3 Dec 2013 07:33:54.276,1003.866
3,3 Dec 2013 09:04:49.211,3 Dec 2013 09:18:11.130,801.918
4,3 Dec 2013 10:53:18.141,3 Dec 2013 11:05:22.932,724.792
5,3 Dec 2013 12:31:29.935,3 Dec 2013 12:46:36.125,906.190
6,3 Dec 2013 14:10:19.680,3 Dec 2013 14:26:11.776,952.097
7,3 Dec 2013 15:49:34.334,3 Dec 2013 16:05:36.187,961.853
8,3 Dec 2013 17:29:29.592,3 Dec 2013 17:45:38.413,968.821
9,3 Dec 2013 19:10:22.755,3 Dec 2013 19:26:37.809,975.054
10,3 Dec 2013 20:52:54.308,3 Dec 2013 21:06:39.399,825.092
11,4 Dec 2013 04:38:20.609,4 Dec 2013 04:54:26.491,965.882
12,4 Dec 2013 06:22:33.790,4 Dec 2013 06:36:37.430,843.641
13,4 Dec 2013 08:03:55.681,4 Dec 2013 08:18:30.289,874.608
14,4 Dec 2013 09:44:14.117,4 Dec 2013 09:59:11.128,897.011
15,4 Dec 2013 11:24:04.705,4 Dec 2013 11:38:56.637,891.932
16,4 Dec 2013 13:04:14.656,4 Dec 2013 13:18:17.938,843.282
17,4 Dec 2013 14:45:49.944,4 Dec 2013 14:57:34.156,704.212
18,4 Dec 2013 16:29:22.213,4 Dec 2013 16:43:42.896,860.683
19,4 Dec 2013 18:12:49.648,4 Dec 2013 18:28:37.919,948.271
20,5 Dec 2013 02:02:56.842,5 Dec 2013 02:10:32.086,455.243
21,5 Dec 2013 03:42:19.583,5 Dec 2013 03:53:39.344,679.761
22,5 Dec 2013 05:21:54.942,5 Dec 2013 05:34:37.237,762.295
23,5 Dec 2013 07:00:43.822,5 Dec 2013 07:14:27.823,824.001
24,5 Dec 2013 08:38:47.701,5 Dec 2013 08:53:45.085,897.384
25,5 Dec 2013 10:16:52.410,5 Dec 2013 10:32:42.297,949.887
26,5 Dec 2013 12:00:25.242,5 Dec 2013 12:16:10.796,945.555
27,5 Dec 2013 13:49:02.865,5 Dec 2013 14:04:28.801,925.936
28,5 Dec 2013 15:34:33.015,5 Dec 2013 15:51:15.127,1002.112
29,6 Dec 2013 07:41:19.990,6 Dec 2013 07:52:01.364,641.374
30,6 Dec 2013 09:22:32.360,6 Dec 2013 09:39:34.307,1021.947
31,6 Dec 2013 11:10:22.720,6 Dec 2013 11:26:15.818,953.098
32,6 Dec 2013 12:57:23.397,6 Dec 2013 13:14:23.044,1019.647
33,6 Dec 2013 14:44:23.629,6 Dec 2013 14:57:06.396,762.767
34,7 Dec 2013 06:45:46.070,7 Dec 2013 07:02:15.869,989.799
35,7 Dec 2013 08:32:04.264,7 Dec 2013 08:47:23.291,919.027
36,7 Dec 2013 10:20:53.720,7 Dec 2013 10:35:49.862,896.142
37,7 Dec 2013 12:04:32.775,7 Dec 2013 12:20:22.745,949.970
38,7 Dec 2013 13:43:22.543,7 Dec 2013 13:58:42.191,919.648
39,7 Dec 2013 15:22:33.357,7 Dec 2013 15:36:42.630,849.273
40,7 Dec 2013 17:02:11.391,7 Dec 2013 17:15:19.112,787.720
41,7 Dec 2013 18:42:45.384,7 Dec 2013 18:54:46.945,721.562
42,7 Dec 2013 20:25:01.567,7 Dec 2013 20:34:30.854,569.286
43,8 Dec 2013 04:08:18.231,8 Dec 2013 04:23:42.516,924.285
44,8 Dec 2013 05:52:27.275,8 Dec 2013 06:06:51.169,863.894
45,8 Dec 2013 07:39:27.807,8 Dec 2013 07:50:09.415,641.608
46,8 Dec 2013 09:18:44.818,8 Dec 2013 09:32:21.898,817.080
47,8 Dec 2013 10:58:04.668,8 Dec 2013 11:12:47.936,883.269
48,8 Dec 2013 12:37:41.171,8 Dec 2013 12:52:38.329,897.157
49,8 Dec 2013 14:18:04.687,8 Dec 2013 14:32:44.706,880.020
50,8 Dec 2013 15:59:39.674,8 Dec 2013 16:13:45.025,845.351
51,8 Dec 2013 17:41:57.854,8 Dec 2013 17:58:18.383,980.528
52,9 Dec 2013 01:30:27.932,9 Dec 2013 01:43:07.354,759.423

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 06:51:39.708,3 Dec 2013 07:07:46.420,966.713
2,3 Dec 2013 08:37:11.430,3 Dec 2013 08:51:57.464,886.033
3,3 Dec 2013 10:27:40.445,3 Dec 2013 10:39:23.292,702.846
4,3 Dec 2013 12:06:51.681,3 Dec 2013 12:21:31.598,879.918
5,3 Dec 2013 13:45:35.148,3 Dec 2013 14:01:21.519,946.371
6,3 Dec 2013 15:24:42.685,3 Dec 2013 15:40:42.928,960.243
7,3 Dec 2013 17:04:25.840,3 Dec 2013 17:20:32.772,966.933
8,3 Dec 2013 18:45:03.582,3 Dec 2013 19:01:17.585,974.003
9,3 Dec 2013 20:26:46.693,3 Dec 2013 20:42:29.667,942.973
10,4 Dec 2013 04:13:47.855,4 Dec 2013 04:28:23.589,875.735
11,4 Dec 2013 05:56:32.199,4 Dec 2013 06:10:59.923,867.724
12,4 Dec 2013 07:38:42.420,4 Dec 2013 07:53:08.671,866.251
13,4 Dec 2013 09:19:13.630,4 Dec 2013 09:34:07.271,893.641
14,4 Dec 2013 10:59:07.375,4 Dec 2013 11:14:03.686,896.310
15,4 Dec 2013 12:39:07.088,4 Dec 2013 12:53:28.474,861.385
16,4 Dec 2013 14:20:13.713,4 Dec 2013 14:32:45.436,751.723
17,4 Dec 2013 16:03:35.066,4 Dec 2013 16:15:53.264,738.198
18,4 Dec 2013 17:46:46.587,4 Dec 2013 18:03:22.599,996.012
19,5 Dec 2013 01:38:35.996,5 Dec 2013 01:43:58.425,322.429
20,5 Dec 2013 03:17:23.241,5 Dec 2013 03:28:08.726,645.486
21,5 Dec 2013 04:57:04.429,5 Dec 2013 05:09:30.715,746.286
22,5 Dec 2013 06:36:06.727,5 Dec 2013 06:49:34.354,807.626
23,5 Dec 2013 08:14:19.057,5 Dec 2013 08:28:57.727,878.670
24,5 Dec 2013 09:52:17.508,5 Dec 2013 10:08:00.136,942.627
25,5 Dec 2013 11:33:10.929,5 Dec 2013 11:49:36.428,985.498
26,5 Dec 2013 13:22:13.509,5 Dec 2013 13:37:10.083,896.574
27,5 Dec 2013 15:08:15.744,5 Dec 2013 15:25:10.963,1015.219
28,5 Dec 2013 16:55:09.465,5 Dec 2013 17:05:08.531,599.066
29,6 Dec 2013 08:56:17.415,6 Dec 2013 09:13:06.048,1008.633
30,6 Dec 2013 10:43:14.816,6 Dec 2013 10:59:20.187,965.371
31,6 Dec 2013 12:30:52.141,6 Dec 2013 12:47:33.670,1001.528
32,6 Dec 2013 14:17:10.026,6 Dec 2013 14:32:23.380,913.354
33,7 Dec 2013 06:20:31.301,7 Dec 2013 06:35:50.638,919.337
34,7 Dec 2013 08:04:52.355,7 Dec 2013 08:20:58.551,966.196
35,7 Dec 2013 09:54:00.614,7 Dec 2013 10:08:21.106,860.492
36,7 Dec 2013 11:39:55.626,7 Dec 2013 11:55:36.177,940.551
37,7 Dec 2013 13:18:37.780,7 Dec 2013 13:34:11.842,934.062
38,7 Dec 2013 14:57:43.795,7 Dec 2013 15:12:10.751,866.956
39,7 Dec 2013 16:37:13.045,7 Dec 2013 16:50:34.957,801.912
40,7 Dec 2013 18:17:29.527,7 Dec 2013 18:29:51.129,741.602
41,7 Dec 2013 19:59:13.825,7 Dec 2013 20:09:37.941,624.116
42,8 Dec 2013 03:44:10.031,8 Dec 2013 03:57:14.340,784.309
43,8 Dec 2013 05:25:23.338,8 Dec 2013 05:41:16.046,952.708
44,8 Dec 2013 07:14:40.588,8 Dec 2013 07:24:08.795,568.207
