"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 01:16:46.370,3 Dec 2013 01:32:32.205,945.836
2,3 Dec 2013 02:55:55.871,3 Dec 2013 03:11:51.364,955.493
3,3 Dec 2013 04:34:22.357,3 Dec 2013 04:50:11.494,949.137
4,3 Dec 2013 06:12:51.422,3 Dec 2013 06:28:49.455,958.033
5,3 Dec 2013 07:52:47.535,3 Dec 2013 08:08:17.986,930.452
6,3 Dec 2013 09:35:26.109,3 Dec 2013 09:48:50.484,804.374
7,3 Dec 2013 11:18:32.815,3 Dec 2013 11:33:52.509,919.694
8,3 Dec 2013 13:00:26.754,3 Dec 2013 13:14:06.545,819.791
9,3 Dec 2013 19:19:31.225,3 Dec 2013 19:23:21.379,230.154
10,3 Dec 2013 20:53:26.847,3 Dec 2013 21:08:45.303,918.456
11,3 Dec 2013 22:34:23.239,3 Dec 2013 22:48:48.570,865.331
12,4 Dec 2013 00:13:42.008,4 Dec 2013 00:27:17.048,815.041
13,4 Dec 2013 01:51:17.615,4 Dec 2013 02:05:21.196,843.581
14,4 Dec 2013 03:28:17.320,4 Dec 2013 03:43:47.025,929.704
15,4 Dec 2013 05:06:45.867,4 Dec 2013 05:22:13.657,927.790
16,4 Dec 2013 06:50:46.607,4 Dec 2013 07:04:32.252,825.645
17,4 Dec 2013 08:36:33.725,4 Dec 2013 08:52:48.932,975.207
18,4 Dec 2013 10:20:25.054,4 Dec 2013 10:35:14.456,889.402
19,5 Dec 2013 02:26:18.474,5 Dec 2013 02:41:09.394,890.920
20,5 Dec 2013 04:10:53.354,5 Dec 2013 04:28:01.904,1028.550
21,5 Dec 2013 05:57:22.579,5 Dec 2013 06:14:27.823,1025.245
22,5 Dec 2013 07:43:02.513,5 Dec 2013 07:57:58.037,895.524
23,6 Dec 2013 01:35:52.245,6 Dec 2013 01:51:41.710,949.465
24,6 Dec 2013 03:20:49.739,6 Dec 2013 03:37:54.013,1024.274
25,6 Dec 2013 05:07:01.228,6 Dec 2013 05:22:58.825,957.597
26,6 Dec 2013 23:00:58.117,6 Dec 2013 23:15:40.955,882.838
27,7 Dec 2013 00:44:15.497,7 Dec 2013 01:01:20.295,1024.798
28,7 Dec 2013 02:30:30.030,7 Dec 2013 02:46:23.245,953.215
29,7 Dec 2013 04:08:56.075,7 Dec 2013 04:24:22.903,926.828
30,7 Dec 2013 05:47:06.464,7 Dec 2013 06:02:23.649,917.186
31,7 Dec 2013 07:25:47.064,7 Dec 2013 07:41:37.337,950.273
32,7 Dec 2013 09:06:02.729,7 Dec 2013 09:22:22.927,980.198
33,7 Dec 2013 10:48:09.585,7 Dec 2013 11:04:41.326,991.741
34,7 Dec 2013 12:31:07.373,7 Dec 2013 12:46:41.064,933.691
35,7 Dec 2013 20:23:44.369,7 Dec 2013 20:38:19.593,875.225

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 10:22:51.129,3 Dec 2013 10:33:31.264,640.135
2,3 Dec 2013 12:03:45.861,3 Dec 2013 12:20:44.650,1018.789
3,3 Dec 2013 13:50:17.429,3 Dec 2013 14:07:17.836,1020.407
4,3 Dec 2013 15:36:13.945,3 Dec 2013 15:52:57.681,1003.736
5,3 Dec 2013 17:22:49.893,3 Dec 2013 17:31:59.083,549.190
6,4 Dec 2013 09:30:46.465,4 Dec 2013 09:43:54.915,788.450
7,4 Dec 2013 11:13:47.754,4 Dec 2013 11:30:42.924,1015.170
8,4 Dec 2013 12:59:46.573,4 Dec 2013 13:16:37.476,1010.903
9,4 Dec 2013 14:46:35.897,4 Dec 2013 14:59:00.102,744.205
10,5 Dec 2013 06:58:45.565,5 Dec 2013 07:07:23.061,517.496
11,5 Dec 2013 08:37:50.891,5 Dec 2013 08:54:29.357,998.466
12,5 Dec 2013 10:23:23.191,5 Dec 2013 10:40:31.732,1028.540
13,5 Dec 2013 12:06:46.871,5 Dec 2013 12:22:21.965,935.095
14,5 Dec 2013 13:45:02.292,5 Dec 2013 13:59:55.036,892.744
15,5 Dec 2013 15:23:14.292,5 Dec 2013 15:38:19.785,905.493
16,5 Dec 2013 17:02:26.212,5 Dec 2013 17:18:17.628,951.416
17,5 Dec 2013 18:43:26.681,5 Dec 2013 18:59:48.339,981.658
18,5 Dec 2013 20:26:06.805,5 Dec 2013 20:42:35.405,988.600
19,5 Dec 2013 22:10:06.674,5 Dec 2013 22:19:35.660,568.986
20,6 Dec 2013 04:23:24.358,6 Dec 2013 04:30:47.708,443.350
21,6 Dec 2013 06:00:00.642,6 Dec 2013 06:16:37.664,997.022
22,6 Dec 2013 07:42:38.824,6 Dec 2013 07:58:41.505,962.681
23,6 Dec 2013 09:22:00.499,6 Dec 2013 09:37:53.919,953.420
24,6 Dec 2013 11:00:26.002,6 Dec 2013 11:16:13.123,947.121
25,6 Dec 2013 12:38:49.972,6 Dec 2013 12:54:45.357,955.385
26,6 Dec 2013 14:18:49.162,6 Dec 2013 14:33:51.147,901.985
27,6 Dec 2013 16:02:14.824,6 Dec 2013 16:13:17.750,662.925
28,6 Dec 2013 17:45:09.024,6 Dec 2013 18:00:36.396,927.371
29,6 Dec 2013 19:27:25.015,6 Dec 2013 19:41:29.699,844.684
30,7 Dec 2013 03:22:14.572,7 Dec 2013 03:35:00.263,765.690
31,7 Dec 2013 05:03:01.652,7 Dec 2013 05:14:37.905,696.253
32,7 Dec 2013 06:42:07.576,7 Dec 2013 06:52:42.336,634.759
33,7 Dec 2013 08:18:57.614,7 Dec 2013 08:30:50.931,713.317
34,7 Dec 2013 09:54:56.227,7 Dec 2013 10:09:35.604,879.377
35,7 Dec 2013 11:32:26.925,7 Dec 2013 11:48:12.952,946.027
36,7 Dec 2013 13:17:20.635,7 Dec 2013 13:32:45.097,924.462
37,7 Dec 2013 15:03:41.184,7 Dec 2013 15:20:16.275,995.091
38,7 Dec 2013 16:48:05.731,7 Dec 2013 17:02:52.974,887.243

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 15:30:39.239,3 Dec 2013 15:33:09.527,150.288
2,3 Dec 2013 17:06:34.382,3 Dec 2013 17:22:48.512,974.131
3,3 Dec 2013 18:51:37.745,3 Dec 2013 19:08:47.003,1029.258
4,3 Dec 2013 20:37:24.224,3 Dec 2013 20:52:55.601,931.377
5,3 Dec 2013 22:15:44.216,3 Dec 2013 22:30:10.423,866.206
6,3 Dec 2013 23:53:49.684,4 Dec 2013 00:08:10.425,860.741
7,4 Dec 2013 01:32:36.946,4 Dec 2013 01:47:48.748,911.802
8,4 Dec 2013 03:13:06.516,4 Dec 2013 03:29:01.323,954.807
9,4 Dec 2013 04:55:24.386,4 Dec 2013 05:11:25.640,961.254
10,4 Dec 2013 06:39:14.126,4 Dec 2013 06:50:50.805,696.678
11,4 Dec 2013 14:29:16.624,4 Dec 2013 14:45:30.853,974.229
12,4 Dec 2013 16:13:01.779,4 Dec 2013 16:28:51.248,949.469
13,4 Dec 2013 17:52:28.360,4 Dec 2013 18:08:25.671,957.312
14,4 Dec 2013 19:31:01.175,4 Dec 2013 19:46:49.506,948.331
15,4 Dec 2013 21:09:23.037,4 Dec 2013 21:25:19.295,956.258
16,4 Dec 2013 22:49:00.065,4 Dec 2013 23:04:29.420,929.355
17,5 Dec 2013 00:31:26.323,5 Dec 2013 00:44:24.352,778.029
