"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 01:16:46.370,3 Dec 2013 01:32:32.205,945.836
2,3 Dec 2013 02:55:55.871,3 Dec 2013 03:11:51.364,955.493
3,3 Dec 2013 04:34:22.357,3 Dec 2013 04:50:11.494,949.137
4,3 Dec 2013 06:12:51.422,3 Dec 2013 06:28:49.455,958.033
5,3 Dec 2013 07:52:47.535,3 Dec 2013 08:08:17.986,930.452
6,3 Dec 2013 09:35:26.109,3 Dec 2013 09:48:50.484,804.374
7,3 Dec 2013 11:18:32.815,3 Dec 2013 11:33:52.509,919.694
8,3 Dec 2013 13:00:26.754,3 Dec 2013 13:14:06.545,819.791
9,3 Dec 2013 19:19:31.225,3 Dec 2013 19:23:21.379,230.154
10,3 Dec 2013 20:53:26.847,3 Dec 2013 21:08:45.303,918.456
11,3 Dec 2013 22:34:23.239,3 Dec 2013 22:48:48.570,865.331
12,4 Dec 2013 00:13:42.008,4 Dec 2013 00:27:17.048,815.041
13,4 Dec 2013 01:51:17.615,4 Dec 2013 02:05:21.196,843.581
14,4 Dec 2013 03:28:17.320,4 Dec 2013 03:43:47.025,929.704
15,4 Dec 2013 05:06:45.867,4 Dec 2013 05:22:13.657,927.790
16,4 Dec 2013 06:50:46.607,4 Dec 2013 07:04:32.252,825.645
17,4 Dec 2013 08:36:33.725,4 Dec 2013 08:52:48.932,975.207
18,4 Dec 2013 10:20:25.054,4 Dec 2013 10:35:14.456,889.402
19,5 Dec 2013 02:26:18.474,5 Dec 2013 02:41:09.394,890.920
20,5 Dec 2013 04:10:53.354,5 Dec 2013 04:28:01.904,1028.550
21,5 Dec 2013 05:57:22.579,5 Dec 2013 06:14:27.823,1025.245
22,5 Dec 2013 07:43:02.513,5 Dec 2013 07:57:58.037,895.524
23,6 Dec 2013 01:35:52.245,6 Dec 2013 01:51:41.710,949.465
24,6 Dec 2013 03:20:49.739,6 Dec 2013 03:37:54.013,1024.274
25,6 Dec 2013 05:07:01.228,6 Dec 2013 05:22:58.825,957.597
26,6 Dec 2013 23:00:58.117,6 Dec 2013 23:15:40.955,882.838
27,7 Dec 2013 00:44:15.497,7 Dec 2013 01:01:20.295,1024.798
28,7 Dec 2013 02:30:30.030,7 Dec 2013 02:46:23.245,953.215
29,7 Dec 2013 04:08:56.075,7 Dec 2013 04:24:22.903,926.828
30,7 Dec 2013 05:47:06.464,7 Dec 2013 06:02:23.649,917.186
31,7 Dec 2013 07:25:47.064,7 Dec 2013 07:41:37.337,950.273
32,7 Dec 2013 09:06:02.729,7 Dec 2013 09:22:22.927,980.198
33,7 Dec 2013 10:48:09.585,7 Dec 2013 11:04:41.326,991.741
34,7 Dec 2013 12:31:07.373,7 Dec 2013 12:46:41.064,933.691
35,7 Dec 2013 20:23:44.369,7 Dec 2013 20:38:19.593,875.225

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 01:00:00.000,3 Dec 2013 01:12:25.202,745.202
2,3 Dec 2013 02:36:10.043,3 Dec 2013 02:52:07.247,957.203
3,3 Dec 2013 04:14:43.048,3 Dec 2013 04:30:31.915,948.868
4,3 Dec 2013 05:53:05.594,3 Dec 2013 06:09:02.283,956.689
5,3 Dec 2013 07:32:37.131,3 Dec 2013 07:48:19.706,942.575
6,3 Dec 2013 09:14:39.682,3 Dec 2013 09:28:37.587,837.905
7,3 Dec 2013 10:58:34.077,3 Dec 2013 11:12:28.690,834.613
8,3 Dec 2013 12:39:45.411,3 Dec 2013 12:54:57.134,911.724
9,3 Dec 2013 20:33:06.045,3 Dec 2013 20:48:30.604,924.559
10,3 Dec 2013 22:14:19.034,3 Dec 2013 22:28:57.019,877.985
11,3 Dec 2013 23:53:59.003,4 Dec 2013 00:07:39.884,820.881
12,4 Dec 2013 01:31:52.852,4 Dec 2013 01:45:43.012,830.160
13,4 Dec 2013 03:08:50.432,4 Dec 2013 03:24:04.414,913.981
14,4 Dec 2013 04:46:50.750,4 Dec 2013 05:02:34.867,944.117
15,4 Dec 2013 06:29:02.460,4 Dec 2013 06:42:54.439,831.979
16,4 Dec 2013 08:15:42.749,4 Dec 2013 08:31:25.716,942.966
17,4 Dec 2013 09:59:34.094,4 Dec 2013 10:15:27.914,953.821
18,5 Dec 2013 02:06:10.617,5 Dec 2013 02:19:19.869,789.252
19,5 Dec 2013 03:49:39.025,5 Dec 2013 04:06:44.680,1025.655
20,5 Dec 2013 05:36:08.797,5 Dec 2013 05:53:14.506,1025.709
21,5 Dec 2013 07:21:52.649,5 Dec 2013 07:37:46.994,954.344
22,6 Dec 2013 01:15:25.176,6 Dec 2013 01:30:20.241,895.065
23,6 Dec 2013 02:59:38.220,6 Dec 2013 03:16:40.595,1022.374
24,6 Dec 2013 04:45:45.058,6 Dec 2013 05:02:14.026,988.969
25,6 Dec 2013 06:33:58.570,6 Dec 2013 06:42:19.192,500.622
26,6 Dec 2013 22:41:16.516,6 Dec 2013 22:54:20.852,784.336
27,7 Dec 2013 00:23:10.123,7 Dec 2013 00:40:10.678,1020.555
28,7 Dec 2013 02:09:22.532,7 Dec 2013 02:26:29.814,1027.282
29,7 Dec 2013 03:49:16.561,7 Dec 2013 04:04:50.250,933.689
30,7 Dec 2013 05:27:28.190,7 Dec 2013 05:42:43.018,914.828
31,7 Dec 2013 07:05:57.036,7 Dec 2013 07:21:39.405,942.368
32,7 Dec 2013 08:45:50.217,7 Dec 2013 09:02:06.289,976.072
33,7 Dec 2013 10:27:36.731,7 Dec 2013 10:44:06.667,989.936
34,7 Dec 2013 12:10:47.103,7 Dec 2013 12:26:58.309,971.206
35,7 Dec 2013 20:04:32.533,7 Dec 2013 20:17:16.298,763.765
36,7 Dec 2013 21:44:47.006,7 Dec 2013 21:57:56.203,789.197

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 02:16:22.244,3 Dec 2013 02:32:20.027,957.783
2,3 Dec 2013 03:55:03.143,3 Dec 2013 04:10:52.735,949.592
3,3 Dec 2013 05:33:22.515,3 Dec 2013 05:49:17.094,954.578
4,3 Dec 2013 07:12:32.941,3 Dec 2013 07:28:23.786,950.845
5,3 Dec 2013 08:54:00.558,3 Dec 2013 09:08:28.254,867.695
6,3 Dec 2013 10:38:22.214,3 Dec 2013 10:50:27.574,725.360
7,3 Dec 2013 12:19:15.790,3 Dec 2013 12:35:18.847,963.058
8,3 Dec 2013 20:13:26.547,3 Dec 2013 20:28:09.719,883.172
9,3 Dec 2013 21:54:11.092,3 Dec 2013 22:09:01.092,890.001
10,3 Dec 2013 23:34:11.543,3 Dec 2013 23:48:01.141,829.598
11,4 Dec 2013 01:12:25.559,4 Dec 2013 01:26:05.838,820.279
12,4 Dec 2013 02:49:26.076,4 Dec 2013 03:04:22.283,896.207
13,4 Dec 2013 04:27:03.455,4 Dec 2013 04:42:54.199,950.745
14,4 Dec 2013 06:07:34.659,4 Dec 2013 06:21:26.038,831.379
15,4 Dec 2013 07:54:44.923,4 Dec 2013 08:09:49.732,904.809
16,4 Dec 2013 09:38:48.208,4 Dec 2013 09:55:17.726,989.518
17,4 Dec 2013 11:25:17.516,4 Dec 2013 11:30:19.672,302.155
18,5 Dec 2013 01:46:37.807,5 Dec 2013 01:56:59.576,621.769
19,5 Dec 2013 03:28:31.583,5 Dec 2013 03:45:27.144,1015.561
