"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 01:16:46.370,3 Dec 2013 01:32:32.203,945.833
2,3 Dec 2013 02:55:55.868,3 Dec 2013 03:11:51.358,955.490
3,3 Dec 2013 04:34:22.350,3 Dec 2013 04:50:11.484,949.135
4,3 Dec 2013 06:12:51.411,3 Dec 2013 06:28:49.442,958.031
5,3 Dec 2013 07:52:47.520,3 Dec 2013 08:08:17.969,930.449
6,3 Dec 2013 09:35:26.090,3 Dec 2013 09:48:50.462,804.372
7,3 Dec 2013 11:18:32.792,3 Dec 2013 11:33:52.483,919.691
8,3 Dec 2013 13:00:26.726,3 Dec 2013 13:14:06.517,819.791
9,3 Dec 2013 19:19:31.200,3 Dec 2013 19:23:21.321,230.121
10,3 Dec 2013 20:53:26.801,3 Dec 2013 21:08:45.255,918.454
11,3 Dec 2013 22:34:23.190,3 Dec 2013 22:48:48.519,865.329
12,4 Dec 2013 00:13:41.956,4 Dec 2013 00:27:16.994,815.038
13,4 Dec 2013 01:51:17.560,4 Dec 2013 02:05:21.138,843.578
14,4 Dec 2013 03:28:17.261,4 Dec 2013 03:43:46.963,929.701
15,4 Dec 2013 05:06:45.803,4 Dec 2013 05:22:13.592,927.789
16,4 Dec 2013 06:50:46.533,4 Dec 2013 07:04:32.175,825.641
17,4 Dec 2013 08:36:33.650,4 Dec 2013 08:52:48.852,975.203
18,4 Dec 2013 10:20:24.974,4 Dec 2013 10:35:14.379,889.404
19,5 Dec 2013 02:26:18.358,5 Dec 2013 02:41:09.268,890.910
20,5 Dec 2013 04:10:53.229,5 Dec 2013 04:28:01.776,1028.547
21,5 Dec 2013 05:57:22.450,5 Dec 2013 06:14:27.692,1025.242
22,5 Dec 2013 07:43:02.379,5 Dec 2013 07:57:57.908,895.529
23,6 Dec 2013 01:35:52.073,6 Dec 2013 01:51:41.530,949.457
24,6 Dec 2013 03:20:49.557,6 Dec 2013 03:37:53.829,1024.272
25,6 Dec 2013 05:07:01.042,6 Dec 2013 05:22:58.642,957.600
26,6 Dec 2013 23:00:57.901,6 Dec 2013 23:15:40.722,882.821
27,7 Dec 2013 00:44:15.264,7 Dec 2013 01:01:20.059,1024.795
28,7 Dec 2013 02:30:29.808,7 Dec 2013 02:46:23.021,953.213
29,7 Dec 2013 04:08:55.850,7 Dec 2013 04:24:22.677,926.827
30,7 Dec 2013 05:47:06.235,7 Dec 2013 06:02:23.418,917.183
31,7 Dec 2013 07:25:46.829,7 Dec 2013 07:41:37.098,950.269
32,7 Dec 2013 09:06:02.486,7 Dec 2013 09:22:22.681,980.195
33,7 Dec 2013 10:48:09.334,7 Dec 2013 11:04:41.072,991.739
34,7 Dec 2013 12:31:07.120,7 Dec 2013 12:46:40.820,933.699
35,7 Dec 2013 20:23:44.109,7 Dec 2013 20:38:19.312,875.203

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 02:22:58.398,3 Dec 2013 02:38:56.153,957.755
2,3 Dec 2013 04:01:36.530,3 Dec 2013 04:17:25.780,949.250
3,3 Dec 2013 05:39:56.610,3 Dec 2013 05:55:51.930,955.320
4,3 Dec 2013 07:19:13.666,3 Dec 2013 07:35:02.152,948.486
5,3 Dec 2013 09:00:52.757,3 Dec 2013 09:15:10.979,858.223
6,3 Dec 2013 10:45:21.847,3 Dec 2013 10:57:52.845,750.998
7,3 Dec 2013 12:26:04.601,3 Dec 2013 12:41:54.512,949.911
8,3 Dec 2013 20:19:54.457,3 Dec 2013 20:34:58.208,903.751
9,3 Dec 2013 22:00:54.095,3 Dec 2013 22:15:40.186,886.091
10,3 Dec 2013 23:40:47.806,3 Dec 2013 23:54:34.223,826.417
11,4 Dec 2013 01:18:54.932,4 Dec 2013 01:32:38.076,823.144
12,4 Dec 2013 02:55:53.923,4 Dec 2013 03:10:56.195,902.272
13,4 Dec 2013 04:33:38.364,4 Dec 2013 04:49:27.850,949.486
14,4 Dec 2013 06:14:27.992,4 Dec 2013 06:28:34.371,846.379
15,4 Dec 2013 08:01:45.046,4 Dec 2013 08:17:02.837,917.791
16,4 Dec 2013 09:45:43.073,4 Dec 2013 10:02:03.467,980.395
17,5 Dec 2013 01:53:03.183,5 Dec 2013 02:04:31.302,688.118
18,5 Dec 2013 03:35:33.012,5 Dec 2013 03:52:32.993,1019.981
19,5 Dec 2013 05:21:57.577,5 Dec 2013 05:39:03.187,1025.611
20,5 Dec 2013 07:07:48.076,5 Dec 2013 07:24:08.784,980.708
21,5 Dec 2013 08:56:32.888,5 Dec 2013 09:00:18.242,225.354
22,6 Dec 2013 01:01:57.837,6 Dec 2013 01:16:00.891,843.054
23,6 Dec 2013 02:45:32.202,6 Dec 2013 03:02:31.221,1019.019
24,6 Dec 2013 04:31:35.181,6 Dec 2013 04:48:17.772,1002.591
25,6 Dec 2013 06:18:56.834,6 Dec 2013 06:29:50.011,653.177
26,6 Dec 2013 22:28:28.107,6 Dec 2013 22:39:56.902,688.795
27,7 Dec 2013 00:09:11.661,7 Dec 2013 00:26:05.616,1013.955
28,7 Dec 2013 01:55:09.712,7 Dec 2013 02:12:15.901,1026.190
29,7 Dec 2013 03:36:09.493,7 Dec 2013 03:51:47.931,938.438
30,7 Dec 2013 05:14:22.786,7 Dec 2013 05:29:37.268,914.481
31,7 Dec 2013 06:52:45.441,7 Dec 2013 07:08:22.594,937.153
32,7 Dec 2013 08:32:24.280,7 Dec 2013 08:48:37.052,972.771
33,7 Dec 2013 10:13:56.418,7 Dec 2013 10:30:25.132,988.715
34,7 Dec 2013 11:56:58.158,7 Dec 2013 12:13:35.048,996.890
35,7 Dec 2013 13:41:33.276,7 Dec 2013 13:47:42.504,369.228
36,7 Dec 2013 19:52:07.123,7 Dec 2013 20:03:01.804,654.681
37,7 Dec 2013 21:30:53.349,7 Dec 2013 21:47:35.563,1002.215

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 01:49:55.324,3 Dec 2013 02:05:50.910,955.586
2,3 Dec 2013 03:28:48.249,3 Dec 2013 03:44:40.086,951.837
3,3 Dec 2013 05:07:08.047,3 Dec 2013 05:22:59.631,951.584
4,3 Dec 2013 06:45:55.972,3 Dec 2013 07:01:52.741,956.769
5,3 Dec 2013 08:26:40.003,3 Dec 2013 08:41:40.635,900.632
6,3 Dec 2013 10:10:18.191,3 Dec 2013 10:22:41.536,743.346
7,3 Dec 2013 11:52:08.945,3 Dec 2013 12:08:28.415,979.470
8,3 Dec 2013 13:35:51.791,3 Dec 2013 13:44:25.854,514.063
9,3 Dec 2013 19:48:11.755,3 Dec 2013 20:00:16.698,724.943
10,3 Dec 2013 21:27:14.974,3 Dec 2013 21:42:19.291,904.317
11,3 Dec 2013 23:07:41.369,3 Dec 2013 23:21:45.744,844.375
12,4 Dec 2013 00:46:23.929,4 Dec 2013 00:59:57.329,813.400
13,4 Dec 2013 02:23:35.666,4 Dec 2013 02:38:07.261,871.595
14,4 Dec 2013 04:00:50.503,4 Dec 2013 04:16:38.136,947.633
15,4 Dec 2013 05:40:19.034,4 Dec 2013 05:54:51.422,872.388
16,4 Dec 2013 07:26:32.675,4 Dec 2013 07:40:49.201,856.526
17,4 Dec 2013 09:11:09.692,4 Dec 2013 09:27:51.931,1002.240
18,4 Dec 2013 10:55:37.205,4 Dec 2013 11:07:02.907,685.702
