"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 01:16:40.043,3 Dec 2013 01:33:42.097,1022.054
2,3 Dec 2013 02:57:56.872,3 Dec 2013 03:15:05.816,1028.944
3,3 Dec 2013 04:38:27.550,3 Dec 2013 04:55:30.411,1022.860
4,3 Dec 2013 06:19:04.404,3 Dec 2013 06:36:16.809,1032.405
5,3 Dec 2013 08:01:18.355,3 Dec 2013 08:18:00.019,1001.664
6,3 Dec 2013 09:46:24.824,3 Dec 2013 10:00:58.484,873.660
7,3 Dec 2013 11:31:26.310,3 Dec 2013 11:48:40.573,1034.263
8,3 Dec 2013 13:16:05.932,3 Dec 2013 13:29:25.561,799.629
9,3 Dec 2013 19:38:37.787,3 Dec 2013 19:50:48.859,731.072
10,3 Dec 2013 21:19:01.736,3 Dec 2013 21:35:28.038,986.303
11,3 Dec 2013 23:01:43.830,3 Dec 2013 23:17:10.382,926.552
12,4 Dec 2013 00:42:36.847,4 Dec 2013 00:57:28.708,891.862
13,4 Dec 2013 02:21:54.282,4 Dec 2013 02:37:40.136,945.854
14,4 Dec 2013 04:01:12.766,4 Dec 2013 04:18:14.096,1021.329
15,4 Dec 2013 05:42:48.535,4 Dec 2013 05:58:34.368,945.832
16,4 Dec 2013 07:31:31.228,4 Dec 2013 07:47:28.398,957.170
17,4 Dec 2013 09:18:28.668,4 Dec 2013 09:36:29.678,1081.010
18,4 Dec 2013 11:05:25.273,4 Dec 2013 11:16:58.144,692.871
19,5 Dec 2013 01:47:35.019,5 Dec 2013 01:59:52.276,737.258
20,5 Dec 2013 03:32:08.915,5 Dec 2013 03:50:27.888,1098.973
21,5 Dec 2013 05:20:57.046,5 Dec 2013 05:39:24.500,1107.454
22,5 Dec 2013 07:09:12.687,5 Dec 2013 07:26:51.663,1058.976
23,5 Dec 2013 08:59:51.630,5 Dec 2013 09:05:28.394,336.764
24,6 Dec 2013 01:26:45.464,6 Dec 2013 01:43:35.815,1010.350
25,6 Dec 2013 03:13:49.143,6 Dec 2013 03:32:14.302,1105.159
26,6 Dec 2013 05:02:23.750,6 Dec 2013 05:19:52.953,1049.203
27,6 Dec 2013 06:54:39.890,6 Dec 2013 06:59:59.408,319.518
28,6 Dec 2013 23:19:52.330,6 Dec 2013 23:36:55.735,1023.405
29,7 Dec 2013 01:06:33.751,7 Dec 2013 01:25:00.335,1106.584
30,7 Dec 2013 02:53:27.237,7 Dec 2013 03:10:32.270,1025.032
31,7 Dec 2013 04:33:52.792,7 Dec 2013 04:50:28.312,995.520
32,7 Dec 2013 06:14:09.172,7 Dec 2013 06:30:49.485,1000.313
33,7 Dec 2013 07:55:18.679,7 Dec 2013 08:12:36.485,1037.806
34,7 Dec 2013 09:38:21.280,7 Dec 2013 09:56:03.189,1061.909
35,7 Dec 2013 11:23:13.754,7 Dec 2013 11:41:06.657,1072.904
36,7 Dec 2013 13:08:22.215,7 Dec 2013 13:22:32.038,849.823
37,7 Dec 2013 19:32:10.825,7 Dec 2013 19:39:53.444,462.619
38,7 Dec 2013 21:10:03.787,7 Dec 2013 21:27:53.800,1070.012

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 10:33:29.363,3 Dec 2013 10:46:48.728,799.365
2,3 Dec 2013 12:18:23.996,3 Dec 2013 12:36:50.726,1106.730
3,3 Dec 2013 14:07:29.807,3 Dec 2013 14:25:52.689,1102.882
4,3 Dec 2013 15:55:37.742,3 Dec 2013 16:13:16.099,1058.357
5,3 Dec 2013 17:46:18.535,3 Dec 2013 17:51:17.026,298.491
6,4 Dec 2013 10:12:47.125,4 Dec 2013 10:29:54.717,1027.592
7,4 Dec 2013 12:00:08.240,4 Dec 2013 12:18:33.969,1105.729
8,4 Dec 2013 13:48:42.040,4 Dec 2013 14:05:59.537,1037.496
9,5 Dec 2013 08:06:12.249,5 Dec 2013 08:23:17.777,1025.528
10,5 Dec 2013 09:53:01.418,5 Dec 2013 10:11:30.307,1108.889
11,5 Dec 2013 11:40:54.723,5 Dec 2013 11:57:54.746,1020.023
12,5 Dec 2013 13:21:18.869,5 Dec 2013 13:37:34.798,975.929
13,5 Dec 2013 15:01:31.391,5 Dec 2013 15:17:46.900,975.509
14,5 Dec 2013 16:42:32.263,5 Dec 2013 16:59:32.377,1020.114
15,5 Dec 2013 18:25:22.610,5 Dec 2013 18:42:58.650,1056.041
16,5 Dec 2013 20:10:03.700,5 Dec 2013 20:27:52.409,1068.709
17,5 Dec 2013 21:55:40.259,5 Dec 2013 22:09:06.314,806.055
18,6 Dec 2013 04:18:29.173,6 Dec 2013 04:26:28.944,479.771
19,6 Dec 2013 05:56:45.868,6 Dec 2013 06:14:37.875,1072.006
20,6 Dec 2013 07:41:39.482,6 Dec 2013 07:58:57.883,1038.401
21,6 Dec 2013 09:23:09.795,6 Dec 2013 09:40:16.726,1026.931
22,6 Dec 2013 11:03:39.712,6 Dec 2013 11:20:40.394,1020.682
23,6 Dec 2013 12:44:10.113,6 Dec 2013 13:01:19.257,1029.144
24,6 Dec 2013 14:26:24.800,6 Dec 2013 14:42:36.023,971.222
25,6 Dec 2013 16:12:18.976,6 Dec 2013 16:24:22.317,723.341
26,6 Dec 2013 17:57:15.706,6 Dec 2013 18:14:32.360,1036.654
27,6 Dec 2013 19:42:08.373,6 Dec 2013 19:56:16.017,847.644
28,7 Dec 2013 02:05:42.583,7 Dec 2013 02:16:51.410,668.827
29,7 Dec 2013 03:46:55.996,7 Dec 2013 04:00:49.960,833.964
30,7 Dec 2013 05:29:30.361,7 Dec 2013 05:42:06.041,755.680
31,7 Dec 2013 07:10:03.338,7 Dec 2013 07:22:05.863,722.526
32,7 Dec 2013 08:48:27.589,7 Dec 2013 09:02:25.995,838.405
33,7 Dec 2013 10:26:42.934,7 Dec 2013 10:43:15.495,992.562
