"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 04:04:50.548,3 Dec 2013 04:12:58.448,487.900
2,3 Dec 2013 05:49:49.417,3 Dec 2013 06:07:57.740,1088.323
3,3 Dec 2013 07:41:02.520,3 Dec 2013 07:53:28.476,745.956
4,3 Dec 2013 13:16:28.264,3 Dec 2013 13:33:51.332,1043.067
5,3 Dec 2013 15:01:15.177,3 Dec 2013 15:17:36.512,981.335
6,3 Dec 2013 16:46:57.056,3 Dec 2013 17:00:59.873,842.817
7,3 Dec 2013 18:35:42.557,3 Dec 2013 18:42:47.224,424.667
8,4 Dec 2013 03:26:55.364,4 Dec 2013 03:36:56.801,601.438
9,4 Dec 2013 05:14:55.455,4 Dec 2013 05:31:33.563,998.108
10,4 Dec 2013 07:03:11.500,4 Dec 2013 07:20:19.338,1027.838
11,4 Dec 2013 14:32:49.541,4 Dec 2013 14:50:23.723,1054.181
12,5 Dec 2013 04:46:28.360,5 Dec 2013 05:01:05.418,877.058
13,5 Dec 2013 06:27:39.100,5 Dec 2013 06:45:59.560,1100.460
14,5 Dec 2013 08:18:52.528,5 Dec 2013 08:29:24.912,632.384
15,5 Dec 2013 14:11:12.075,5 Dec 2013 14:18:00.201,408.126
16,5 Dec 2013 15:49:39.405,5 Dec 2013 16:06:39.890,1020.485
17,6 Dec 2013 04:25:00.516,6 Dec 2013 04:40:28.512,927.996
18,6 Dec 2013 06:05:01.601,6 Dec 2013 06:21:57.809,1016.208
19,6 Dec 2013 07:46:42.886,6 Dec 2013 08:00:56.460,853.574
20,6 Dec 2013 15:25:18.216,6 Dec 2013 15:38:57.780,819.565
21,6 Dec 2013 17:07:28.189,6 Dec 2013 17:22:15.102,886.914
22,7 Dec 2013 02:26:26.980,7 Dec 2013 02:35:39.458,552.478
23,7 Dec 2013 04:03:13.025,7 Dec 2013 04:19:38.149,985.123
24,7 Dec 2013 05:43:52.639,7 Dec 2013 06:00:00.200,967.561
25,7 Dec 2013 07:28:24.051,7 Dec 2013 07:36:03.813,459.762
26,7 Dec 2013 16:40:50.487,7 Dec 2013 16:57:25.585,995.099
27,7 Dec 2013 18:27:30.614,7 Dec 2013 18:36:22.787,532.173
28,8 Dec 2013 02:02:18.461,8 Dec 2013 02:16:46.411,867.950
29,8 Dec 2013 03:41:24.056,8 Dec 2013 03:58:23.535,1019.480
30,8 Dec 2013 05:23:11.484,8 Dec 2013 05:38:07.444,895.960
31,8 Dec 2013 17:57:11.103,8 Dec 2013 18:14:38.936,1047.833
32,9 Dec 2013 01:34:10.882,9 Dec 2013 01:48:12.095,841.212
33,9 Dec 2013 03:19:44.177,9 Dec 2013 03:36:45.293,1021.116
34,9 Dec 2013 05:02:41.299,9 Dec 2013 05:16:41.865,840.566
35,9 Dec 2013 17:35:28.789,9 Dec 2013 17:44:30.453,541.664
36,9 Dec 2013 19:14:08.636,9 Dec 2013 19:31:14.188,1025.552
37,10 Dec 2013 02:44:46.398,10 Dec 2013 03:02:41.525,1075.127
38,10 Dec 2013 04:34:51.693,10 Dec 2013 04:50:33.023,941.330

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 02:57:25.072,3 Dec 2013 03:08:10.231,645.159
2,3 Dec 2013 04:37:12.012,3 Dec 2013 04:53:46.967,994.955
3,3 Dec 2013 12:10:39.900,3 Dec 2013 12:28:15.755,1055.855
4,3 Dec 2013 13:59:54.303,3 Dec 2013 14:16:31.478,997.175
5,3 Dec 2013 15:46:57.237,3 Dec 2013 15:55:37.630,520.393
6,4 Dec 2013 04:11:16.656,4 Dec 2013 04:26:15.433,898.777
7,4 Dec 2013 05:55:04.508,4 Dec 2013 06:10:05.957,901.449
8,4 Dec 2013 11:37:49.690,4 Dec 2013 11:50:53.208,783.518
9,4 Dec 2013 13:23:23.376,4 Dec 2013 13:41:28.107,1084.731
10,4 Dec 2013 15:17:30.411,4 Dec 2013 15:28:18.841,648.430
11,4 Dec 2013 17:09:56.311,4 Dec 2013 17:18:26.193,509.882
12,4 Dec 2013 22:30:47.414,4 Dec 2013 22:34:56.666,249.252
13,5 Dec 2013 00:12:47.880,5 Dec 2013 00:25:33.618,765.738
14,5 Dec 2013 01:56:35.073,5 Dec 2013 02:12:52.555,977.482
15,5 Dec 2013 03:41:00.546,5 Dec 2013 03:58:32.674,1052.128
16,5 Dec 2013 05:25:32.245,5 Dec 2013 05:43:11.682,1059.437
17,5 Dec 2013 07:12:49.860,5 Dec 2013 07:26:38.632,828.772
18,5 Dec 2013 12:48:10.150,5 Dec 2013 13:06:12.000,1081.849
19,5 Dec 2013 14:39:02.029,5 Dec 2013 14:52:38.296,816.267
20,5 Dec 2013 18:27:40.736,5 Dec 2013 18:38:17.140,636.404
21,5 Dec 2013 20:10:49.207,5 Dec 2013 20:27:30.847,1001.640
22,5 Dec 2013 21:55:22.588,5 Dec 2013 22:12:45.123,1042.536
23,5 Dec 2013 23:40:24.125,5 Dec 2013 23:58:11.633,1067.508
24,6 Dec 2013 01:26:10.697,6 Dec 2013 01:43:14.774,1024.077
25,6 Dec 2013 03:13:03.626,6 Dec 2013 03:27:48.259,884.634
26,6 Dec 2013 05:00:47.338,6 Dec 2013 05:12:16.628,689.291
27,6 Dec 2013 06:47:34.974,6 Dec 2013 06:57:33.062,598.088
28,6 Dec 2013 08:31:56.873,6 Dec 2013 08:43:25.990,689.117
29,6 Dec 2013 12:13:32.186,6 Dec 2013 12:29:38.393,966.207
30,6 Dec 2013 14:01:28.444,6 Dec 2013 14:18:39.819,1031.375
31,6 Dec 2013 19:44:52.077,6 Dec 2013 19:56:10.091,678.014
32,6 Dec 2013 21:27:02.295,6 Dec 2013 21:44:06.706,1024.411
33,6 Dec 2013 23:13:29.609,6 Dec 2013 23:25:44.786,735.178
34,7 Dec 2013 11:37:53.780,7 Dec 2013 11:52:06.543,852.762
35,7 Dec 2013 13:25:47.538,7 Dec 2013 13:44:07.441,1099.903
36,7 Dec 2013 15:18:05.365,7 Dec 2013 15:27:13.011,547.646
37,7 Dec 2013 21:01:07.635,7 Dec 2013 21:15:00.857,833.222
38,7 Dec 2013 22:43:53.919,7 Dec 2013 22:59:17.741,923.821
39,8 Dec 2013 11:16:25.274,8 Dec 2013 11:29:11.405,766.131
40,8 Dec 2013 12:55:48.842,8 Dec 2013 13:12:33.252,1004.410
41,8 Dec 2013 14:39:19.953,8 Dec 2013 14:56:20.114,1020.161
42,8 Dec 2013 22:17:11.280,8 Dec 2013 22:33:26.769,975.489
43,9 Dec 2013 00:02:21.852,9 Dec 2013 00:13:29.213,667.360
44,9 Dec 2013 10:54:58.770,9 Dec 2013 11:08:55.494,836.724
45,9 Dec 2013 12:34:11.085,9 Dec 2013 12:51:11.574,1020.490
46,9 Dec 2013 14:15:41.537,9 Dec 2013 14:30:28.405,886.868
47,9 Dec 2013 16:00:11.413,9 Dec 2013 16:05:50.785,339.372
48,9 Dec 2013 23:33:36.148,9 Dec 2013 23:50:58.356,1042.209

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 07:50:49.426,3 Dec 2013 08:01:28.686,639.260
2,3 Dec 2013 09:30:57.694,3 Dec 2013 09:47:11.703,974.008
3,3 Dec 2013 20:27:47.756,3 Dec 2013 20:42:29.349,881.593
4,3 Dec 2013 22:07:13.817,3 Dec 2013 22:24:10.611,1016.794
5,3 Dec 2013 23:49:26.709,4 Dec 2013 00:02:41.439,794.730
6,4 Dec 2013 09:05:38.102,4 Dec 2013 09:20:59.961,921.860
7,4 Dec 2013 10:49:39.106,4 Dec 2013 11:02:21.234,762.129
8,4 Dec 2013 18:28:13.965,4 Dec 2013 18:38:54.133,640.168
9,4 Dec 2013 20:05:33.679,4 Dec 2013 20:21:50.423,976.745
