"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 04:02:52.854,3 Dec 2013 04:06:10.668,197.814
2,3 Dec 2013 05:43:54.793,3 Dec 2013 06:00:31.602,996.810
3,3 Dec 2013 07:32:04.169,3 Dec 2013 07:44:08.807,724.638
4,3 Dec 2013 13:01:21.714,3 Dec 2013 13:16:37.232,915.518
5,3 Dec 2013 14:43:35.235,3 Dec 2013 14:58:47.555,912.320
6,3 Dec 2013 16:26:45.975,3 Dec 2013 16:39:57.673,791.698
7,3 Dec 2013 18:12:38.480,3 Dec 2013 18:19:44.482,426.002
8,4 Dec 2013 02:56:12.586,4 Dec 2013 02:59:44.412,211.826
9,4 Dec 2013 04:38:04.992,4 Dec 2013 04:50:45.564,760.572
10,4 Dec 2013 06:23:02.154,4 Dec 2013 06:39:59.199,1017.045
11,4 Dec 2013 08:15:50.228,4 Dec 2013 08:18:07.927,137.699
12,4 Dec 2013 13:46:12.019,4 Dec 2013 13:59:49.684,817.664
13,4 Dec 2013 15:27:36.923,4 Dec 2013 15:41:01.321,804.397
14,5 Dec 2013 03:44:26.429,5 Dec 2013 03:52:13.320,466.892
15,5 Dec 2013 05:20:42.764,5 Dec 2013 05:35:17.424,874.661
16,5 Dec 2013 07:02:32.649,5 Dec 2013 07:19:06.538,993.889
17,5 Dec 2013 14:31:44.064,5 Dec 2013 14:43:37.012,712.949
18,5 Dec 2013 16:11:33.422,5 Dec 2013 16:25:40.205,846.783
19,6 Dec 2013 04:29:59.130,6 Dec 2013 04:44:25.494,866.364
20,6 Dec 2013 06:08:00.911,6 Dec 2013 06:23:39.883,938.973
21,6 Dec 2013 07:47:44.937,6 Dec 2013 08:00:24.411,759.474
22,6 Dec 2013 15:17:25.166,6 Dec 2013 15:27:54.376,629.210
23,6 Dec 2013 16:56:01.356,6 Dec 2013 17:10:31.604,870.248
24,7 Dec 2013 03:39:14.643,7 Dec 2013 03:53:39.109,864.465
25,7 Dec 2013 05:17:08.800,7 Dec 2013 05:32:36.671,927.870
26,7 Dec 2013 06:58:21.364,7 Dec 2013 07:08:01.444,580.081
27,7 Dec 2013 16:02:54.634,7 Dec 2013 16:12:26.089,571.455
28,7 Dec 2013 17:40:40.581,7 Dec 2013 17:55:31.577,890.996
29,8 Dec 2013 01:12:21.334,8 Dec 2013 01:22:30.743,609.409
30,8 Dec 2013 02:48:01.607,8 Dec 2013 03:03:00.405,898.798
31,8 Dec 2013 04:26:16.362,8 Dec 2013 04:41:43.638,927.276
32,8 Dec 2013 06:08:04.803,8 Dec 2013 06:17:34.289,569.485
33,8 Dec 2013 16:48:11.634,8 Dec 2013 16:56:44.361,512.727
34,8 Dec 2013 18:25:13.160,8 Dec 2013 18:40:32.117,918.957
35,9 Dec 2013 01:51:38.270,9 Dec 2013 02:06:25.135,886.865
36,9 Dec 2013 03:35:21.691,9 Dec 2013 03:50:43.934,922.243
37,9 Dec 2013 05:16:44.092,9 Dec 2013 05:28:08.084,683.992
38,9 Dec 2013 17:33:32.348,9 Dec 2013 17:40:10.072,397.724
39,9 Dec 2013 19:09:24.311,9 Dec 2013 19:25:17.935,953.624
40,10 Dec 2013 02:30:07.592,10 Dec 2013 02:46:12.424,964.832
41,10 Dec 2013 04:16:53.472,10 Dec 2013 04:31:51.077,897.605

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 01:12:51.234,3 Dec 2013 01:23:30.794,639.560
2,3 Dec 2013 04:52:13.050,3 Dec 2013 05:05:34.253,801.204
3,3 Dec 2013 06:36:52.792,3 Dec 2013 06:53:19.353,986.561
4,3 Dec 2013 12:13:01.718,3 Dec 2013 12:20:23.875,442.158
5,3 Dec 2013 13:52:04.779,3 Dec 2013 14:08:18.911,974.132
6,3 Dec 2013 15:34:58.180,3 Dec 2013 15:49:25.825,867.644
7,3 Dec 2013 17:19:09.397,3 Dec 2013 17:30:12.880,663.483
8,4 Dec 2013 03:44:49.438,4 Dec 2013 03:54:12.162,562.724
9,4 Dec 2013 05:30:25.529,4 Dec 2013 05:46:20.839,955.310
10,4 Dec 2013 07:16:49.086,4 Dec 2013 07:31:36.250,887.164
11,4 Dec 2013 14:35:51.049,4 Dec 2013 14:52:08.226,977.177
12,5 Dec 2013 04:32:01.823,5 Dec 2013 04:44:29.868,748.044
13,5 Dec 2013 06:09:48.878,5 Dec 2013 06:26:20.803,991.925
14,5 Dec 2013 07:56:56.421,5 Dec 2013 08:09:28.275,751.855
15,5 Dec 2013 15:20:17.384,5 Dec 2013 15:36:25.289,967.905
16,6 Dec 2013 03:42:09.130,6 Dec 2013 03:53:21.754,672.624
17,6 Dec 2013 05:18:44.331,6 Dec 2013 05:34:24.064,939.733
18,6 Dec 2013 06:57:41.269,6 Dec 2013 07:12:19.772,878.503
19,6 Dec 2013 08:38:20.600,6 Dec 2013 08:47:46.655,566.055
20,6 Dec 2013 16:05:03.563,6 Dec 2013 16:21:01.066,957.504
21,7 Dec 2013 02:51:42.997,7 Dec 2013 03:02:51.919,668.923
22,7 Dec 2013 04:27:49.541,7 Dec 2013 04:43:29.407,939.866
23,7 Dec 2013 06:07:11.849,7 Dec 2013 06:20:56.606,824.757
24,7 Dec 2013 16:49:54.079,7 Dec 2013 17:05:43.318,949.239
25,8 Dec 2013 01:59:49.940,8 Dec 2013 02:13:01.278,791.338
26,8 Dec 2013 03:36:49.977,8 Dec 2013 03:52:35.136,945.158
27,8 Dec 2013 05:16:29.904,8 Dec 2013 05:30:15.409,825.505
28,8 Dec 2013 17:34:38.039,8 Dec 2013 17:50:17.562,939.523
29,8 Dec 2013 19:20:57.905,8 Dec 2013 19:26:29.686,331.782
30,9 Dec 2013 01:05:54.083,9 Dec 2013 01:07:41.713,107.629
31,9 Dec 2013 02:43:04.019,9 Dec 2013 03:00:01.391,1017.372
32,9 Dec 2013 04:25:36.544,9 Dec 2013 04:39:42.779,846.235
33,9 Dec 2013 06:10:17.689,9 Dec 2013 06:14:32.293,254.604
34,9 Dec 2013 18:19:07.236,9 Dec 2013 18:34:26.843,919.607
35,9 Dec 2013 20:03:38.814,9 Dec 2013 20:13:36.244,597.430
36,10 Dec 2013 01:40:22.352,10 Dec 2013 01:50:38.759,616.407
37,10 Dec 2013 03:22:31.705,10 Dec 2013 03:39:24.507,1012.802
38,10 Dec 2013 05:13:00.740,10 Dec 2013 05:24:24.849,684.109

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 03:26:18.533,3 Dec 2013 03:40:37.205,858.672
2,3 Dec 2013 05:08:41.846,3 Dec 2013 05:20:33.914,712.068
3,3 Dec 2013 12:31:03.728,3 Dec 2013 12:47:53.886,1010.158
4,3 Dec 2013 14:19:07.383,3 Dec 2013 14:32:20.084,792.701
5,3 Dec 2013 16:04:48.414,3 Dec 2013 16:07:07.265,138.852
6,4 Dec 2013 04:10:49.053,4 Dec 2013 04:24:18.289,809.237
7,4 Dec 2013 05:52:10.013,4 Dec 2013 06:06:03.359,833.347
8,4 Dec 2013 11:28:34.317,4 Dec 2013 11:37:41.288,546.970
9,4 Dec 2013 13:10:20.587,4 Dec 2013 13:27:15.385,1014.798
10,4 Dec 2013 15:01:07.870,4 Dec 2013 15:11:23.784,615.915
11,4 Dec 2013 16:52:41.805,4 Dec 2013 17:00:04.841,443.035
12,4 Dec 2013 23:46:55.795,4 Dec 2013 23:56:32.023,576.228
13,5 Dec 2013 01:28:01.185,5 Dec 2013 01:42:16.689,855.504
14,5 Dec 2013 03:10:01.455,5 Dec 2013 03:26:03.778,962.323
15,5 Dec 2013 04:52:20.139,5 Dec 2013 05:08:43.791,983.652
16,5 Dec 2013 06:35:03.734,5 Dec 2013 06:50:36.705,932.971
17,5 Dec 2013 12:05:05.313,5 Dec 2013 12:19:14.483,849.170
18,5 Dec 2013 13:50:06.748,5 Dec 2013 14:06:03.580,956.832
19,5 Dec 2013 19:18:47.117,5 Dec 2013 19:33:54.133,907.017
20,5 Dec 2013 21:00:46.064,5 Dec 2013 21:16:28.938,942.874
21,5 Dec 2013 22:43:15.065,5 Dec 2013 22:59:36.890,981.825
22,6 Dec 2013 00:26:17.820,6 Dec 2013 00:42:36.702,978.881
23,6 Dec 2013 02:10:16.925,6 Dec 2013 02:25:05.206,888.282
24,6 Dec 2013 03:55:27.028,6 Dec 2013 04:07:06.011,698.983
25,6 Dec 2013 05:41:02.924,6 Dec 2013 05:49:14.191,491.267
26,6 Dec 2013 07:24:40.744,6 Dec 2013 07:32:37.792,477.048
27,6 Dec 2013 09:08:38.654,6 Dec 2013 09:15:33.461,414.807
28,6 Dec 2013 11:01:13.533,6 Dec 2013 11:05:13.450,239.918
29,6 Dec 2013 12:43:16.447,6 Dec 2013 12:59:36.677,980.230
30,6 Dec 2013 14:30:35.817,6 Dec 2013 14:43:52.486,796.669
31,6 Dec 2013 20:03:21.986,6 Dec 2013 20:16:24.514,782.528
32,6 Dec 2013 21:44:42.531,6 Dec 2013 21:59:14.771,872.240
33,6 Dec 2013 23:29:19.891,6 Dec 2013 23:38:40.251,560.360
34,7 Dec 2013 11:37:02.176,7 Dec 2013 11:49:36.646,754.470
35,7 Dec 2013 13:22:19.435,7 Dec 2013 13:39:17.570,1018.135
36,7 Dec 2013 15:12:04.478,7 Dec 2013 15:20:09.279,484.801
37,7 Dec 2013 20:49:17.416,7 Dec 2013 20:59:12.188,594.772
38,7 Dec 2013 22:28:16.289,7 Dec 2013 22:43:30.110,913.821
39,8 Dec 2013 10:47:28.503,8 Dec 2013 10:55:30.345,481.842
40,8 Dec 2013 12:23:28.718,8 Dec 2013 12:38:21.732,893.014
41,8 Dec 2013 14:01:53.529,8 Dec 2013 14:18:40.634,1007.105
42,8 Dec 2013 21:36:07.479,8 Dec 2013 21:42:17.925,370.446
43,8 Dec 2013 23:12:31.362,8 Dec 2013 23:28:04.423,933.061
44,9 Dec 2013 09:59:35.318,9 Dec 2013 10:03:09.329,214.011
45,9 Dec 2013 11:32:41.518,9 Dec 2013 11:47:30.009,888.491
46,9 Dec 2013 13:10:55.176,9 Dec 2013 13:26:19.203,924.028
47,9 Dec 2013 14:51:19.001,9 Dec 2013 15:02:12.690,653.690
48,9 Dec 2013 22:23:59.735,9 Dec 2013 22:24:50.522,50.787
49,9 Dec 2013 23:57:07.973,10 Dec 2013 00:12:51.643,943.671

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 04:15:42.679,3 Dec 2013 04:31:51.474,968.795
2,3 Dec 2013 11:40:00.204,3 Dec 2013 11:53:52.864,832.660
3,3 Dec 2013 13:24:16.394,3 Dec 2013 13:40:43.840,987.445
4,3 Dec 2013 15:10:32.479,3 Dec 2013 15:20:53.692,621.213
5,4 Dec 2013 04:59:48.238,4 Dec 2013 05:16:08.121,979.883
6,4 Dec 2013 12:18:05.846,4 Dec 2013 12:33:53.655,947.809
7,4 Dec 2013 14:04:35.210,4 Dec 2013 14:19:32.766,897.556
8,4 Dec 2013 15:59:04.164,4 Dec 2013 16:03:55.864,291.700
9,4 Dec 2013 17:47:00.079,4 Dec 2013 17:47:51.817,51.737
10,4 Dec 2013 22:57:23.347,4 Dec 2013 23:02:06.404,283.056
11,5 Dec 2013 00:37:18.404,5 Dec 2013 00:49:44.220,745.816
12,5 Dec 2013 02:18:56.945,5 Dec 2013 02:34:20.830,923.884
13,5 Dec 2013 04:01:10.676,5 Dec 2013 04:17:30.408,979.731
14,5 Dec 2013 05:43:25.225,5 Dec 2013 05:59:45.393,980.168
15,5 Dec 2013 07:30:38.570,5 Dec 2013 07:39:56.918,558.348
16,5 Dec 2013 11:17:54.563,5 Dec 2013 11:18:58.048,63.485
17,5 Dec 2013 12:56:44.294,5 Dec 2013 13:13:35.437,1011.143
18,5 Dec 2013 14:46:07.274,5 Dec 2013 14:56:55.561,648.287
19,5 Dec 2013 18:29:10.740,5 Dec 2013 18:37:54.543,523.803
20,5 Dec 2013 20:09:40.999,5 Dec 2013 20:25:04.959,923.961
21,5 Dec 2013 21:51:57.338,5 Dec 2013 22:08:01.472,964.134
22,5 Dec 2013 23:34:40.967,5 Dec 2013 23:51:09.915,988.948
23,6 Dec 2013 01:18:08.824,6 Dec 2013 01:33:55.235,946.411
24,6 Dec 2013 03:02:43.603,6 Dec 2013 03:16:07.843,804.240
25,6 Dec 2013 04:48:19.158,6 Dec 2013 04:58:05.035,585.877
26,6 Dec 2013 06:33:14.688,6 Dec 2013 06:40:44.951,450.263
27,6 Dec 2013 08:15:28.894,6 Dec 2013 08:24:34.834,545.940
28,6 Dec 2013 11:51:32.435,6 Dec 2013 12:04:14.767,762.332
29,6 Dec 2013 13:36:00.845,6 Dec 2013 13:52:44.269,1003.424
30,6 Dec 2013 20:53:10.655,6 Dec 2013 21:09:30.820,980.165
31,6 Dec 2013 22:37:06.888,6 Dec 2013 22:48:52.085,705.197
32,7 Dec 2013 00:23:16.023,7 Dec 2013 00:27:08.858,232.835
33,7 Dec 2013 10:47:42.924,7 Dec 2013 10:55:41.105,478.181
34,7 Dec 2013 12:29:44.291,7 Dec 2013 12:45:17.220,932.929
35,7 Dec 2013 14:15:43.465,7 Dec 2013 14:31:20.164,936.700
36,7 Dec 2013 21:37:26.478,7 Dec 2013 21:53:20.072,953.594
37,7 Dec 2013 23:22:51.589,7 Dec 2013 23:28:42.883,351.294
38,8 Dec 2013 11:34:52.881,8 Dec 2013 11:47:41.920,769.038
39,8 Dec 2013 13:12:33.089,8 Dec 2013 13:28:16.575,943.486
40,8 Dec 2013 14:55:32.693,8 Dec 2013 15:09:45.821,853.128
41,8 Dec 2013 22:22:14.300,8 Dec 2013 22:37:38.121,923.821
42,9 Dec 2013 00:06:24.429,9 Dec 2013 00:14:10.783,466.353
43,9 Dec 2013 10:44:44.454,9 Dec 2013 10:56:44.873,720.419
44,9 Dec 2013 12:21:31.366,9 Dec 2013 12:37:16.179,944.813
45,9 Dec 2013 14:00:48.729,9 Dec 2013 14:14:40.914,832.185
46,9 Dec 2013 15:43:19.794,9 Dec 2013 15:48:00.280,280.486
47,9 Dec 2013 23:07:13.430,9 Dec 2013 23:22:14.144,900.714
48,10 Dec 2013 00:50:45.674,10 Dec 2013 00:59:35.064,529.389

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 08:14:08.163,3 Dec 2013 08:27:49.504,821.341
2,3 Dec 2013 09:55:25.775,3 Dec 2013 10:07:35.994,730.218
3,3 Dec 2013 20:36:39.612,3 Dec 2013 20:50:30.702,831.091
4,3 Dec 2013 22:14:14.218,3 Dec 2013 22:29:52.906,938.688
5,3 Dec 2013 23:54:39.215,4 Dec 2013 00:06:00.101,680.886
6,4 Dec 2013 08:59:19.872,4 Dec 2013 09:12:26.357,786.485
7,4 Dec 2013 10:40:01.255,4 Dec 2013 10:52:45.736,764.481
8,4 Dec 2013 18:11:29.173,4 Dec 2013 18:18:04.474,395.301
9,4 Dec 2013 19:45:34.083,4 Dec 2013 19:59:57.037,862.954
10,4 Dec 2013 21:23:20.872,4 Dec 2013 21:38:58.114,937.242
11,4 Dec 2013 23:04:31.116,4 Dec 2013 23:15:05.907,634.791
12,5 Dec 2013 09:44:22.503,5 Dec 2013 09:56:57.844,755.341
13,5 Dec 2013 11:24:33.393,5 Dec 2013 11:38:03.693,810.300
14,5 Dec 2013 18:51:40.961,5 Dec 2013 19:07:27.018,946.057
15,5 Dec 2013 20:32:24.432,5 Dec 2013 20:47:59.337,934.905
16,5 Dec 2013 22:13:29.419,5 Dec 2013 22:25:15.468,706.049
17,6 Dec 2013 10:29:14.993,6 Dec 2013 10:41:00.916,705.923
18,6 Dec 2013 12:08:43.704,6 Dec 2013 12:23:16.923,873.219
19,6 Dec 2013 19:30:33.723,6 Dec 2013 19:47:05.978,992.256
20,6 Dec 2013 21:18:02.582,6 Dec 2013 21:32:37.168,874.586
21,6 Dec 2013 23:06:30.863,6 Dec 2013 23:11:50.008,319.145
22,7 Dec 2013 09:34:23.568,7 Dec 2013 09:38:34.029,250.461
23,7 Dec 2013 11:12:42.484,7 Dec 2013 11:24:17.674,695.190
24,7 Dec 2013 12:52:21.653,7 Dec 2013 13:08:00.785,939.132
25,7 Dec 2013 18:29:04.218,7 Dec 2013 18:35:15.061,370.843
26,7 Dec 2013 20:09:35.745,7 Dec 2013 20:26:32.890,1017.144
27,7 Dec 2013 21:59:50.338,7 Dec 2013 22:10:22.341,632.002
28,8 Dec 2013 01:37:32.476,8 Dec 2013 01:45:02.699,450.224
29,8 Dec 2013 03:21:43.695,8 Dec 2013 03:27:32.366,348.671
30,8 Dec 2013 05:03:57.165,8 Dec 2013 05:13:15.042,557.877
31,8 Dec 2013 06:45:41.303,8 Dec 2013 06:59:05.756,804.453
32,8 Dec 2013 08:27:50.541,8 Dec 2013 08:43:38.670,948.129
33,8 Dec 2013 10:10:33.332,8 Dec 2013 10:27:01.822,988.490
34,8 Dec 2013 11:53:34.052,8 Dec 2013 12:09:40.651,966.599
35,8 Dec 2013 13:36:15.953,8 Dec 2013 13:51:49.191,933.238
36,8 Dec 2013 19:04:35.734,8 Dec 2013 19:17:56.342,800.608
37,8 Dec 2013 20:49:08.548,8 Dec 2013 21:05:28.636,980.088
38,9 Dec 2013 02:20:26.489,9 Dec 2013 02:33:26.421,779.932
39,9 Dec 2013 04:01:41.705,9 Dec 2013 04:18:01.922,980.217
40,9 Dec 2013 05:44:05.790,9 Dec 2013 06:00:27.304,981.514
41,9 Dec 2013 07:27:23.446,9 Dec 2013 07:42:46.315,922.869
42,9 Dec 2013 09:12:07.853,9 Dec 2013 09:24:28.378,740.525
43,9 Dec 2013 10:59:35.516,9 Dec 2013 11:04:42.699,307.183
44,9 Dec 2013 16:10:47.462,9 Dec 2013 16:16:45.065,357.603
45,9 Dec 2013 17:59:00.957,9 Dec 2013 18:04:51.492,350.535
46,9 Dec 2013 19:42:38.017,9 Dec 2013 19:58:37.755,959.739
47,9 Dec 2013 21:29:16.557,9 Dec 2013 21:43:35.828,859.271
48,10 Dec 2013 03:06:31.837,10 Dec 2013 03:15:01.055,509.218
49,10 Dec 2013 04:45:24.517,10 Dec 2013 05:01:16.047,951.531

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 01:39:25.440,3 Dec 2013 01:45:56.443,391.003
2,3 Dec 2013 09:03:18.057,3 Dec 2013 09:19:25.387,967.330
3,3 Dec 2013 19:49:31.518,3 Dec 2013 19:59:12.800,581.282
4,3 Dec 2013 21:25:04.394,3 Dec 2013 21:40:35.176,930.782
5,3 Dec 2013 23:04:02.699,3 Dec 2013 23:18:25.785,863.086
6,4 Dec 2013 00:47:34.914,4 Dec 2013 00:51:00.493,205.579
7,4 Dec 2013 09:48:02.591,4 Dec 2013 10:04:10.819,968.229
8,4 Dec 2013 18:57:49.713,4 Dec 2013 19:09:35.600,705.887
9,4 Dec 2013 20:34:06.614,4 Dec 2013 20:49:43.159,936.545
10,4 Dec 2013 22:13:21.013,4 Dec 2013 22:27:34.884,853.871
11,5 Dec 2013 10:32:44.650,5 Dec 2013 10:48:54.209,969.559
12,5 Dec 2013 18:02:54.396,5 Dec 2013 18:11:53.757,539.361
13,5 Dec 2013 19:42:52.536,5 Dec 2013 19:58:43.133,950.598
14,5 Dec 2013 21:22:29.745,5 Dec 2013 21:36:55.967,866.223
15,5 Dec 2013 23:06:56.036,5 Dec 2013 23:11:28.861,272.825
16,6 Dec 2013 11:17:12.948,6 Dec 2013 11:33:20.981,968.033
17,6 Dec 2013 18:40:06.464,6 Dec 2013 18:52:25.665,739.201
18,6 Dec 2013 20:23:21.886,6 Dec 2013 20:40:04.451,1002.566
19,6 Dec 2013 22:13:32.550,6 Dec 2013 22:24:08.153,635.603
20,7 Dec 2013 10:22:57.051,7 Dec 2013 10:32:13.689,556.638
21,7 Dec 2013 12:01:18.481,7 Dec 2013 12:17:12.500,954.019
22,7 Dec 2013 13:47:34.147,7 Dec 2013 13:56:31.646,537.499
23,7 Dec 2013 19:17:41.099,7 Dec 2013 19:32:49.856,908.758
24,7 Dec 2013 21:03:27.933,7 Dec 2013 21:18:53.289,925.356
25,8 Dec 2013 00:45:28.891,8 Dec 2013 00:54:40.419,551.528
26,8 Dec 2013 02:29:47.665,8 Dec 2013 02:35:52.085,364.420
27,8 Dec 2013 04:13:01.577,8 Dec 2013 04:20:10.089,428.513
28,8 Dec 2013 05:54:47.688,8 Dec 2013 06:06:18.383,690.695
29,8 Dec 2013 07:36:41.694,8 Dec 2013 07:51:32.396,890.702
30,8 Dec 2013 09:19:08.132,8 Dec 2013 09:35:27.323,979.191
31,8 Dec 2013 11:02:03.413,8 Dec 2013 11:18:25.440,982.026
32,8 Dec 2013 12:44:59.944,8 Dec 2013 13:00:48.668,948.724
33,8 Dec 2013 14:28:59.311,8 Dec 2013 14:42:20.553,801.243
34,8 Dec 2013 19:56:05.285,8 Dec 2013 20:12:45.728,1000.443
35,8 Dec 2013 21:44:33.972,8 Dec 2013 21:56:27.373,713.401
36,9 Dec 2013 03:10:43.527,9 Dec 2013 03:26:58.122,974.595
37,9 Dec 2013 04:52:48.158,9 Dec 2013 05:09:13.151,984.994
38,9 Dec 2013 06:35:36.435,9 Dec 2013 06:51:39.732,963.297
39,9 Dec 2013 08:19:31.729,9 Dec 2013 08:33:43.631,851.902
40,9 Dec 2013 10:05:21.201,9 Dec 2013 10:14:55.133,573.932
41,9 Dec 2013 17:03:52.167,9 Dec 2013 17:08:56.721,304.554
42,9 Dec 2013 18:50:44.657,9 Dec 2013 19:02:55.731,731.075
43,9 Dec 2013 20:35:12.894,9 Dec 2013 20:52:06.799,1013.905
44,10 Dec 2013 03:54:41.716,10 Dec 2013 04:10:17.741,936.025
45,10 Dec 2013 05:38:31.609,10 Dec 2013 05:48:24.202,592.593

