"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 01:16:46.370,3 Dec 2013 01:32:32.205,945.836
2,3 Dec 2013 02:55:55.871,3 Dec 2013 03:11:51.364,955.493
3,3 Dec 2013 04:34:22.357,3 Dec 2013 04:50:11.494,949.137
4,3 Dec 2013 06:12:51.422,3 Dec 2013 06:28:49.455,958.033
5,3 Dec 2013 07:52:47.535,3 Dec 2013 08:08:17.986,930.452
6,3 Dec 2013 09:35:26.109,3 Dec 2013 09:48:50.484,804.374
7,3 Dec 2013 11:18:32.815,3 Dec 2013 11:33:52.509,919.694
8,3 Dec 2013 13:00:26.754,3 Dec 2013 13:14:06.545,819.791
9,3 Dec 2013 19:19:31.225,3 Dec 2013 19:23:21.379,230.154
10,3 Dec 2013 20:53:26.847,3 Dec 2013 21:08:45.303,918.456
11,3 Dec 2013 22:34:23.239,3 Dec 2013 22:48:48.570,865.331
12,4 Dec 2013 00:13:42.008,4 Dec 2013 00:27:17.048,815.041
13,4 Dec 2013 01:51:17.615,4 Dec 2013 02:05:21.196,843.581
14,4 Dec 2013 03:28:17.320,4 Dec 2013 03:43:47.025,929.704
15,4 Dec 2013 05:06:45.867,4 Dec 2013 05:22:13.657,927.790
16,4 Dec 2013 06:50:46.607,4 Dec 2013 07:04:32.252,825.645
17,4 Dec 2013 08:36:33.725,4 Dec 2013 08:52:48.932,975.207
18,4 Dec 2013 10:20:25.054,4 Dec 2013 10:35:14.456,889.402
19,5 Dec 2013 02:26:18.474,5 Dec 2013 02:41:09.394,890.920
20,5 Dec 2013 04:10:53.354,5 Dec 2013 04:28:01.904,1028.550
21,5 Dec 2013 05:57:22.579,5 Dec 2013 06:14:27.823,1025.245
22,5 Dec 2013 07:43:02.513,5 Dec 2013 07:57:58.037,895.524
23,6 Dec 2013 01:35:52.245,6 Dec 2013 01:51:41.710,949.465
24,6 Dec 2013 03:20:49.739,6 Dec 2013 03:37:54.013,1024.274
25,6 Dec 2013 05:07:01.228,6 Dec 2013 05:22:58.825,957.597
26,6 Dec 2013 23:00:58.117,6 Dec 2013 23:15:40.955,882.838
27,7 Dec 2013 00:44:15.497,7 Dec 2013 01:01:20.295,1024.798
28,7 Dec 2013 02:30:30.030,7 Dec 2013 02:46:23.245,953.215
29,7 Dec 2013 04:08:56.075,7 Dec 2013 04:24:22.903,926.828
30,7 Dec 2013 05:47:06.464,7 Dec 2013 06:02:23.649,917.186
31,7 Dec 2013 07:25:47.064,7 Dec 2013 07:41:37.337,950.273
32,7 Dec 2013 09:06:02.729,7 Dec 2013 09:22:22.927,980.198
33,7 Dec 2013 10:48:09.585,7 Dec 2013 11:04:41.326,991.741
34,7 Dec 2013 12:31:07.373,7 Dec 2013 12:46:41.064,933.691
35,7 Dec 2013 20:23:44.369,7 Dec 2013 20:38:19.593,875.225

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 01:00:09.623,3 Dec 2013 01:15:46.810,937.187
2,3 Dec 2013 02:39:27.815,3 Dec 2013 02:55:24.794,956.979
3,3 Dec 2013 04:17:59.623,3 Dec 2013 04:33:48.469,948.846
4,3 Dec 2013 05:56:23.023,3 Dec 2013 06:12:20.004,956.981
5,3 Dec 2013 07:35:58.419,3 Dec 2013 07:51:39.254,940.835
6,3 Dec 2013 09:18:06.921,3 Dec 2013 09:31:59.473,832.553
7,3 Dec 2013 11:01:53.128,3 Dec 2013 11:16:04.966,851.838
8,3 Dec 2013 12:43:11.348,3 Dec 2013 12:58:10.857,899.509
9,3 Dec 2013 20:36:29.702,3 Dec 2013 20:51:53.371,923.670
10,3 Dec 2013 22:17:40.002,3 Dec 2013 22:32:15.902,875.899
11,3 Dec 2013 23:57:16.484,4 Dec 2013 00:10:56.170,819.686
12,4 Dec 2013 01:35:07.134,4 Dec 2013 01:48:59.301,832.167
13,4 Dec 2013 03:12:04.706,4 Dec 2013 03:27:21.490,916.785
14,4 Dec 2013 04:50:09.359,4 Dec 2013 05:05:51.483,942.124
15,4 Dec 2013 06:32:40.537,4 Dec 2013 06:46:30.105,829.568
16,4 Dec 2013 08:19:11.653,4 Dec 2013 08:35:00.560,948.907
17,4 Dec 2013 10:03:02.133,4 Dec 2013 10:18:47.409,945.276
18,5 Dec 2013 02:09:30.013,5 Dec 2013 02:22:59.687,809.673
19,5 Dec 2013 03:53:11.007,5 Dec 2013 04:10:17.531,1026.523
20,5 Dec 2013 05:39:41.340,5 Dec 2013 05:56:47.063,1025.723
21,5 Dec 2013 07:25:23.952,5 Dec 2013 07:41:10.263,946.310
22,6 Dec 2013 01:18:48.442,6 Dec 2013 01:33:54.318,905.875
23,6 Dec 2013 03:03:09.952,6 Dec 2013 03:20:12.876,1022.924
24,6 Dec 2013 04:49:17.578,6 Dec 2013 05:05:42.330,984.752
25,6 Dec 2013 06:37:50.514,6 Dec 2013 06:45:19.085,448.571
26,6 Dec 2013 22:44:31.305,6 Dec 2013 22:57:55.212,803.907
27,7 Dec 2013 00:26:40.405,7 Dec 2013 00:43:42.064,1021.659
28,7 Dec 2013 02:12:55.626,7 Dec 2013 02:29:55.502,1019.875
29,7 Dec 2013 03:52:33.212,7 Dec 2013 04:08:05.712,932.500
30,7 Dec 2013 05:30:44.513,7 Dec 2013 05:45:59.583,915.070
31,7 Dec 2013 07:09:15.111,7 Dec 2013 07:24:58.807,943.696
32,7 Dec 2013 08:49:11.973,7 Dec 2013 09:05:28.800,976.827
33,7 Dec 2013 10:31:01.985,7 Dec 2013 10:47:32.221,990.236
34,7 Dec 2013 12:14:12.683,7 Dec 2013 12:30:17.259,964.576
35,7 Dec 2013 20:07:42.014,7 Dec 2013 20:20:48.020,786.006
36,7 Dec 2013 21:48:16.614,7 Dec 2013 21:57:56.203,579.589

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 02:22:58.405,3 Dec 2013 02:38:56.157,957.752
2,3 Dec 2013 04:01:36.536,3 Dec 2013 04:17:25.788,949.252
3,3 Dec 2013 05:39:56.620,3 Dec 2013 05:55:51.942,955.322
4,3 Dec 2013 07:19:13.680,3 Dec 2013 07:35:02.168,948.488
5,3 Dec 2013 09:00:52.775,3 Dec 2013 09:15:11.000,858.225
6,3 Dec 2013 10:45:21.868,3 Dec 2013 10:57:52.872,751.003
7,3 Dec 2013 12:26:04.623,3 Dec 2013 12:41:54.540,949.917
8,3 Dec 2013 20:19:54.500,3 Dec 2013 20:34:58.255,903.755
9,3 Dec 2013 22:00:54.143,3 Dec 2013 22:15:40.236,886.093
10,3 Dec 2013 23:40:47.857,3 Dec 2013 23:54:34.276,826.419
11,4 Dec 2013 01:18:54.986,4 Dec 2013 01:32:38.133,823.147
12,4 Dec 2013 02:55:53.980,4 Dec 2013 03:10:56.255,902.275
13,4 Dec 2013 04:33:38.427,4 Dec 2013 04:49:27.914,949.488
14,4 Dec 2013 06:14:28.061,4 Dec 2013 06:28:34.445,846.384
15,4 Dec 2013 08:01:45.120,4 Dec 2013 08:17:02.917,917.796
16,4 Dec 2013 09:45:43.151,4 Dec 2013 10:02:03.546,980.395
17,5 Dec 2013 01:53:03.292,5 Dec 2013 02:04:31.430,688.138
18,5 Dec 2013 03:35:33.134,5 Dec 2013 03:52:33.119,1019.985
19,5 Dec 2013 05:21:57.705,5 Dec 2013 05:39:03.318,1025.613
