"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 04:02:52.854,3 Dec 2013 04:06:10.668,197.814
2,3 Dec 2013 05:43:54.793,3 Dec 2013 06:00:31.602,996.810
3,3 Dec 2013 07:32:04.169,3 Dec 2013 07:44:08.807,724.638
4,3 Dec 2013 13:01:21.714,3 Dec 2013 13:16:37.232,915.518
5,3 Dec 2013 14:43:35.235,3 Dec 2013 14:58:47.555,912.320
6,3 Dec 2013 16:26:45.975,3 Dec 2013 16:39:57.673,791.698
7,3 Dec 2013 18:12:38.480,3 Dec 2013 18:19:44.482,426.002
8,4 Dec 2013 02:56:12.586,4 Dec 2013 02:59:44.412,211.826
9,4 Dec 2013 04:38:04.992,4 Dec 2013 04:50:45.564,760.572
10,4 Dec 2013 06:23:02.154,4 Dec 2013 06:39:59.199,1017.045
11,4 Dec 2013 08:15:50.228,4 Dec 2013 08:18:07.927,137.699
12,4 Dec 2013 13:46:12.019,4 Dec 2013 13:59:49.684,817.664
13,4 Dec 2013 15:27:36.923,4 Dec 2013 15:41:01.321,804.397
14,5 Dec 2013 03:44:26.429,5 Dec 2013 03:52:13.320,466.892
15,5 Dec 2013 05:20:42.764,5 Dec 2013 05:35:17.424,874.661
16,5 Dec 2013 07:02:32.649,5 Dec 2013 07:19:06.538,993.889
17,5 Dec 2013 14:31:44.064,5 Dec 2013 14:43:37.012,712.949
18,5 Dec 2013 16:11:33.422,5 Dec 2013 16:25:40.205,846.783
19,6 Dec 2013 04:29:59.130,6 Dec 2013 04:44:25.494,866.364
20,6 Dec 2013 06:08:00.911,6 Dec 2013 06:23:39.883,938.973
21,6 Dec 2013 07:47:44.937,6 Dec 2013 08:00:24.411,759.474
22,6 Dec 2013 15:17:25.166,6 Dec 2013 15:27:54.376,629.210
23,6 Dec 2013 16:56:01.356,6 Dec 2013 17:10:31.604,870.248
24,7 Dec 2013 03:39:14.643,7 Dec 2013 03:53:39.109,864.465
25,7 Dec 2013 05:17:08.800,7 Dec 2013 05:32:36.671,927.870
26,7 Dec 2013 06:58:21.364,7 Dec 2013 07:08:01.444,580.081
27,7 Dec 2013 16:02:54.634,7 Dec 2013 16:12:26.089,571.455
28,7 Dec 2013 17:40:40.581,7 Dec 2013 17:55:31.577,890.996
29,8 Dec 2013 01:12:21.334,8 Dec 2013 01:22:30.743,609.409
30,8 Dec 2013 02:48:01.607,8 Dec 2013 03:03:00.405,898.798
31,8 Dec 2013 04:26:16.362,8 Dec 2013 04:41:43.638,927.276
32,8 Dec 2013 06:08:04.803,8 Dec 2013 06:17:34.289,569.485
33,8 Dec 2013 16:48:11.634,8 Dec 2013 16:56:44.361,512.727
34,8 Dec 2013 18:25:13.160,8 Dec 2013 18:40:32.117,918.957
35,9 Dec 2013 01:51:38.270,9 Dec 2013 02:06:25.135,886.865
36,9 Dec 2013 03:35:21.691,9 Dec 2013 03:50:43.934,922.243
37,9 Dec 2013 05:16:44.092,9 Dec 2013 05:28:08.084,683.992
38,9 Dec 2013 17:33:32.348,9 Dec 2013 17:40:10.072,397.724
39,9 Dec 2013 19:09:24.311,9 Dec 2013 19:25:17.935,953.624
40,10 Dec 2013 02:30:07.592,10 Dec 2013 02:46:12.424,964.832
41,10 Dec 2013 04:16:53.472,10 Dec 2013 04:31:51.077,897.605

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 05:26:33.175,3 Dec 2013 05:42:29.536,956.361
2,3 Dec 2013 07:13:17.227,3 Dec 2013 07:27:29.239,852.012
3,3 Dec 2013 12:44:48.776,3 Dec 2013 12:58:36.216,827.440
4,3 Dec 2013 14:26:32.112,3 Dec 2013 14:41:54.551,922.439
5,3 Dec 2013 16:09:26.789,3 Dec 2013 16:23:08.279,821.490
6,3 Dec 2013 17:54:37.214,3 Dec 2013 18:03:22.766,525.552
7,4 Dec 2013 04:20:31.511,4 Dec 2013 04:31:53.407,681.896
8,4 Dec 2013 06:05:25.275,4 Dec 2013 06:22:19.424,1014.149
9,4 Dec 2013 07:54:26.806,4 Dec 2013 08:04:14.946,588.141
10,4 Dec 2013 13:30:22.802,4 Dec 2013 13:41:18.172,655.370
11,4 Dec 2013 15:10:04.855,4 Dec 2013 15:25:08.769,903.913
12,5 Dec 2013 03:29:29.517,5 Dec 2013 03:33:46.508,256.991
13,5 Dec 2013 05:04:25.382,5 Dec 2013 05:18:27.536,842.154
14,5 Dec 2013 06:44:48.583,5 Dec 2013 07:01:44.371,1015.787
15,5 Dec 2013 14:16:58.721,5 Dec 2013 14:24:21.612,442.891
16,5 Dec 2013 15:54:10.400,5 Dec 2013 16:09:38.446,928.046
17,6 Dec 2013 04:13:54.152,6 Dec 2013 04:27:33.585,819.433
18,6 Dec 2013 05:51:32.539,6 Dec 2013 06:07:18.784,946.245
19,6 Dec 2013 07:31:00.873,6 Dec 2013 07:44:26.971,806.098
20,6 Dec 2013 15:04:11.302,6 Dec 2013 15:07:29.736,198.434
21,6 Dec 2013 16:38:42.713,6 Dec 2013 16:54:22.905,940.193
22,7 Dec 2013 03:23:15.218,7 Dec 2013 03:36:51.284,816.066
23,7 Dec 2013 05:00:37.783,7 Dec 2013 05:16:19.002,941.219
24,7 Dec 2013 06:41:07.011,7 Dec 2013 06:52:32.303,685.292
25,7 Dec 2013 17:23:24.326,7 Dec 2013 17:39:14.617,950.291
26,8 Dec 2013 00:56:45.429,8 Dec 2013 01:05:29.167,523.738
27,8 Dec 2013 02:31:53.535,8 Dec 2013 02:46:23.517,869.982
28,8 Dec 2013 04:09:43.000,8 Dec 2013 04:25:24.128,941.128
29,8 Dec 2013 05:50:38.922,8 Dec 2013 06:02:01.448,682.526
30,8 Dec 2013 18:08:00.161,8 Dec 2013 18:24:03.291,963.130
31,9 Dec 2013 01:35:09.139,9 Dec 2013 01:48:03.428,774.289
32,9 Dec 2013 03:18:31.021,9 Dec 2013 03:34:20.124,949.103
33,9 Dec 2013 04:59:33.365,9 Dec 2013 05:12:05.398,752.032
34,9 Dec 2013 18:52:17.422,9 Dec 2013 19:08:33.786,976.364
35,10 Dec 2013 02:13:08.512,10 Dec 2013 02:28:06.250,897.738
36,10 Dec 2013 03:58:33.125,10 Dec 2013 04:14:24.220,951.095
37,10 Dec 2013 05:50:34.057,10 Dec 2013 05:58:06.556,452.499

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 01:32:28.398,3 Dec 2013 01:39:54.696,446.299
2,3 Dec 2013 05:09:19.133,3 Dec 2013 05:24:11.456,892.323
3,3 Dec 2013 06:54:56.029,3 Dec 2013 07:10:31.155,935.126
4,3 Dec 2013 12:28:34.348,3 Dec 2013 12:40:00.547,686.200
5,3 Dec 2013 14:09:18.965,3 Dec 2013 14:25:01.775,942.811
6,3 Dec 2013 15:52:10.985,3 Dec 2013 16:06:17.545,846.561
7,3 Dec 2013 17:36:48.919,3 Dec 2013 17:46:50.904,601.985
8,4 Dec 2013 04:02:48.259,4 Dec 2013 04:12:59.175,610.916
9,4 Dec 2013 05:47:53.641,4 Dec 2013 06:04:26.710,993.069
10,4 Dec 2013 07:35:19.039,4 Dec 2013 07:48:12.814,773.775
11,4 Dec 2013 13:15:50.077,4 Dec 2013 13:21:16.042,325.966
12,4 Dec 2013 14:52:51.048,4 Dec 2013 15:08:49.528,958.480
13,5 Dec 2013 04:48:11.372,5 Dec 2013 05:01:32.117,800.744
14,5 Dec 2013 06:27:09.849,5 Dec 2013 06:44:08.816,1018.967
15,5 Dec 2013 08:16:03.294,5 Dec 2013 08:25:10.903,547.609
16,5 Dec 2013 15:37:06.056,5 Dec 2013 15:53:12.397,966.341
17,6 Dec 2013 03:57:56.540,6 Dec 2013 04:10:33.256,756.715
18,6 Dec 2013 05:35:06.928,6 Dec 2013 05:50:53.587,946.659
19,6 Dec 2013 07:14:19.735,6 Dec 2013 07:28:25.361,845.626
20,6 Dec 2013 08:56:29.260,6 Dec 2013 09:02:33.330,364.070
21,6 Dec 2013 16:21:44.190,6 Dec 2013 16:37:51.905,967.714
22,7 Dec 2013 03:07:23.868,7 Dec 2013 03:19:56.292,752.424
23,7 Dec 2013 04:44:11.350,7 Dec 2013 04:59:56.535,945.185
24,7 Dec 2013 06:24:05.099,7 Dec 2013 06:36:49.365,764.266
25,7 Dec 2013 17:06:29.360,7 Dec 2013 17:22:37.950,968.590
26,8 Dec 2013 00:41:32.868,8 Dec 2013 00:48:16.786,403.918
27,8 Dec 2013 02:15:49.588,8 Dec 2013 02:29:43.880,834.291
28,8 Dec 2013 03:53:14.305,8 Dec 2013 04:09:01.182,946.877
29,8 Dec 2013 05:33:29.008,8 Dec 2013 05:46:13.398,764.390
30,8 Dec 2013 17:51:08.703,8 Dec 2013 18:07:18.221,969.518
31,9 Dec 2013 01:19:18.078,9 Dec 2013 01:29:05.895,587.817
32,9 Dec 2013 03:00:41.371,9 Dec 2013 03:17:39.533,1018.163
33,9 Dec 2013 04:42:31.506,9 Dec 2013 04:55:56.375,804.869
34,9 Dec 2013 18:35:31.554,9 Dec 2013 18:51:37.031,965.477
35,9 Dec 2013 20:25:07.978,9 Dec 2013 20:26:43.912,95.934
36,10 Dec 2013 01:56:29.422,10 Dec 2013 02:09:39.877,790.456
37,10 Dec 2013 03:40:25.881,10 Dec 2013 03:56:55.918,990.036
38,10 Dec 2013 05:31:51.762,10 Dec 2013 05:42:11.907,620.145

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 01:12:51.234,3 Dec 2013 01:23:30.794,639.560
2,3 Dec 2013 04:52:13.050,3 Dec 2013 05:05:34.253,801.204
3,3 Dec 2013 06:36:52.792,3 Dec 2013 06:53:19.353,986.561
4,3 Dec 2013 12:13:01.718,3 Dec 2013 12:20:23.875,442.158
5,3 Dec 2013 13:52:04.779,3 Dec 2013 14:08:18.911,974.132
6,3 Dec 2013 15:34:58.180,3 Dec 2013 15:49:25.825,867.644
7,3 Dec 2013 17:19:09.397,3 Dec 2013 17:30:12.880,663.483
8,4 Dec 2013 03:44:49.438,4 Dec 2013 03:54:12.162,562.724
9,4 Dec 2013 05:30:25.529,4 Dec 2013 05:46:20.839,955.310
10,4 Dec 2013 07:16:49.086,4 Dec 2013 07:31:36.250,887.164
11,4 Dec 2013 14:35:51.049,4 Dec 2013 14:52:08.226,977.177
12,5 Dec 2013 04:32:01.823,5 Dec 2013 04:44:29.868,748.044
13,5 Dec 2013 06:09:48.878,5 Dec 2013 06:26:20.803,991.925
14,5 Dec 2013 07:56:56.421,5 Dec 2013 08:09:28.275,751.855
15,5 Dec 2013 15:20:17.384,5 Dec 2013 15:36:25.289,967.905
16,6 Dec 2013 03:42:09.130,6 Dec 2013 03:53:21.754,672.624
17,6 Dec 2013 05:18:44.331,6 Dec 2013 05:34:24.064,939.733
18,6 Dec 2013 06:57:41.269,6 Dec 2013 07:12:19.772,878.503
19,6 Dec 2013 08:38:20.600,6 Dec 2013 08:47:46.655,566.055
20,6 Dec 2013 16:05:03.563,6 Dec 2013 16:21:01.066,957.504
21,7 Dec 2013 02:51:42.997,7 Dec 2013 03:02:51.919,668.923
22,7 Dec 2013 04:27:49.541,7 Dec 2013 04:43:29.407,939.866
23,7 Dec 2013 06:07:11.849,7 Dec 2013 06:20:56.606,824.757
24,7 Dec 2013 16:49:54.079,7 Dec 2013 17:05:43.318,949.239
25,8 Dec 2013 01:59:49.940,8 Dec 2013 02:13:01.278,791.338
26,8 Dec 2013 03:36:49.977,8 Dec 2013 03:52:35.136,945.158
27,8 Dec 2013 05:16:29.904,8 Dec 2013 05:30:15.409,825.505
28,8 Dec 2013 17:34:38.039,8 Dec 2013 17:50:17.562,939.523
29,8 Dec 2013 19:20:57.905,8 Dec 2013 19:26:29.686,331.782
30,9 Dec 2013 01:05:54.083,9 Dec 2013 01:07:41.713,107.629
31,9 Dec 2013 02:43:04.019,9 Dec 2013 03:00:01.391,1017.372
32,9 Dec 2013 04:25:36.544,9 Dec 2013 04:39:42.779,846.235
33,9 Dec 2013 06:10:17.689,9 Dec 2013 06:14:32.293,254.604
34,9 Dec 2013 18:19:07.236,9 Dec 2013 18:34:26.843,919.607
35,9 Dec 2013 20:03:38.814,9 Dec 2013 20:13:36.244,597.430
36,10 Dec 2013 01:40:22.352,10 Dec 2013 01:50:38.759,616.407
37,10 Dec 2013 03:22:31.705,10 Dec 2013 03:39:24.507,1012.802
38,10 Dec 2013 05:13:00.740,10 Dec 2013 05:24:24.849,684.109

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 01:00:00.000,3 Dec 2013 01:06:48.658,408.658
2,3 Dec 2013 04:35:16.894,3 Dec 2013 04:46:33.173,676.279
3,3 Dec 2013 06:19:03.168,3 Dec 2013 06:35:55.485,1012.317
4,3 Dec 2013 13:35:01.046,3 Dec 2013 13:51:25.872,984.827
5,3 Dec 2013 15:17:48.103,3 Dec 2013 15:32:33.415,885.312
6,3 Dec 2013 17:01:36.528,3 Dec 2013 17:13:30.631,714.103
7,4 Dec 2013 03:27:44.494,4 Dec 2013 03:35:44.480,479.987
8,4 Dec 2013 05:12:59.316,4 Dec 2013 05:28:01.643,902.327
9,4 Dec 2013 06:58:40.590,4 Dec 2013 07:14:38.990,958.400
10,4 Dec 2013 14:19:03.488,4 Dec 2013 14:35:06.023,962.535
11,4 Dec 2013 16:05:09.424,4 Dec 2013 16:09:49.901,280.478
12,5 Dec 2013 04:15:58.463,5 Dec 2013 04:27:18.841,680.377
13,5 Dec 2013 05:53:24.957,5 Dec 2013 06:08:44.129,919.172
14,5 Dec 2013 07:38:30.292,5 Dec 2013 07:53:03.201,872.910
15,5 Dec 2013 15:03:44.413,5 Dec 2013 15:19:17.034,932.621
16,5 Dec 2013 16:48:13.741,5 Dec 2013 16:55:30.141,436.400
17,6 Dec 2013 03:26:37.574,6 Dec 2013 03:35:53.503,555.929
18,6 Dec 2013 05:02:25.122,6 Dec 2013 05:17:49.892,924.769
19,6 Dec 2013 06:41:05.333,6 Dec 2013 06:56:10.322,904.989
20,6 Dec 2013 08:21:23.844,6 Dec 2013 08:32:05.098,641.254
21,6 Dec 2013 15:48:41.851,6 Dec 2013 16:03:49.494,907.643
22,6 Dec 2013 17:32:26.163,6 Dec 2013 17:40:53.188,507.025
23,7 Dec 2013 02:36:17.329,7 Dec 2013 02:45:33.658,556.329
24,7 Dec 2013 04:11:32.539,7 Dec 2013 04:26:57.621,925.082
25,7 Dec 2013 05:50:25.357,7 Dec 2013 06:04:56.138,870.781
26,7 Dec 2013 07:34:55.517,7 Dec 2013 07:36:49.359,113.843
27,7 Dec 2013 16:33:40.178,7 Dec 2013 16:48:29.224,889.047
28,7 Dec 2013 18:16:55.029,7 Dec 2013 18:26:28.045,573.016
29,8 Dec 2013 01:43:54.927,8 Dec 2013 01:56:15.362,740.435
30,8 Dec 2013 03:20:29.817,8 Dec 2013 03:36:06.245,936.428
31,8 Dec 2013 04:59:39.007,8 Dec 2013 05:14:10.149,871.142
32,8 Dec 2013 17:18:30.590,8 Dec 2013 17:32:59.048,868.458
33,8 Dec 2013 19:01:09.482,8 Dec 2013 19:12:17.032,667.550
34,9 Dec 2013 02:25:39.897,9 Dec 2013 02:42:18.399,998.502
35,9 Dec 2013 04:08:47.176,9 Dec 2013 04:23:25.713,878.537
36,9 Dec 2013 05:51:49.569,9 Dec 2013 05:59:37.948,468.379
37,9 Dec 2013 18:03:08.154,9 Dec 2013 18:16:59.655,831.501
38,9 Dec 2013 19:44:53.691,9 Dec 2013 19:57:59.035,785.344
39,10 Dec 2013 01:25:49.418,10 Dec 2013 01:29:57.806,248.388
40,10 Dec 2013 03:04:50.451,10 Dec 2013 03:21:48.242,1017.791
41,10 Dec 2013 04:54:10.069,10 Dec 2013 05:06:48.532,758.463

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 04:18:37.262,3 Dec 2013 04:26:58.924,501.663
2,3 Dec 2013 06:01:24.430,3 Dec 2013 06:18:19.789,1015.359
3,3 Dec 2013 07:51:35.452,3 Dec 2013 08:00:14.751,519.299
4,3 Dec 2013 13:18:06.575,3 Dec 2013 13:34:12.464,965.889
5,3 Dec 2013 15:00:40.518,3 Dec 2013 15:15:40.576,900.059
6,3 Dec 2013 16:44:09.015,3 Dec 2013 16:56:45.308,756.293
7,3 Dec 2013 18:31:04.706,3 Dec 2013 18:35:44.328,279.621
8,4 Dec 2013 03:11:44.423,4 Dec 2013 03:18:00.950,376.528
9,4 Dec 2013 04:55:33.210,4 Dec 2013 05:09:29.420,836.209
10,4 Dec 2013 06:40:46.332,4 Dec 2013 06:57:25.964,999.631
11,4 Dec 2013 14:02:29.203,4 Dec 2013 14:17:41.467,912.263
12,4 Dec 2013 15:45:39.328,4 Dec 2013 15:56:14.509,635.181
13,5 Dec 2013 04:00:04.392,5 Dec 2013 04:09:55.691,591.300
14,5 Dec 2013 05:37:02.790,5 Dec 2013 05:52:02.712,899.922
15,5 Dec 2013 07:20:25.052,5 Dec 2013 07:36:13.801,948.749
16,5 Dec 2013 14:47:30.262,5 Dec 2013 15:01:44.193,853.931
17,5 Dec 2013 16:29:23.956,5 Dec 2013 16:41:08.323,704.368
18,6 Dec 2013 03:11:37.879,6 Dec 2013 03:17:52.586,374.707
19,6 Dec 2013 04:46:09.808,6 Dec 2013 05:01:10.596,900.788
20,6 Dec 2013 06:24:31.877,6 Dec 2013 06:39:57.030,925.153
21,6 Dec 2013 08:04:32.360,6 Dec 2013 08:16:17.322,704.962
22,6 Dec 2013 15:32:44.123,6 Dec 2013 15:46:12.188,808.065
23,6 Dec 2013 17:13:47.594,6 Dec 2013 17:26:10.146,742.551
24,7 Dec 2013 02:21:19.472,7 Dec 2013 02:27:49.125,389.654
25,7 Dec 2013 03:55:20.715,7 Dec 2013 04:10:20.987,900.272
26,7 Dec 2013 05:33:44.552,7 Dec 2013 05:48:49.226,904.673
27,7 Dec 2013 07:15:57.671,7 Dec 2013 07:23:07.068,429.397
28,7 Dec 2013 16:17:53.998,7 Dec 2013 16:30:49.663,775.665
29,7 Dec 2013 17:58:24.409,7 Dec 2013 18:11:22.478,778.068
30,8 Dec 2013 01:28:05.079,8 Dec 2013 01:39:25.519,680.440
31,8 Dec 2013 03:04:13.707,8 Dec 2013 03:19:34.639,920.932
32,8 Dec 2013 04:42:54.817,8 Dec 2013 04:57:59.213,904.396
33,8 Dec 2013 06:26:00.687,8 Dec 2013 06:32:37.797,397.110
34,8 Dec 2013 17:02:53.906,8 Dec 2013 17:15:15.593,741.687
35,8 Dec 2013 18:42:52.136,8 Dec 2013 18:56:40.608,828.472
36,9 Dec 2013 02:08:30.421,9 Dec 2013 02:24:27.710,957.289
37,9 Dec 2013 03:52:02.465,9 Dec 2013 04:07:05.921,903.456
38,9 Dec 2013 05:34:07.083,9 Dec 2013 05:44:01.265,594.183
39,9 Dec 2013 17:47:44.324,9 Dec 2013 17:59:05.939,681.615
40,9 Dec 2013 19:26:54.351,9 Dec 2013 19:41:48.014,893.662
41,10 Dec 2013 02:47:22.190,10 Dec 2013 03:04:05.103,1002.913
42,10 Dec 2013 04:35:26.372,10 Dec 2013 04:49:18.385,832.012

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 03:26:18.533,3 Dec 2013 03:40:37.205,858.672
2,3 Dec 2013 05:08:41.846,3 Dec 2013 05:20:33.914,712.068
3,3 Dec 2013 12:31:03.728,3 Dec 2013 12:47:53.886,1010.158
4,3 Dec 2013 14:19:07.383,3 Dec 2013 14:32:20.084,792.701
5,3 Dec 2013 16:04:48.414,3 Dec 2013 16:07:07.265,138.852
6,4 Dec 2013 04:10:49.053,4 Dec 2013 04:24:18.289,809.237
7,4 Dec 2013 05:52:10.013,4 Dec 2013 06:06:03.359,833.347
8,4 Dec 2013 11:28:34.317,4 Dec 2013 11:37:41.288,546.970
9,4 Dec 2013 13:10:20.587,4 Dec 2013 13:27:15.385,1014.798
10,4 Dec 2013 15:01:07.870,4 Dec 2013 15:11:23.784,615.915
11,4 Dec 2013 16:52:41.805,4 Dec 2013 17:00:04.841,443.035
12,4 Dec 2013 23:46:55.795,4 Dec 2013 23:56:32.023,576.228
13,5 Dec 2013 01:28:01.185,5 Dec 2013 01:42:16.689,855.504
14,5 Dec 2013 03:10:01.455,5 Dec 2013 03:26:03.778,962.323
15,5 Dec 2013 04:52:20.139,5 Dec 2013 05:08:43.791,983.652
16,5 Dec 2013 06:35:03.734,5 Dec 2013 06:50:36.705,932.971
17,5 Dec 2013 12:05:05.313,5 Dec 2013 12:19:14.483,849.170
18,5 Dec 2013 13:50:06.748,5 Dec 2013 14:06:03.580,956.832
19,5 Dec 2013 19:18:47.117,5 Dec 2013 19:33:54.133,907.017
20,5 Dec 2013 21:00:46.064,5 Dec 2013 21:16:28.938,942.874
21,5 Dec 2013 22:43:15.065,5 Dec 2013 22:59:36.890,981.825
22,6 Dec 2013 00:26:17.820,6 Dec 2013 00:42:36.702,978.881
23,6 Dec 2013 02:10:16.925,6 Dec 2013 02:25:05.206,888.282
24,6 Dec 2013 03:55:27.028,6 Dec 2013 04:07:06.011,698.983
25,6 Dec 2013 05:41:02.924,6 Dec 2013 05:49:14.191,491.267
26,6 Dec 2013 07:24:40.744,6 Dec 2013 07:32:37.792,477.048
27,6 Dec 2013 09:08:38.654,6 Dec 2013 09:15:33.461,414.807
28,6 Dec 2013 11:01:13.533,6 Dec 2013 11:05:13.450,239.918
29,6 Dec 2013 12:43:16.447,6 Dec 2013 12:59:36.677,980.230
30,6 Dec 2013 14:30:35.817,6 Dec 2013 14:43:52.486,796.669
31,6 Dec 2013 20:03:21.986,6 Dec 2013 20:16:24.514,782.528
32,6 Dec 2013 21:44:42.531,6 Dec 2013 21:59:14.771,872.240
33,6 Dec 2013 23:29:19.891,6 Dec 2013 23:38:40.251,560.360
34,7 Dec 2013 11:37:02.176,7 Dec 2013 11:49:36.646,754.470
35,7 Dec 2013 13:22:19.435,7 Dec 2013 13:39:17.570,1018.135
36,7 Dec 2013 15:12:04.478,7 Dec 2013 15:20:09.279,484.801
37,7 Dec 2013 20:49:17.416,7 Dec 2013 20:59:12.188,594.772
38,7 Dec 2013 22:28:16.289,7 Dec 2013 22:43:30.110,913.821
39,8 Dec 2013 10:47:28.503,8 Dec 2013 10:55:30.345,481.842
40,8 Dec 2013 12:23:28.718,8 Dec 2013 12:38:21.732,893.014
