"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 05:32:27.945,3 Dec 2013 05:45:38.566,790.621
2,3 Dec 2013 07:14:43.022,3 Dec 2013 07:25:35.035,652.013
3,3 Dec 2013 12:32:46.289,3 Dec 2013 12:40:47.008,480.719
4,3 Dec 2013 14:08:38.260,3 Dec 2013 14:21:34.414,776.154
5,3 Dec 2013 15:47:10.852,3 Dec 2013 15:58:18.615,667.763
6,3 Dec 2013 17:27:41.667,3 Dec 2013 17:33:56.330,374.663
7,4 Dec 2013 05:05:44.011,4 Dec 2013 05:16:59.782,675.771
8,4 Dec 2013 06:46:08.285,4 Dec 2013 06:59:44.830,816.545
9,4 Dec 2013 13:49:14.415,4 Dec 2013 14:00:02.375,647.959
10,4 Dec 2013 15:26:18.963,4 Dec 2013 15:36:49.080,630.118
11,5 Dec 2013 04:44:56.104,5 Dec 2013 04:55:08.106,612.002
12,5 Dec 2013 06:18:55.513,5 Dec 2013 06:32:59.185,843.672
13,5 Dec 2013 08:02:32.481,5 Dec 2013 08:10:11.390,458.908
14,5 Dec 2013 15:05:50.694,5 Dec 2013 15:18:45.948,775.254
15,6 Dec 2013 04:29:45.631,6 Dec 2013 04:41:33.296,707.665
16,6 Dec 2013 06:03:37.705,6 Dec 2013 06:16:39.088,781.383
17,6 Dec 2013 07:39:25.832,6 Dec 2013 07:49:06.717,580.885
18,6 Dec 2013 16:23:05.713,6 Dec 2013 16:36:29.526,803.813
19,7 Dec 2013 02:43:10.851,7 Dec 2013 02:50:16.245,425.394
20,7 Dec 2013 04:14:29.112,7 Dec 2013 04:27:25.521,776.409
21,7 Dec 2013 05:49:31.190,7 Dec 2013 06:01:00.167,688.977
22,7 Dec 2013 16:07:19.424,7 Dec 2013 16:14:56.732,457.308
23,7 Dec 2013 17:41:30.750,7 Dec 2013 17:53:07.923,697.174
24,8 Dec 2013 00:55:17.086,8 Dec 2013 01:00:27.085,309.999
25,8 Dec 2013 02:25:54.149,8 Dec 2013 02:37:44.682,710.533
26,8 Dec 2013 03:59:34.899,8 Dec 2013 04:12:40.119,785.220
27,8 Dec 2013 05:36:26.574,8 Dec 2013 05:45:04.449,517.876
28,8 Dec 2013 17:22:16.592,8 Dec 2013 17:34:34.956,738.364
29,8 Dec 2013 19:02:12.504,8 Dec 2013 19:08:10.826,358.322
30,9 Dec 2013 02:05:46.025,9 Dec 2013 02:18:55.657,789.632
31,9 Dec 2013 03:45:18.264,9 Dec 2013 03:57:33.044,734.780
32,9 Dec 2013 05:23:43.700,9 Dec 2013 05:29:45.504,361.804
33,9 Dec 2013 18:38:45.361,9 Dec 2013 18:52:18.203,812.842
34,10 Dec 2013 01:41:30.275,10 Dec 2013 01:49:20.566,470.290
35,10 Dec 2013 03:19:14.577,10 Dec 2013 03:33:10.733,836.156
36,10 Dec 2013 05:05:42.974,10 Dec 2013 05:12:24.560,401.586

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 05:07:55.157,3 Dec 2013 05:19:18.123,682.966
2,3 Dec 2013 06:48:20.641,3 Dec 2013 07:01:22.613,781.972
3,3 Dec 2013 13:43:56.753,3 Dec 2013 13:57:37.100,820.347
4,3 Dec 2013 15:22:28.135,3 Dec 2013 15:34:09.484,701.349
5,3 Dec 2013 17:02:10.839,3 Dec 2013 17:10:18.512,487.673
6,4 Dec 2013 04:41:00.186,4 Dec 2013 04:50:02.021,541.834
7,4 Dec 2013 06:20:40.873,4 Dec 2013 06:34:47.927,847.054
8,4 Dec 2013 13:27:31.253,4 Dec 2013 13:32:28.712,297.458
9,4 Dec 2013 15:01:07.001,4 Dec 2013 15:13:58.475,771.474
10,5 Dec 2013 04:21:57.800,5 Dec 2013 04:30:24.471,506.671
11,5 Dec 2013 05:55:00.902,5 Dec 2013 06:07:43.108,762.206
12,5 Dec 2013 07:35:35.701,5 Dec 2013 07:47:10.951,695.250
13,5 Dec 2013 14:42:45.096,5 Dec 2013 14:53:21.680,636.584
14,5 Dec 2013 16:19:32.691,5 Dec 2013 16:29:27.988,595.296
15,6 Dec 2013 04:06:45.743,6 Dec 2013 04:17:12.899,627.157
16,6 Dec 2013 05:39:57.706,6 Dec 2013 05:53:08.403,790.698
17,6 Dec 2013 07:15:17.225,6 Dec 2013 07:26:15.381,658.156
18,6 Dec 2013 15:59:10.770,6 Dec 2013 16:12:15.967,785.197
19,7 Dec 2013 03:51:12.079,7 Dec 2013 04:03:33.499,741.420
20,7 Dec 2013 05:25:28.042,7 Dec 2013 05:37:55.084,747.042
21,7 Dec 2013 07:05:01.801,7 Dec 2013 07:06:42.880,101.079
22,7 Dec 2013 17:16:35.993,7 Dec 2013 17:29:51.275,795.282
23,8 Dec 2013 02:02:52.488,8 Dec 2013 02:13:44.029,651.541
24,8 Dec 2013 03:35:55.738,8 Dec 2013 03:49:06.224,790.487
25,8 Dec 2013 05:11:44.525,8 Dec 2013 05:22:24.255,639.730
26,8 Dec 2013 16:59:55.447,8 Dec 2013 17:09:01.111,545.665
27,8 Dec 2013 18:35:14.861,8 Dec 2013 18:46:27.826,672.965
28,9 Dec 2013 01:41:45.819,9 Dec 2013 01:52:52.875,667.056
