"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
21,7 Dec 2013 21:21:55.942,7 Dec 2013 21:36:08.328,852.386
22,8 Dec 2013 01:02:47.593,8 Dec 2013 01:11:25.866,518.273
23,8 Dec 2013 02:47:10.194,8 Dec 2013 02:52:58.661,348.467
24,8 Dec 2013 04:30:01.502,8 Dec 2013 04:37:50.460,468.959
25,8 Dec 2013 06:11:44.974,8 Dec 2013 06:23:56.333,731.359
26,8 Dec 2013 07:53:43.662,8 Dec 2013 08:08:56.639,912.977
27,8 Dec 2013 09:36:15.785,8 Dec 2013 09:52:40.223,984.438
28,8 Dec 2013 11:19:13.810,8 Dec 2013 11:35:31.356,977.545
29,8 Dec 2013 13:02:06.602,8 Dec 2013 13:17:49.731,943.129
30,8 Dec 2013 14:47:47.760,8 Dec 2013 14:58:49.636,661.876
31,8 Dec 2013 18:31:40.557,8 Dec 2013 18:39:02.246,441.689
32,8 Dec 2013 20:13:35.256,8 Dec 2013 20:30:31.334,1016.078
33,8 Dec 2013 22:04:07.286,8 Dec 2013 22:12:44.594,517.308
34,9 Dec 2013 01:48:39.869,9 Dec 2013 01:54:24.762,344.893
35,9 Dec 2013 03:27:43.353,9 Dec 2013 03:43:58.312,974.960
36,9 Dec 2013 05:09:52.738,9 Dec 2013 05:26:17.777,985.039
37,9 Dec 2013 06:52:50.076,9 Dec 2013 07:08:42.757,952.681
38,9 Dec 2013 08:37:00.290,9 Dec 2013 08:50:40.129,819.839
39,9 Dec 2013 10:23:16.724,9 Dec 2013 10:31:37.786,501.062
40,9 Dec 2013 15:38:50.917,9 Dec 2013 15:40:24.208,93.291
41,9 Dec 2013 17:23:09.785,9 Dec 2013 17:26:38.898,209.113
42,9 Dec 2013 19:07:59.572,9 Dec 2013 19:21:46.266,826.694
43,9 Dec 2013 20:53:00.414,9 Dec 2013 21:09:30.587,990.172
44,10 Dec 2013 04:11:24.724,10 Dec 2013 04:27:38.384,973.660

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 01:19:47.817,3 Dec 2013 01:31:00.264,672.447
2,3 Dec 2013 08:46:35.213,3 Dec 2013 09:02:35.840,960.627
3,3 Dec 2013 19:34:28.342,3 Dec 2013 19:41:29.010,420.668
4,3 Dec 2013 21:08:50.370,3 Dec 2013 21:23:59.405,909.036
5,3 Dec 2013 22:47:22.079,3 Dec 2013 23:02:20.243,898.164
6,4 Dec 2013 00:29:16.883,4 Dec 2013 00:36:41.715,444.832
7,4 Dec 2013 09:31:25.654,4 Dec 2013 09:47:17.710,952.055
8,4 Dec 2013 18:42:09.441,4 Dec 2013 18:52:37.046,627.605
9,4 Dec 2013 20:17:51.048,4 Dec 2013 20:33:11.206,920.159
10,4 Dec 2013 21:56:35.087,4 Dec 2013 22:11:27.853,892.766
11,4 Dec 2013 23:40:30.908,4 Dec 2013 23:44:53.793,262.885
12,5 Dec 2013 10:16:12.259,5 Dec 2013 10:31:55.837,943.578
13,5 Dec 2013 12:03:20.107,5 Dec 2013 12:07:00.438,220.330
14,5 Dec 2013 19:26:06.946,5 Dec 2013 19:42:14.738,967.792
15,5 Dec 2013 21:05:43.331,5 Dec 2013 21:20:39.986,896.655
16,5 Dec 2013 22:48:30.422,5 Dec 2013 22:56:38.567,488.145
17,6 Dec 2013 11:00:46.172,6 Dec 2013 11:16:14.095,927.923
18,6 Dec 2013 12:45:49.304,6 Dec 2013 12:54:34.788,525.484
19,6 Dec 2013 18:24:21.950,6 Dec 2013 18:33:06.658,524.708
20,6 Dec 2013 20:05:32.875,6 Dec 2013 20:22:30.447,1017.572
21,6 Dec 2013 21:55:17.793,6 Dec 2013 22:07:52.936,755.143
22,7 Dec 2013 10:06:31.312,7 Dec 2013 10:14:37.774,486.462
23,7 Dec 2013 11:45:00.620,7 Dec 2013 11:59:53.195,892.575
24,7 Dec 2013 13:28:25.789,7 Dec 2013 13:40:49.956,744.168
25,7 Dec 2013 19:00:52.628,7 Dec 2013 19:14:22.155,809.527
26,7 Dec 2013 20:45:16.329,7 Dec 2013 21:01:32.885,976.556
27,7 Dec 2013 22:39:33.806,7 Dec 2013 22:43:53.337,259.531
28,8 Dec 2013 00:28:38.133,8 Dec 2013 00:36:46.509,488.377
29,8 Dec 2013 02:12:22.946,8 Dec 2013 02:18:51.279,388.333
30,8 Dec 2013 03:55:59.236,8 Dec 2013 04:02:32.655,393.418
31,8 Dec 2013 05:37:50.774,8 Dec 2013 05:48:38.588,647.814
32,8 Dec 2013 07:19:40.679,8 Dec 2013 07:34:05.867,865.188
33,8 Dec 2013 09:02:01.337,8 Dec 2013 09:18:12.852,971.515
34,8 Dec 2013 10:44:53.084,8 Dec 2013 11:01:18.600,985.516
35,8 Dec 2013 12:27:52.176,8 Dec 2013 12:43:46.782,954.606
36,8 Dec 2013 14:10:43.279,8 Dec 2013 14:25:38.036,894.757
37,8 Dec 2013 19:38:45.104,8 Dec 2013 19:54:46.782,961.678
38,8 Dec 2013 21:25:42.140,8 Dec 2013 21:39:42.183,840.043
39,9 Dec 2013 02:53:48.715,9 Dec 2013 03:09:36.398,947.683
40,9 Dec 2013 04:35:44.816,9 Dec 2013 04:52:08.850,984.034
41,9 Dec 2013 06:18:24.598,9 Dec 2013 06:34:36.047,971.448
42,9 Dec 2013 08:02:06.239,9 Dec 2013 08:16:45.744,879.505
43,9 Dec 2013 09:47:31.794,9 Dec 2013 09:58:08.817,637.022
44,9 Dec 2013 16:44:20.288,9 Dec 2013 16:51:39.576,439.287
45,9 Dec 2013 18:33:31.265,9 Dec 2013 18:43:48.147,616.882
46,9 Dec 2013 20:17:34.590,9 Dec 2013 20:34:30.286,1015.696
47,9 Dec 2013 22:07:26.120,9 Dec 2013 22:16:03.642,517.522
48,10 Dec 2013 03:38:12.087,10 Dec 2013 03:52:32.391,860.305
49,10 Dec 2013 05:20:20.867,10 Dec 2013 05:33:19.709,778.843

