"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 05:55:55.359,3 Dec 2013 06:01:39.438,344.078
2,3 Dec 2013 07:30:31.539,3 Dec 2013 07:45:12.874,881.335
3,3 Dec 2013 09:15:37.922,3 Dec 2013 09:25:45.151,607.230
4,3 Dec 2013 10:59:25.899,3 Dec 2013 11:09:21.155,595.256
5,3 Dec 2013 12:34:19.982,3 Dec 2013 12:47:26.992,787.010
6,3 Dec 2013 14:09:59.411,3 Dec 2013 14:23:54.666,835.255
7,3 Dec 2013 15:46:04.039,3 Dec 2013 16:00:08.782,844.743
8,3 Dec 2013 17:22:45.373,3 Dec 2013 17:36:55.364,849.991
9,3 Dec 2013 19:00:18.701,3 Dec 2013 19:14:33.249,854.548
10,3 Dec 2013 20:39:06.275,3 Dec 2013 20:52:00.974,774.700
11,4 Dec 2013 04:10:55.551,4 Dec 2013 04:23:01.323,725.772
12,4 Dec 2013 05:49:44.440,4 Dec 2013 06:02:19.498,755.058
13,4 Dec 2013 07:29:06.679,4 Dec 2013 07:41:15.407,728.728
14,4 Dec 2013 09:06:26.463,4 Dec 2013 09:19:10.680,764.217
15,4 Dec 2013 10:43:10.242,4 Dec 2013 10:56:04.103,773.861
16,4 Dec 2013 12:19:55.135,4 Dec 2013 12:32:21.051,745.916
17,4 Dec 2013 13:57:34.486,4 Dec 2013 14:08:22.252,647.766
18,4 Dec 2013 15:37:35.313,4 Dec 2013 15:43:54.049,378.736
19,4 Dec 2013 17:16:43.440,4 Dec 2013 17:31:05.973,862.533
20,4 Dec 2013 18:58:33.645,4 Dec 2013 19:07:20.228,526.582
21,5 Dec 2013 02:30:53.292,5 Dec 2013 02:36:54.881,361.589
22,5 Dec 2013 04:06:56.996,5 Dec 2013 04:16:21.615,564.618
23,5 Dec 2013 05:43:08.044,5 Dec 2013 05:53:53.704,645.660
24,5 Dec 2013 07:18:35.380,5 Dec 2013 07:30:30.338,714.958
25,5 Dec 2013 08:53:27.555,5 Dec 2013 09:06:39.764,792.209
26,5 Dec 2013 10:28:32.316,5 Dec 2013 10:42:27.849,835.533
27,5 Dec 2013 12:09:54.198,5 Dec 2013 12:23:03.009,788.811
28,5 Dec 2013 13:54:34.821,5 Dec 2013 14:07:49.035,794.215
29,5 Dec 2013 15:36:19.026,5 Dec 2013 15:50:53.501,874.475
30,6 Dec 2013 08:48:33.675,6 Dec 2013 09:03:07.813,874.138
31,6 Dec 2013 10:31:37.248,6 Dec 2013 10:45:35.970,838.721
32,6 Dec 2013 12:15:45.627,6 Dec 2013 12:30:01.947,856.320
33,6 Dec 2013 13:58:17.657,6 Dec 2013 14:12:17.853,840.196
34,7 Dec 2013 05:35:08.073,7 Dec 2013 05:40:05.931,297.858
35,7 Dec 2013 07:09:49.382,7 Dec 2013 07:24:37.658,888.276
36,7 Dec 2013 08:54:04.970,7 Dec 2013 09:06:21.794,736.823
37,7 Dec 2013 10:38:30.169,7 Dec 2013 10:51:44.783,794.614
38,7 Dec 2013 12:17:28.715,7 Dec 2013 12:31:24.005,835.289
39,7 Dec 2013 13:53:17.835,7 Dec 2013 14:06:24.949,787.113
40,7 Dec 2013 15:29:28.570,7 Dec 2013 15:41:12.093,703.524
41,7 Dec 2013 17:06:06.306,7 Dec 2013 17:16:33.752,627.446
42,7 Dec 2013 18:43:40.169,7 Dec 2013 18:52:38.154,537.985
43,7 Dec 2013 20:23:19.382,7 Dec 2013 20:28:24.907,305.525
44,8 Dec 2013 03:51:03.144,8 Dec 2013 04:02:57.082,713.938
45,8 Dec 2013 05:29:51.887,8 Dec 2013 05:43:16.904,805.016
46,8 Dec 2013 07:16:16.025,8 Dec 2013 07:22:10.469,354.443
47,8 Dec 2013 08:51:38.267,8 Dec 2013 09:02:21.632,643.365
48,8 Dec 2013 10:27:37.008,8 Dec 2013 10:40:03.189,746.181
49,8 Dec 2013 12:03:52.256,8 Dec 2013 12:16:48.659,776.404
50,8 Dec 2013 13:40:43.247,8 Dec 2013 13:53:32.740,769.493
51,8 Dec 2013 15:18:34.644,8 Dec 2013 15:30:53.011,738.367
52,8 Dec 2013 16:57:11.249,8 Dec 2013 17:11:09.722,838.473
53,8 Dec 2013 18:38:06.945,8 Dec 2013 18:47:20.196,553.251
54,9 Dec 2013 02:07:02.567,9 Dec 2013 02:17:41.024,638.457

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 07:05:32.921,3 Dec 2013 07:20:01.517,868.596
2,3 Dec 2013 08:48:42.417,3 Dec 2013 09:00:28.554,706.138
3,3 Dec 2013 10:35:30.128,3 Dec 2013 10:44:12.370,522.242
4,3 Dec 2013 12:10:29.974,3 Dec 2013 12:23:09.509,759.535
5,3 Dec 2013 13:46:02.242,3 Dec 2013 13:59:51.468,829.225
6,3 Dec 2013 15:22:00.125,3 Dec 2013 15:36:03.519,843.394
7,3 Dec 2013 16:58:30.632,3 Dec 2013 17:12:39.215,848.583
8,3 Dec 2013 18:35:50.027,3 Dec 2013 18:50:03.861,853.834
9,3 Dec 2013 20:14:06.211,3 Dec 2013 20:28:12.959,846.748
10,4 Dec 2013 03:48:38.612,4 Dec 2013 03:56:48.026,489.413
11,4 Dec 2013 05:23:54.705,4 Dec 2013 05:37:57.446,842.741
12,4 Dec 2013 07:04:37.382,4 Dec 2013 07:16:35.888,718.506
13,4 Dec 2013 08:42:11.143,4 Dec 2013 08:54:48.357,757.214
14,4 Dec 2013 10:19:00.850,4 Dec 2013 10:31:55.270,774.421
15,4 Dec 2013 11:55:41.249,4 Dec 2013 12:08:18.797,757.548
16,4 Dec 2013 13:33:00.763,4 Dec 2013 13:44:23.102,682.339
17,4 Dec 2013 15:12:13.264,4 Dec 2013 15:20:08.695,475.431
18,4 Dec 2013 16:51:52.772,4 Dec 2013 17:05:16.861,804.089
19,4 Dec 2013 18:32:20.196,4 Dec 2013 18:44:40.269,740.073
20,5 Dec 2013 02:07:22.069,5 Dec 2013 02:11:17.734,235.665
21,5 Dec 2013 03:42:51.214,5 Dec 2013 03:51:44.602,533.388
22,5 Dec 2013 05:19:08.659,5 Dec 2013 05:29:37.404,628.745
23,5 Dec 2013 06:54:47.975,5 Dec 2013 07:06:24.491,696.516
24,5 Dec 2013 08:29:45.684,5 Dec 2013 08:42:39.224,773.540
25,5 Dec 2013 10:04:41.411,5 Dec 2013 10:18:33.428,832.017
26,5 Dec 2013 11:43:28.738,5 Dec 2013 11:57:22.826,834.089
27,5 Dec 2013 13:28:47.806,5 Dec 2013 13:41:24.159,756.354
28,5 Dec 2013 15:10:54.431,5 Dec 2013 15:25:44.539,890.108
29,5 Dec 2013 16:54:51.950,5 Dec 2013 17:01:42.109,410.158
30,6 Dec 2013 08:23:49.394,6 Dec 2013 08:37:20.607,811.213
31,6 Dec 2013 10:05:26.858,6 Dec 2013 10:19:52.803,865.946
32,6 Dec 2013 11:49:58.488,6 Dec 2013 12:03:48.864,830.376
33,6 Dec 2013 13:32:33.892,6 Dec 2013 13:47:19.969,886.078
34,7 Dec 2013 06:44:48.540,7 Dec 2013 06:59:14.802,866.261
35,7 Dec 2013 08:27:35.698,7 Dec 2013 08:40:42.289,786.591
36,7 Dec 2013 10:12:47.471,7 Dec 2013 10:25:10.461,742.990
37,7 Dec 2013 11:53:36.584,7 Dec 2013 12:07:28.788,832.205
38,7 Dec 2013 13:29:18.208,7 Dec 2013 13:42:43.460,805.253
39,7 Dec 2013 15:05:23.985,7 Dec 2013 15:17:28.433,724.448
40,7 Dec 2013 16:41:53.131,7 Dec 2013 16:52:38.797,645.666
41,7 Dec 2013 18:19:08.979,7 Dec 2013 18:28:34.557,565.578
42,7 Dec 2013 19:58:03.139,7 Dec 2013 20:04:39.947,396.808
43,8 Dec 2013 03:28:45.393,8 Dec 2013 03:36:31.498,466.105
44,8 Dec 2013 05:04:08.554,8 Dec 2013 05:18:31.740,863.185
45,8 Dec 2013 06:52:14.909,8 Dec 2013 06:56:02.757,227.848
46,8 Dec 2013 08:27:41.417,8 Dec 2013 08:37:38.489,597.072
47,8 Dec 2013 10:03:36.074,8 Dec 2013 10:15:45.701,729.626
48,8 Dec 2013 11:39:46.123,8 Dec 2013 11:52:39.194,773.071
49,8 Dec 2013 13:16:25.641,8 Dec 2013 13:29:19.598,773.957
50,8 Dec 2013 14:54:00.380,8 Dec 2013 15:06:27.826,747.446
51,8 Dec 2013 16:32:40.214,8 Dec 2013 16:45:12.068,751.854
52,8 Dec 2013 18:12:06.918,8 Dec 2013 18:24:40.591,753.673
53,9 Dec 2013 01:43:28.263,9 Dec 2013 01:55:53.112,744.849

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 06:41:12.658,3 Dec 2013 06:54:37.472,804.813
2,3 Dec 2013 08:22:08.761,3 Dec 2013 08:35:21.747,792.986
3,3 Dec 2013 10:09:22.372,3 Dec 2013 10:17:34.514,492.142
4,3 Dec 2013 11:46:43.138,3 Dec 2013 11:58:44.539,721.401
5,3 Dec 2013 13:22:06.506,3 Dec 2013 13:35:46.570,820.064
6,3 Dec 2013 14:57:58.198,3 Dec 2013 15:11:59.865,841.667
7,3 Dec 2013 16:34:19.008,3 Dec 2013 16:48:26.245,847.237
8,3 Dec 2013 18:11:24.950,3 Dec 2013 18:25:37.680,852.730
9,3 Dec 2013 19:49:26.807,3 Dec 2013 20:03:40.645,853.838
10,4 Dec 2013 04:58:50.532,4 Dec 2013 05:13:18.427,867.895
11,4 Dec 2013 06:40:03.358,4 Dec 2013 06:51:52.638,709.280
12,4 Dec 2013 08:17:53.063,4 Dec 2013 08:30:21.770,748.706
13,4 Dec 2013 09:54:50.796,4 Dec 2013 10:07:43.734,772.938
14,4 Dec 2013 11:31:29.698,4 Dec 2013 11:44:15.449,765.751
15,4 Dec 2013 13:08:33.801,4 Dec 2013 13:20:23.121,709.319
16,4 Dec 2013 14:47:08.509,4 Dec 2013 14:56:16.202,547.692
17,4 Dec 2013 16:27:07.430,4 Dec 2013 16:38:48.947,701.517
18,4 Dec 2013 18:06:50.910,4 Dec 2013 18:20:51.513,840.603
19,5 Dec 2013 03:18:46.688,5 Dec 2013 03:26:59.677,492.989
20,5 Dec 2013 04:55:06.631,5 Dec 2013 05:05:17.099,610.468
21,5 Dec 2013 06:30:57.741,5 Dec 2013 06:42:16.721,678.980
22,5 Dec 2013 08:06:03.579,5 Dec 2013 08:18:37.522,753.943
23,5 Dec 2013 09:40:54.382,5 Dec 2013 09:54:37.060,822.679
24,5 Dec 2013 11:17:15.999,5 Dec 2013 11:31:49.321,873.322
25,5 Dec 2013 13:02:43.269,5 Dec 2013 13:15:03.344,740.075
26,5 Dec 2013 14:45:32.628,5 Dec 2013 15:00:07.300,874.671
27,5 Dec 2013 16:27:50.893,5 Dec 2013 16:39:18.182,687.289
28,6 Dec 2013 07:59:48.143,6 Dec 2013 08:11:08.423,680.280
29,6 Dec 2013 09:39:28.413,6 Dec 2013 09:54:17.119,888.706
30,6 Dec 2013 11:23:59.991,6 Dec 2013 11:37:35.693,815.702
31,6 Dec 2013 13:06:58.333,6 Dec 2013 13:21:54.187,895.854
32,6 Dec 2013 14:51:09.701,6 Dec 2013 14:59:58.094,528.393
33,7 Dec 2013 06:20:24.075,7 Dec 2013 06:33:39.848,795.774
34,7 Dec 2013 08:01:17.931,7 Dec 2013 08:15:15.761,837.830
35,7 Dec 2013 09:46:49.347,7 Dec 2013 09:58:38.202,708.855
36,7 Dec 2013 11:29:33.813,7 Dec 2013 11:43:27.074,833.261
37,7 Dec 2013 13:05:19.957,7 Dec 2013 13:19:00.183,820.226
38,7 Dec 2013 14:41:20.738,7 Dec 2013 14:53:46.539,745.801
39,7 Dec 2013 16:17:42.772,7 Dec 2013 16:28:46.934,664.161
40,7 Dec 2013 17:54:43.524,7 Dec 2013 18:04:32.098,588.574
41,7 Dec 2013 19:33:04.935,7 Dec 2013 19:40:43.307,458.372
42,8 Dec 2013 04:39:04.278,8 Dec 2013 04:53:36.843,872.566
43,8 Dec 2013 06:23:34.142,8 Dec 2013 06:32:16.047,521.905
44,8 Dec 2013 08:03:46.983,8 Dec 2013 08:12:44.726,537.744
45,8 Dec 2013 09:39:35.931,8 Dec 2013 09:51:23.762,707.831
46,8 Dec 2013 11:15:41.773,8 Dec 2013 11:28:29.010,767.236
47,8 Dec 2013 12:52:11.559,8 Dec 2013 13:05:08.241,776.682
48,8 Dec 2013 14:29:30.412,8 Dec 2013 14:42:06.371,755.958
49,8 Dec 2013 16:07:55.044,8 Dec 2013 16:19:56.465,721.421
50,8 Dec 2013 17:46:49.129,8 Dec 2013 18:00:54.589,845.460
51,9 Dec 2013 01:21:05.627,9 Dec 2013 01:29:53.929,528.303

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 06:17:42.829,3 Dec 2013 06:28:47.400,664.571
2,3 Dec 2013 07:56:04.182,3 Dec 2013 08:10:18.085,853.903
3,3 Dec 2013 09:42:39.387,3 Dec 2013 09:51:22.469,523.082
4,3 Dec 2013 11:23:00.909,3 Dec 2013 11:34:09.644,668.735
5,3 Dec 2013 12:58:12.333,3 Dec 2013 13:11:38.842,806.509
6,3 Dec 2013 14:33:58.028,3 Dec 2013 14:47:57.172,839.144
7,3 Dec 2013 16:10:10.239,3 Dec 2013 16:24:16.217,845.978
8,3 Dec 2013 17:47:03.423,3 Dec 2013 18:01:14.831,851.408
9,3 Dec 2013 19:24:50.964,3 Dec 2013 19:39:05.617,854.652
10,3 Dec 2013 21:04:50.726,3 Dec 2013 21:14:46.848,596.122
11,4 Dec 2013 04:34:28.873,4 Dec 2013 04:48:22.186,833.313
12,4 Dec 2013 06:15:24.153,4 Dec 2013 06:27:06.283,702.129
13,4 Dec 2013 07:53:31.740,4 Dec 2013 08:05:50.775,739.035
14,4 Dec 2013 09:30:39.514,4 Dec 2013 09:43:29.015,769.501
15,4 Dec 2013 11:07:19.624,4 Dec 2013 11:20:10.680,771.056
16,4 Dec 2013 12:44:12.307,4 Dec 2013 12:56:22.445,730.137
17,4 Dec 2013 14:22:16.451,4 Dec 2013 14:32:20.209,603.758
18,4 Dec 2013 16:02:27.016,4 Dec 2013 16:11:39.488,552.471
19,4 Dec 2013 17:41:41.478,4 Dec 2013 17:56:17.880,876.402
20,5 Dec 2013 02:54:45.849,5 Dec 2013 03:02:04.572,438.723
21,5 Dec 2013 04:31:02.487,5 Dec 2013 04:40:52.109,589.622
22,5 Dec 2013 06:07:04.447,5 Dec 2013 06:18:06.626,662.179
23,5 Dec 2013 07:42:20.389,5 Dec 2013 07:54:34.607,734.219
24,5 Dec 2013 09:17:10.120,5 Dec 2013 09:30:39.091,808.971
25,5 Dec 2013 10:52:28.313,5 Dec 2013 11:06:19.817,831.505
26,5 Dec 2013 12:36:22.741,5 Dec 2013 12:48:55.455,752.714
27,5 Dec 2013 14:20:07.937,5 Dec 2013 14:34:06.604,838.667
28,5 Dec 2013 16:01:53.580,5 Dec 2013 16:15:28.519,814.939
29,6 Dec 2013 07:37:13.697,6 Dec 2013 07:43:45.726,392.028
30,6 Dec 2013 09:13:48.805,6 Dec 2013 09:28:44.049,895.244
31,6 Dec 2013 10:57:51.093,6 Dec 2013 11:11:30.096,819.003
32,6 Dec 2013 12:41:24.069,6 Dec 2013 12:56:06.219,882.149
33,6 Dec 2013 14:24:20.626,6 Dec 2013 14:36:38.822,738.196
34,7 Dec 2013 05:56:49.827,7 Dec 2013 06:07:37.724,647.898
35,7 Dec 2013 07:35:20.617,7 Dec 2013 07:49:56.086,875.469
36,7 Dec 2013 09:20:33.429,7 Dec 2013 09:32:19.920,706.491
37,7 Dec 2013 11:04:03.477,7 Dec 2013 11:18:09.507,846.030
38,7 Dec 2013 12:41:23.341,7 Dec 2013 12:55:14.074,830.732
39,7 Dec 2013 14:17:18.696,7 Dec 2013 14:30:05.664,766.968
40,7 Dec 2013 15:53:34.727,7 Dec 2013 16:04:58.117,683.390
41,7 Dec 2013 17:30:22.884,7 Dec 2013 17:40:31.636,608.751
42,7 Dec 2013 19:08:18.253,7 Dec 2013 19:16:41.678,503.424
