"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 05:38:07.249,3 Dec 2013 05:53:05.618,898.370
2,3 Dec 2013 07:23:17.748,3 Dec 2013 07:34:51.156,693.409
3,3 Dec 2013 12:46:40.692,3 Dec 2013 12:59:02.992,742.301
4,3 Dec 2013 14:26:07.647,3 Dec 2013 14:40:06.993,839.346
5,3 Dec 2013 16:06:50.507,3 Dec 2013 16:19:04.079,733.572
6,3 Dec 2013 17:49:58.285,3 Dec 2013 17:56:47.733,409.448
7,4 Dec 2013 04:01:40.412,4 Dec 2013 04:09:26.634,466.222
8,4 Dec 2013 05:43:56.097,4 Dec 2013 05:58:55.388,899.290
9,4 Dec 2013 07:28:40.088,4 Dec 2013 07:40:43.530,723.441
10,4 Dec 2013 14:37:05.856,4 Dec 2013 14:52:03.339,897.483
11,5 Dec 2013 04:16:13.931,5 Dec 2013 04:25:57.321,583.389
12,5 Dec 2013 05:51:24.829,5 Dec 2013 06:05:24.275,839.445
13,5 Dec 2013 07:33:54.776,5 Dec 2013 07:47:18.155,803.379
14,5 Dec 2013 14:50:18.639,5 Dec 2013 15:03:25.718,787.079
15,5 Dec 2013 16:30:24.934,5 Dec 2013 16:40:13.932,588.998
16,6 Dec 2013 04:31:32.966,6 Dec 2013 04:44:46.246,793.280
17,6 Dec 2013 06:07:31.916,6 Dec 2013 06:21:52.699,860.783
18,6 Dec 2013 07:45:18.317,6 Dec 2013 07:56:26.846,668.529
19,6 Dec 2013 15:07:59.492,6 Dec 2013 15:11:26.423,206.930
20,6 Dec 2013 16:41:09.598,6 Dec 2013 16:55:18.779,849.180
21,7 Dec 2013 03:12:22.489,7 Dec 2013 03:24:00.742,698.253
22,7 Dec 2013 04:47:17.801,7 Dec 2013 05:01:46.000,868.199
23,7 Dec 2013 06:25:23.433,7 Dec 2013 06:36:18.510,655.077
24,7 Dec 2013 16:53:47.612,7 Dec 2013 17:08:27.881,880.269
25,8 Dec 2013 01:52:21.691,8 Dec 2013 02:03:57.251,695.559
26,8 Dec 2013 03:27:08.552,8 Dec 2013 03:41:34.836,866.284
27,8 Dec 2013 05:04:32.650,8 Dec 2013 05:17:19.473,766.823
28,8 Dec 2013 17:08:00.286,8 Dec 2013 17:19:57.128,716.843
29,8 Dec 2013 18:46:50.396,8 Dec 2013 18:58:24.539,694.143
30,9 Dec 2013 02:02:13.940,9 Dec 2013 02:16:31.750,857.810
31,9 Dec 2013 03:43:49.330,9 Dec 2013 03:57:37.523,828.192
32,9 Dec 2013 05:23:43.926,9 Dec 2013 05:32:26.957,523.031
33,9 Dec 2013 18:57:29.344,9 Dec 2013 19:12:20.191,890.846
34,10 Dec 2013 02:08:41.418,10 Dec 2013 02:22:01.946,800.528
35,10 Dec 2013 03:51:31.877,10 Dec 2013 04:06:02.689,870.813
36,10 Dec 2013 05:41:27.040,10 Dec 2013 05:48:39.192,432.151

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 05:12:50.057,3 Dec 2013 05:26:22.316,812.259
2,3 Dec 2013 06:56:07.662,3 Dec 2013 07:10:11.520,843.858
3,3 Dec 2013 12:23:16.790,3 Dec 2013 12:31:17.332,480.542
4,3 Dec 2013 14:00:47.894,3 Dec 2013 14:15:25.420,877.526
5,3 Dec 2013 15:41:30.885,3 Dec 2013 15:54:22.181,771.297
6,3 Dec 2013 17:23:46.132,3 Dec 2013 17:32:39.617,533.485
7,4 Dec 2013 03:35:28.852,4 Dec 2013 03:41:55.355,386.503
8,4 Dec 2013 05:18:23.908,4 Dec 2013 05:32:11.944,828.036
9,4 Dec 2013 07:01:47.176,4 Dec 2013 07:16:08.505,861.330
10,4 Dec 2013 14:12:31.632,4 Dec 2013 14:26:56.723,865.092
11,4 Dec 2013 15:55:07.349,4 Dec 2013 16:01:16.769,369.420
12,5 Dec 2013 03:53:10.962,5 Dec 2013 04:00:07.689,416.727
13,5 Dec 2013 05:27:24.836,5 Dec 2013 05:40:51.334,806.499
14,5 Dec 2013 07:07:29.927,5 Dec 2013 07:22:28.094,898.167
15,5 Dec 2013 14:27:26.634,5 Dec 2013 14:36:33.412,546.778
16,5 Dec 2013 16:04:10.867,5 Dec 2013 16:17:32.248,801.381
17,6 Dec 2013 04:07:59.279,6 Dec 2013 04:19:57.316,718.037
18,6 Dec 2013 05:43:20.862,6 Dec 2013 05:57:51.468,870.606
19,6 Dec 2013 07:20:41.602,6 Dec 2013 07:33:02.615,741.014
20,6 Dec 2013 16:16:14.363,6 Dec 2013 16:31:04.057,889.694
21,7 Dec 2013 02:49:22.970,7 Dec 2013 02:58:54.037,571.067
22,7 Dec 2013 04:23:15.326,7 Dec 2013 04:37:37.155,861.828
23,7 Dec 2013 06:00:30.987,7 Dec 2013 06:13:03.639,752.652
24,7 Dec 2013 16:29:58.009,7 Dec 2013 16:43:09.652,791.643
25,7 Dec 2013 18:10:34.487,7 Dec 2013 18:19:27.148,532.660
26,8 Dec 2013 01:29:05.748,8 Dec 2013 01:39:14.063,608.315
27,8 Dec 2013 03:03:13.022,8 Dec 2013 03:17:19.925,846.903
28,8 Dec 2013 04:39:53.596,8 Dec 2013 04:53:37.588,823.992
29,8 Dec 2013 06:21:33.482,8 Dec 2013 06:25:33.493,240.011
30,8 Dec 2013 16:46:32.868,8 Dec 2013 16:52:35.763,362.896
