"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 01:16:54.251,3 Dec 2013 01:31:21.220,866.969
2,3 Dec 2013 02:53:57.143,3 Dec 2013 03:08:36.766,879.623
3,3 Dec 2013 04:30:20.278,3 Dec 2013 04:44:53.367,873.090
4,3 Dec 2013 06:06:42.849,3 Dec 2013 06:21:24.182,881.334
5,3 Dec 2013 07:44:23.166,3 Dec 2013 07:58:39.819,856.653
6,3 Dec 2013 09:24:36.392,3 Dec 2013 09:36:48.899,732.507
7,3 Dec 2013 11:05:55.427,3 Dec 2013 11:18:53.728,778.301
8,3 Dec 2013 12:45:02.678,3 Dec 2013 12:58:35.132,812.454
9,3 Dec 2013 20:28:05.061,3 Dec 2013 20:42:05.945,840.884
10,3 Dec 2013 22:07:08.981,3 Dec 2013 22:20:29.941,800.960
11,3 Dec 2013 23:44:51.644,3 Dec 2013 23:57:13.301,741.657
12,4 Dec 2013 01:20:52.140,4 Dec 2013 01:33:14.260,742.120
13,4 Dec 2013 02:55:47.232,4 Dec 2013 03:09:31.940,824.708
14,4 Dec 2013 04:31:26.863,4 Dec 2013 04:46:00.444,873.581
15,4 Dec 2013 06:10:06.065,4 Dec 2013 06:22:23.894,737.830
16,4 Dec 2013 07:54:52.404,4 Dec 2013 08:08:23.832,811.428
17,4 Dec 2013 09:36:30.467,4 Dec 2013 09:51:42.070,911.603
18,4 Dec 2013 11:21:01.691,4 Dec 2013 11:24:37.989,216.298
19,5 Dec 2013 03:02:18.814,5 Dec 2013 03:17:20.812,901.998
20,5 Dec 2013 04:45:45.750,5 Dec 2013 05:01:28.289,942.539
21,5 Dec 2013 06:29:34.665,5 Dec 2013 06:45:09.549,934.884
22,5 Dec 2013 08:13:18.268,5 Dec 2013 08:24:12.770,654.501
23,6 Dec 2013 01:41:20.396,6 Dec 2013 01:55:56.559,876.164
24,6 Dec 2013 03:24:04.322,6 Dec 2013 03:39:45.099,940.776
25,6 Dec 2013 05:07:53.882,6 Dec 2013 05:22:22.692,868.810
26,6 Dec 2013 22:39:16.523,6 Dec 2013 22:50:35.529,679.006
27,7 Dec 2013 00:18:37.743,7 Dec 2013 00:34:14.158,936.414
28,7 Dec 2013 02:02:22.279,7 Dec 2013 02:18:05.250,942.971
29,7 Dec 2013 03:40:41.862,7 Dec 2013 03:55:01.224,859.362
30,7 Dec 2013 05:16:51.645,7 Dec 2013 05:30:46.519,834.874
31,7 Dec 2013 06:53:10.287,7 Dec 2013 07:07:28.066,857.780
32,7 Dec 2013 08:30:40.704,7 Dec 2013 08:45:33.939,893.234
33,7 Dec 2013 10:09:57.918,7 Dec 2013 10:25:06.699,908.781
34,7 Dec 2013 11:50:40.562,7 Dec 2013 12:05:56.729,916.167
35,7 Dec 2013 13:32:52.743,7 Dec 2013 13:38:58.236,365.492
36,7 Dec 2013 19:38:10.301,7 Dec 2013 19:43:21.504,311.203
37,7 Dec 2013 21:12:00.292,7 Dec 2013 21:27:15.089,914.798

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 10:12:37.575,3 Dec 2013 10:20:10.739,453.164
2,3 Dec 2013 11:49:23.093,3 Dec 2013 12:04:45.482,922.389
3,3 Dec 2013 13:33:15.624,3 Dec 2013 13:48:52.224,936.601
4,3 Dec 2013 15:17:01.961,3 Dec 2013 15:32:36.639,934.679
5,3 Dec 2013 17:00:37.669,3 Dec 2013 17:11:24.687,647.018
6,4 Dec 2013 10:28:26.756,4 Dec 2013 10:43:15.405,888.649
7,4 Dec 2013 12:11:23.153,4 Dec 2013 12:27:03.979,940.826
8,4 Dec 2013 13:55:12.372,4 Dec 2013 14:09:28.040,855.668
9,5 Dec 2013 07:26:26.783,5 Dec 2013 07:37:54.266,687.483
10,5 Dec 2013 09:06:03.265,5 Dec 2013 09:21:39.718,936.452
11,5 Dec 2013 10:49:45.328,5 Dec 2013 11:05:30.817,945.489
12,5 Dec 2013 12:29:01.588,5 Dec 2013 12:43:07.619,846.032
13,5 Dec 2013 14:05:10.841,5 Dec 2013 14:18:40.131,809.290
14,5 Dec 2013 15:41:24.309,5 Dec 2013 15:55:16.678,832.370
15,5 Dec 2013 17:18:45.196,5 Dec 2013 17:33:22.947,877.751
16,5 Dec 2013 18:57:50.915,5 Dec 2013 19:12:54.053,903.139
17,5 Dec 2013 20:38:26.706,5 Dec 2013 20:53:31.243,904.537
18,5 Dec 2013 22:22:02.005,5 Dec 2013 22:25:26.543,204.538
19,6 Dec 2013 04:25:27.597,6 Dec 2013 04:30:56.815,329.218
20,6 Dec 2013 05:59:39.562,6 Dec 2013 06:14:55.803,916.241
21,6 Dec 2013 07:40:08.394,6 Dec 2013 07:54:52.506,884.112
22,6 Dec 2013 09:17:24.568,6 Dec 2013 09:32:02.640,878.072
23,6 Dec 2013 10:53:47.778,6 Dec 2013 11:08:18.766,870.988
24,6 Dec 2013 12:30:05.133,6 Dec 2013 12:44:44.477,879.344
25,6 Dec 2013 14:07:45.859,6 Dec 2013 14:21:39.679,833.820
26,6 Dec 2013 15:48:37.345,6 Dec 2013 15:58:48.387,611.042
27,6 Dec 2013 17:29:43.738,6 Dec 2013 17:42:47.330,783.592
28,6 Dec 2013 19:09:15.940,6 Dec 2013 19:23:11.139,835.199
29,7 Dec 2013 02:54:10.236,7 Dec 2013 03:05:38.728,688.492
30,7 Dec 2013 04:33:07.230,7 Dec 2013 04:43:43.493,636.263
31,7 Dec 2013 06:10:46.598,7 Dec 2013 06:20:00.344,553.746
32,7 Dec 2013 07:46:15.488,7 Dec 2013 07:55:57.916,582.427
33,7 Dec 2013 09:20:11.041,7 Dec 2013 09:32:36.342,745.300
34,7 Dec 2013 10:54:52.261,7 Dec 2013 11:09:21.014,868.753
35,7 Dec 2013 12:33:43.266,7 Dec 2013 12:48:05.186,861.920
36,7 Dec 2013 14:18:52.732,7 Dec 2013 14:33:13.389,860.657
37,7 Dec 2013 16:01:12.062,7 Dec 2013 16:16:25.979,913.917
38,7 Dec 2013 17:45:48.912,7 Dec 2013 17:50:11.138,262.226

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 16:46:01.787,3 Dec 2013 17:00:03.611,841.824
2,3 Dec 2013 18:27:51.759,3 Dec 2013 18:43:36.079,944.321
