"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 01:16:58.925,3 Dec 2013 01:30:45.174,826.249
2,3 Dec 2013 02:52:58.754,3 Dec 2013 03:06:59.293,840.539
3,3 Dec 2013 04:28:20.544,3 Dec 2013 04:42:14.471,833.927
4,3 Dec 2013 06:03:40.332,3 Dec 2013 06:17:42.201,841.869
5,3 Dec 2013 07:40:13.506,3 Dec 2013 07:53:52.027,818.521
6,3 Dec 2013 09:19:15.072,3 Dec 2013 09:30:50.255,695.183
7,3 Dec 2013 10:59:44.926,3 Dec 2013 11:11:18.220,693.294
8,3 Dec 2013 12:37:26.067,3 Dec 2013 12:50:45.441,799.374
9,3 Dec 2013 20:16:00.665,3 Dec 2013 20:28:46.505,765.840
10,3 Dec 2013 21:53:34.760,3 Dec 2013 22:06:21.605,766.845
11,3 Dec 2013 23:30:28.351,3 Dec 2013 23:42:13.811,705.460
12,4 Dec 2013 01:05:42.883,4 Dec 2013 01:17:14.936,692.053
13,4 Dec 2013 02:39:40.608,4 Dec 2013 02:52:28.766,768.158
14,4 Dec 2013 04:14:01.825,4 Dec 2013 04:27:57.289,835.464
15,4 Dec 2013 05:50:53.296,4 Dec 2013 06:02:50.340,717.044
16,4 Dec 2013 07:34:03.725,4 Dec 2013 07:46:02.114,718.389
17,4 Dec 2013 09:14:48.024,4 Dec 2013 09:29:27.411,879.387
18,4 Dec 2013 10:56:10.349,4 Dec 2013 11:04:58.739,528.389
19,5 Dec 2013 02:29:06.040,5 Dec 2013 02:41:54.259,768.219
20,5 Dec 2013 04:10:10.945,5 Dec 2013 04:25:12.532,901.587
21,5 Dec 2013 05:53:04.364,5 Dec 2013 06:08:03.543,899.180
22,5 Dec 2013 07:35:13.297,5 Dec 2013 07:48:23.551,790.254
23,6 Dec 2013 00:53:43.278,6 Dec 2013 01:04:43.904,660.626
24,6 Dec 2013 02:33:11.514,6 Dec 2013 02:47:59.766,888.252
25,6 Dec 2013 04:15:34.900,6 Dec 2013 04:30:20.600,885.699
26,6 Dec 2013 05:58:59.014,6 Dec 2013 06:09:28.821,629.807
27,6 Dec 2013 23:14:57.953,6 Dec 2013 23:28:21.433,803.481
28,7 Dec 2013 00:55:31.717,7 Dec 2013 01:10:31.114,899.397
29,7 Dec 2013 02:37:39.521,7 Dec 2013 02:51:37.080,837.559
30,7 Dec 2013 04:12:59.316,7 Dec 2013 04:26:25.947,806.631
31,7 Dec 2013 05:48:05.146,7 Dec 2013 06:01:21.269,796.124
32,7 Dec 2013 07:23:37.330,7 Dec 2013 07:37:26.414,829.084
33,7 Dec 2013 09:00:35.613,7 Dec 2013 09:14:54.874,859.261
34,7 Dec 2013 10:39:16.219,7 Dec 2013 10:53:46.217,869.999
35,7 Dec 2013 12:19:00.371,7 Dec 2013 12:32:56.949,836.578
36,7 Dec 2013 19:58:01.439,7 Dec 2013 20:07:31.832,570.393
37,7 Dec 2013 21:34:04.506,7 Dec 2013 21:48:43.364,878.858

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 10:07:49.651,3 Dec 2013 10:13:15.661,326.009
2,3 Dec 2013 11:42:18.027,3 Dec 2013 11:56:47.789,869.761
3,3 Dec 2013 13:24:49.064,3 Dec 2013 13:39:43.144,894.080
4,3 Dec 2013 15:07:30.362,3 Dec 2013 15:22:25.806,895.444
5,3 Dec 2013 16:49:45.455,3 Dec 2013 17:00:54.607,669.152
6,4 Dec 2013 10:06:18.607,4 Dec 2013 10:19:34.813,796.206
7,4 Dec 2013 11:47:24.335,4 Dec 2013 12:02:21.790,897.455
8,4 Dec 2013 13:29:57.171,4 Dec 2013 13:44:13.778,856.608
9,4 Dec 2013 15:15:37.997,4 Dec 2013 15:19:36.892,238.894
10,5 Dec 2013 08:28:20.411,5 Dec 2013 08:42:40.939,860.527
11,5 Dec 2013 10:10:01.788,5 Dec 2013 10:25:03.336,901.548
12,5 Dec 2013 11:51:08.306,5 Dec 2013 12:04:54.284,825.978
13,5 Dec 2013 13:26:24.192,5 Dec 2013 13:39:20.720,776.528
14,5 Dec 2013 15:01:28.267,5 Dec 2013 15:14:22.480,774.213
15,5 Dec 2013 16:37:10.260,5 Dec 2013 16:50:48.176,817.915
16,5 Dec 2013 18:14:25.328,5 Dec 2013 18:28:38.973,853.645
17,5 Dec 2013 19:53:18.672,5 Dec 2013 20:07:43.865,865.193
18,5 Dec 2013 21:33:14.190,5 Dec 2013 21:45:22.782,728.592
19,6 Dec 2013 05:09:46.883,6 Dec 2013 05:22:12.793,745.910
20,6 Dec 2013 06:48:32.629,6 Dec 2013 07:02:51.397,858.768
21,6 Dec 2013 08:25:50.406,6 Dec 2013 08:39:55.885,845.479
22,6 Dec 2013 10:01:36.434,6 Dec 2013 10:15:29.376,832.942
23,6 Dec 2013 11:36:46.578,6 Dec 2013 11:50:42.748,836.170
