"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
27,6 Dec 2013 08:15:28.894,6 Dec 2013 08:24:34.834,545.940
28,6 Dec 2013 11:51:32.435,6 Dec 2013 12:04:14.767,762.332
29,6 Dec 2013 13:36:00.845,6 Dec 2013 13:52:44.269,1003.424
30,6 Dec 2013 20:53:10.655,6 Dec 2013 21:09:30.820,980.165
31,6 Dec 2013 22:37:06.888,6 Dec 2013 22:48:52.085,705.197
32,7 Dec 2013 00:23:16.023,7 Dec 2013 00:27:08.858,232.835
33,7 Dec 2013 10:47:42.924,7 Dec 2013 10:55:41.105,478.181
34,7 Dec 2013 12:29:44.291,7 Dec 2013 12:45:17.220,932.929
35,7 Dec 2013 14:15:43.465,7 Dec 2013 14:31:20.164,936.700
36,7 Dec 2013 21:37:26.478,7 Dec 2013 21:53:20.072,953.594
37,7 Dec 2013 23:22:51.589,7 Dec 2013 23:28:42.883,351.294
38,8 Dec 2013 11:34:52.881,8 Dec 2013 11:47:41.920,769.038
39,8 Dec 2013 13:12:33.089,8 Dec 2013 13:28:16.575,943.486
40,8 Dec 2013 14:55:32.693,8 Dec 2013 15:09:45.821,853.128
41,8 Dec 2013 22:22:14.300,8 Dec 2013 22:37:38.121,923.821
42,9 Dec 2013 00:06:24.429,9 Dec 2013 00:14:10.783,466.353
43,9 Dec 2013 10:44:44.454,9 Dec 2013 10:56:44.873,720.419
44,9 Dec 2013 12:21:31.366,9 Dec 2013 12:37:16.179,944.813
45,9 Dec 2013 14:00:48.729,9 Dec 2013 14:14:40.914,832.185
46,9 Dec 2013 15:43:19.794,9 Dec 2013 15:48:00.280,280.486
47,9 Dec 2013 23:07:13.430,9 Dec 2013 23:22:14.144,900.714
48,10 Dec 2013 00:50:45.674,10 Dec 2013 00:59:35.064,529.389

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 03:50:35.415,3 Dec 2013 04:06:32.061,956.646
2,3 Dec 2013 05:39:37.826,3 Dec 2013 05:40:59.448,81.622
3,3 Dec 2013 11:15:55.300,3 Dec 2013 11:25:32.093,576.793
4,3 Dec 2013 12:57:25.897,3 Dec 2013 13:14:22.970,1017.073
5,3 Dec 2013 14:44:41.018,3 Dec 2013 14:56:42.536,721.518
6,4 Dec 2013 04:34:51.598,4 Dec 2013 04:50:29.911,938.312
7,4 Dec 2013 06:20:14.067,4 Dec 2013 06:29:50.255,576.189
8,4 Dec 2013 11:52:48.458,4 Dec 2013 12:06:24.465,816.006
9,4 Dec 2013 13:37:11.964,4 Dec 2013 13:53:29.345,977.381
10,4 Dec 2013 15:30:10.180,4 Dec 2013 15:37:23.609,433.429
11,4 Dec 2013 17:19:11.183,4 Dec 2013 17:24:31.244,320.061
12,5 Dec 2013 00:12:03.805,5 Dec 2013 00:23:14.131,670.326
13,5 Dec 2013 01:53:27.732,5 Dec 2013 02:08:21.789,894.057
14,5 Dec 2013 03:35:35.744,5 Dec 2013 03:51:48.900,973.156
15,5 Dec 2013 05:17:53.509,5 Dec 2013 05:34:16.024,982.515
16,5 Dec 2013 07:02:10.766,5 Dec 2013 07:15:36.789,806.023
17,5 Dec 2013 12:30:42.056,5 Dec 2013 12:46:43.274,961.218
18,5 Dec 2013 14:17:39.472,5 Dec 2013 14:31:44.489,845.017
19,5 Dec 2013 19:44:11.161,5 Dec 2013 19:59:27.691,916.530
20,5 Dec 2013 21:26:20.951,5 Dec 2013 21:42:14.482,953.530
21,5 Dec 2013 23:08:56.841,5 Dec 2013 23:25:23.986,987.145
22,6 Dec 2013 00:52:11.350,6 Dec 2013 01:08:17.056,965.706
23,6 Dec 2013 02:36:27.951,6 Dec 2013 02:50:37.308,849.357
24,6 Dec 2013 04:21:52.839,6 Dec 2013 04:32:34.941,642.102
25,6 Dec 2013 06:07:14.176,6 Dec 2013 06:14:56.359,462.183
26,6 Dec 2013 07:50:08.593,6 Dec 2013 07:58:37.168,508.574
27,6 Dec 2013 11:26:02.304,6 Dec 2013 11:35:24.158,561.855
28,6 Dec 2013 13:09:29.382,6 Dec 2013 13:26:24.913,1015.531
29,6 Dec 2013 14:59:33.581,6 Dec 2013 15:08:05.774,512.192
30,6 Dec 2013 20:28:01.464,6 Dec 2013 20:43:26.786,925.322
31,6 Dec 2013 22:11:17.202,6 Dec 2013 22:23:49.568,752.367
32,6 Dec 2013 23:55:53.994,7 Dec 2013 00:03:15.397,441.403
33,7 Dec 2013 10:24:22.066,7 Dec 2013 10:28:33.242,251.176
34,7 Dec 2013 12:03:28.035,7 Dec 2013 12:17:36.552,848.517
35,7 Dec 2013 13:48:51.256,7 Dec 2013 14:05:34.587,1003.331
36,7 Dec 2013 21:12:51.092,7 Dec 2013 21:26:58.244,847.152
37,7 Dec 2013 22:54:38.668,7 Dec 2013 23:07:11.648,752.980
38,8 Dec 2013 11:10:55.464,8 Dec 2013 11:21:54.171,658.707
39,8 Dec 2013 12:47:58.375,8 Dec 2013 13:03:23.508,925.134
40,8 Dec 2013 14:28:27.986,8 Dec 2013 14:44:32.656,964.669
41,8 Dec 2013 21:58:11.854,8 Dec 2013 22:11:03.243,771.389
42,8 Dec 2013 23:38:42.232,8 Dec 2013 23:51:59.570,797.337
