"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 01:16:46.370,3 Dec 2013 01:32:32.205,945.836
2,3 Dec 2013 02:55:55.871,3 Dec 2013 03:11:51.364,955.493
3,3 Dec 2013 04:34:22.357,3 Dec 2013 04:50:11.494,949.137
4,3 Dec 2013 06:12:51.422,3 Dec 2013 06:28:49.455,958.033
5,3 Dec 2013 07:52:47.535,3 Dec 2013 08:08:17.986,930.452
6,3 Dec 2013 09:35:26.109,3 Dec 2013 09:48:50.484,804.374
7,3 Dec 2013 11:18:32.815,3 Dec 2013 11:33:52.509,919.694
8,3 Dec 2013 13:00:26.754,3 Dec 2013 13:14:06.545,819.791
9,3 Dec 2013 19:19:31.225,3 Dec 2013 19:23:21.379,230.154
10,3 Dec 2013 20:53:26.847,3 Dec 2013 21:08:45.303,918.456
11,3 Dec 2013 22:34:23.239,3 Dec 2013 22:48:48.570,865.331
12,4 Dec 2013 00:13:42.008,4 Dec 2013 00:27:17.048,815.041
13,4 Dec 2013 01:51:17.615,4 Dec 2013 02:05:21.196,843.581
14,4 Dec 2013 03:28:17.320,4 Dec 2013 03:43:47.025,929.704
15,4 Dec 2013 05:06:45.867,4 Dec 2013 05:22:13.657,927.790
16,4 Dec 2013 06:50:46.607,4 Dec 2013 07:04:32.252,825.645
17,4 Dec 2013 08:36:33.725,4 Dec 2013 08:52:48.932,975.207
18,4 Dec 2013 10:20:25.054,4 Dec 2013 10:35:14.456,889.402
19,5 Dec 2013 02:26:18.474,5 Dec 2013 02:41:09.394,890.920
20,5 Dec 2013 04:10:53.354,5 Dec 2013 04:28:01.904,1028.550
21,5 Dec 2013 05:57:22.579,5 Dec 2013 06:14:27.823,1025.245
22,5 Dec 2013 07:43:02.513,5 Dec 2013 07:57:58.037,895.524
23,6 Dec 2013 01:35:52.245,6 Dec 2013 01:51:41.710,949.465
24,6 Dec 2013 03:20:49.739,6 Dec 2013 03:37:54.013,1024.274
25,6 Dec 2013 05:07:01.228,6 Dec 2013 05:22:58.825,957.597
26,6 Dec 2013 23:00:58.117,6 Dec 2013 23:15:40.955,882.838
27,7 Dec 2013 00:44:15.497,7 Dec 2013 01:01:20.295,1024.798
28,7 Dec 2013 02:30:30.030,7 Dec 2013 02:46:23.245,953.215
29,7 Dec 2013 04:08:56.075,7 Dec 2013 04:24:22.903,926.828
30,7 Dec 2013 05:47:06.464,7 Dec 2013 06:02:23.649,917.186
31,7 Dec 2013 07:25:47.064,7 Dec 2013 07:41:37.337,950.273
32,7 Dec 2013 09:06:02.729,7 Dec 2013 09:22:22.927,980.198
33,7 Dec 2013 10:48:09.585,7 Dec 2013 11:04:41.326,991.741
34,7 Dec 2013 12:31:07.373,7 Dec 2013 12:46:41.064,933.691
35,7 Dec 2013 20:23:44.369,7 Dec 2013 20:38:19.593,875.225

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 01:00:00.000,3 Dec 2013 01:07:22.446,442.446
2,3 Dec 2013 02:31:13.280,3 Dec 2013 02:47:10.763,957.483
3,3 Dec 2013 04:09:48.144,3 Dec 2013 04:25:37.105,948.960
4,3 Dec 2013 05:48:09.594,3 Dec 2013 06:04:05.805,956.210
5,3 Dec 2013 07:27:35.523,3 Dec 2013 07:43:20.508,944.985
6,3 Dec 2013 09:09:29.206,3 Dec 2013 09:23:34.939,845.733
7,3 Dec 2013 10:53:36.187,3 Dec 2013 11:07:02.358,806.171
8,3 Dec 2013 12:34:37.086,3 Dec 2013 12:50:05.076,927.991
9,3 Dec 2013 20:28:03.809,3 Dec 2013 20:43:26.207,922.398
10,3 Dec 2013 22:09:17.395,3 Dec 2013 22:23:58.460,881.064
11,3 Dec 2013 23:49:02.555,4 Dec 2013 00:02:45.372,822.817
12,4 Dec 2013 01:27:01.299,4 Dec 2013 01:40:48.632,827.333
13,4 Dec 2013 03:03:59.148,4 Dec 2013 03:19:08.824,909.677
14,4 Dec 2013 04:41:53.243,4 Dec 2013 04:57:39.845,946.603
15,4 Dec 2013 06:23:34.906,4 Dec 2013 06:37:31.437,836.531
16,4 Dec 2013 08:10:29.039,4 Dec 2013 08:26:02.778,933.740
17,4 Dec 2013 09:54:22.290,4 Dec 2013 10:10:27.449,965.159
18,5 Dec 2013 02:01:13.273,5 Dec 2013 02:13:48.605,755.333
19,5 Dec 2013 03:44:21.418,5 Dec 2013 04:01:25.378,1023.960
20,5 Dec 2013 05:30:49.801,5 Dec 2013 05:47:55.469,1025.668
21,5 Dec 2013 07:16:35.863,5 Dec 2013 07:32:41.128,965.265
22,6 Dec 2013 01:10:21.328,6 Dec 2013 01:24:58.640,877.312
23,6 Dec 2013 02:54:20.817,6 Dec 2013 03:11:22.156,1021.339
24,6 Dec 2013 04:40:26.359,6 Dec 2013 04:57:01.015,994.656
25,6 Dec 2013 06:28:16.617,6 Dec 2013 06:37:42.787,566.170
26,6 Dec 2013 22:36:26.245,6 Dec 2013 22:48:58.272,752.027
27,7 Dec 2013 00:17:55.226,7 Dec 2013 00:34:53.746,1018.520
28,7 Dec 2013 02:04:02.851,7 Dec 2013 02:21:09.705,1026.855
29,7 Dec 2013 03:44:21.541,7 Dec 2013 03:59:57.012,935.471
30,7 Dec 2013 05:22:33.726,7 Dec 2013 05:37:48.310,914.584
31,7 Dec 2013 07:01:00.098,7 Dec 2013 07:16:40.498,940.399
32,7 Dec 2013 08:40:47.832,7 Dec 2013 08:57:02.720,974.888
33,7 Dec 2013 10:22:29.025,7 Dec 2013 10:38:58.509,989.484
34,7 Dec 2013 12:05:36.241,7 Dec 2013 12:21:58.530,982.289
35,7 Dec 2013 19:59:50.527,7 Dec 2013 20:11:57.515,726.987
36,7 Dec 2013 21:39:33.533,7 Dec 2013 21:56:13.980,1000.448

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 02:06:27.587,3 Dec 2013 02:22:25.009,957.422
2,3 Dec 2013 03:45:12.822,3 Dec 2013 04:01:03.117,950.295
3,3 Dec 2013 05:23:31.777,3 Dec 2013 05:39:25.193,953.416
4,3 Dec 2013 07:02:32.991,3 Dec 2013 07:18:26.680,953.689
5,3 Dec 2013 08:43:43.804,3 Dec 2013 08:58:24.791,880.986
6,3 Dec 2013 10:27:49.908,3 Dec 2013 10:39:42.568,712.660
7,3 Dec 2013 12:09:04.222,3 Dec 2013 12:25:20.069,975.848
8,3 Dec 2013 20:03:50.993,3 Dec 2013 20:17:46.009,835.016
9,3 Dec 2013 21:44:05.776,3 Dec 2013 21:59:01.418,895.643
10,3 Dec 2013 23:24:16.151,3 Dec 2013 23:38:10.951,834.800
11,4 Dec 2013 01:02:40.726,4 Dec 2013 01:16:17.562,816.836
12,4 Dec 2013 02:39:44.525,4 Dec 2013 02:54:31.483,886.958
13,4 Dec 2013 04:17:12.371,4 Dec 2013 04:33:03.378,951.007
14,4 Dec 2013 05:57:18.201,4 Dec 2013 06:11:05.374,827.173
15,4 Dec 2013 07:44:12.644,4 Dec 2013 07:58:58.201,885.557
16,4 Dec 2013 09:28:26.176,4 Dec 2013 09:45:04.682,998.506
17,4 Dec 2013 11:13:46.733,4 Dec 2013 11:22:03.460,496.727
18,5 Dec 2013 01:37:31.505,5 Dec 2013 01:45:25.425,473.920
19,5 Dec 2013 03:18:01.271,5 Dec 2013 03:34:47.723,1006.452
