"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 06:05:47.163,3 Dec 2013 06:18:26.530,759.367
2,3 Dec 2013 07:47:38.187,3 Dec 2013 08:04:51.310,1033.123
3,3 Dec 2013 09:38:24.683,3 Dec 2013 09:51:10.583,765.900
4,3 Dec 2013 11:23:57.518,3 Dec 2013 11:38:07.875,850.357
5,3 Dec 2013 13:03:31.709,3 Dec 2013 13:19:39.092,967.383
6,3 Dec 2013 14:43:32.664,3 Dec 2013 15:00:06.993,994.329
7,3 Dec 2013 16:24:02.580,3 Dec 2013 16:40:44.466,1001.887
8,3 Dec 2013 18:05:21.511,3 Dec 2013 18:22:11.364,1009.854
9,3 Dec 2013 19:47:43.314,3 Dec 2013 20:04:37.542,1014.228
10,3 Dec 2013 21:34:32.394,3 Dec 2013 21:40:56.032,383.638
11,4 Dec 2013 03:42:49.640,4 Dec 2013 03:53:27.199,637.559
12,4 Dec 2013 05:22:11.210,4 Dec 2013 05:39:01.808,1010.598
13,4 Dec 2013 07:07:15.188,4 Dec 2013 07:22:13.760,898.572
14,4 Dec 2013 08:49:11.444,4 Dec 2013 09:04:39.587,928.143
15,4 Dec 2013 10:30:17.282,4 Dec 2013 10:45:55.487,938.205
16,4 Dec 2013 12:11:13.906,4 Dec 2013 12:26:30.192,916.286
17,4 Dec 2013 13:52:58.530,4 Dec 2013 14:06:53.408,834.877
18,4 Dec 2013 15:36:48.000,4 Dec 2013 15:47:38.554,650.554
19,4 Dec 2013 17:21:24.950,4 Dec 2013 17:38:39.096,1034.146
20,4 Dec 2013 19:08:01.432,4 Dec 2013 19:18:32.727,631.296
21,5 Dec 2013 02:58:59.358,5 Dec 2013 03:10:01.145,661.787
22,5 Dec 2013 04:39:49.401,5 Dec 2013 04:52:45.709,776.307
23,5 Dec 2013 06:20:05.076,5 Dec 2013 06:34:02.385,837.309
24,5 Dec 2013 07:59:27.335,5 Dec 2013 08:14:32.423,905.089
25,5 Dec 2013 09:38:26.575,5 Dec 2013 09:54:39.818,973.243
26,5 Dec 2013 11:19:03.367,5 Dec 2013 11:36:28.489,1045.123
27,5 Dec 2013 13:09:18.803,5 Dec 2013 13:24:55.553,936.751
28,5 Dec 2013 14:56:58.933,5 Dec 2013 15:14:31.073,1052.140
29,5 Dec 2013 16:44:21.837,5 Dec 2013 16:57:01.192,759.355
30,6 Dec 2013 08:57:04.610,6 Dec 2013 09:14:34.252,1049.642
31,6 Dec 2013 10:45:16.028,6 Dec 2013 11:02:03.821,1007.793
32,6 Dec 2013 12:34:06.042,6 Dec 2013 12:51:31.958,1045.916
33,6 Dec 2013 14:21:39.358,6 Dec 2013 14:37:18.883,939.524
34,7 Dec 2013 06:35:08.238,7 Dec 2013 06:51:54.621,1006.383
35,7 Dec 2013 08:21:50.357,7 Dec 2013 08:38:11.761,981.404
36,7 Dec 2013 10:12:05.728,7 Dec 2013 10:27:32.485,926.757
37,7 Dec 2013 11:57:37.017,7 Dec 2013 12:14:02.278,985.260
38,7 Dec 2013 13:37:27.081,7 Dec 2013 13:53:29.828,962.747
39,7 Dec 2013 15:17:38.386,7 Dec 2013 15:32:34.356,895.969
40,7 Dec 2013 16:58:16.644,7 Dec 2013 17:12:14.110,837.467
41,7 Dec 2013 18:39:50.510,7 Dec 2013 18:52:47.704,777.194
42,7 Dec 2013 20:23:03.094,7 Dec 2013 20:33:44.631,641.537
43,8 Dec 2013 04:11:36.015,8 Dec 2013 04:27:50.367,974.352
44,8 Dec 2013 05:57:13.953,8 Dec 2013 06:12:04.897,890.944
45,8 Dec 2013 07:44:49.393,8 Dec 2013 07:56:36.744,707.352
46,8 Dec 2013 09:25:16.684,8 Dec 2013 09:39:42.263,865.579
47,8 Dec 2013 11:05:42.639,8 Dec 2013 11:21:07.314,924.675
48,8 Dec 2013 12:46:26.222,8 Dec 2013 13:02:01.359,935.137
49,8 Dec 2013 14:28:00.526,8 Dec 2013 14:43:16.136,915.610
50,8 Dec 2013 16:10:49.445,8 Dec 2013 16:25:30.216,880.771
51,8 Dec 2013 17:54:27.241,8 Dec 2013 18:11:04.047,996.806
52,9 Dec 2013 01:46:36.753,9 Dec 2013 02:01:48.776,912.022

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 05:43:33.638,3 Dec 2013 05:49:47.689,374.051
2,3 Dec 2013 07:21:07.815,3 Dec 2013 07:38:33.205,1045.389
3,3 Dec 2013 09:10:16.482,3 Dec 2013 09:24:10.793,834.311
4,3 Dec 2013 10:59:12.597,3 Dec 2013 11:12:21.700,789.103
5,3 Dec 2013 12:38:34.948,3 Dec 2013 12:54:25.929,950.981
6,3 Dec 2013 14:18:30.304,3 Dec 2013 14:35:01.363,991.059
7,3 Dec 2013 15:58:51.343,3 Dec 2013 16:15:31.489,1000.146
8,3 Dec 2013 17:39:56.147,3 Dec 2013 17:56:43.979,1007.832
9,3 Dec 2013 19:22:01.813,3 Dec 2013 19:38:55.975,1014.162
10,3 Dec 2013 21:06:15.809,3 Dec 2013 21:19:03.533,767.724
11,4 Dec 2013 04:56:04.726,4 Dec 2013 05:13:12.421,1027.695
12,4 Dec 2013 06:41:34.255,4 Dec 2013 06:56:25.756,891.501
13,4 Dec 2013 08:23:48.492,4 Dec 2013 08:39:10.333,921.841
14,4 Dec 2013 10:05:03.511,4 Dec 2013 10:20:41.734,938.223
15,4 Dec 2013 11:45:57.819,4 Dec 2013 12:01:23.528,925.709
16,4 Dec 2013 13:27:24.023,4 Dec 2013 13:41:47.651,863.627
17,4 Dec 2013 15:10:33.805,4 Dec 2013 15:22:10.895,697.090
18,4 Dec 2013 16:55:19.592,4 Dec 2013 17:11:49.669,990.077
19,4 Dec 2013 18:40:36.174,4 Dec 2013 18:55:03.447,867.273
20,5 Dec 2013 02:33:49.671,5 Dec 2013 02:43:58.569,608.898
21,5 Dec 2013 04:14:38.197,5 Dec 2013 04:27:14.791,756.595
22,5 Dec 2013 05:55:06.299,5 Dec 2013 06:08:48.964,822.665
23,5 Dec 2013 07:34:40.893,5 Dec 2013 07:49:27.582,886.689
24,5 Dec 2013 09:13:40.725,5 Dec 2013 09:29:39.709,958.984
25,5 Dec 2013 10:53:04.550,5 Dec 2013 11:09:41.614,997.064
26,5 Dec 2013 12:41:46.089,5 Dec 2013 12:57:28.899,942.809
27,5 Dec 2013 14:30:21.610,5 Dec 2013 14:47:29.410,1027.799
28,5 Dec 2013 16:17:02.138,5 Dec 2013 16:32:31.954,929.816
29,6 Dec 2013 08:31:01.349,6 Dec 2013 08:47:41.534,1000.185
30,6 Dec 2013 10:17:50.532,6 Dec 2013 10:35:00.405,1029.873
31,6 Dec 2013 12:07:09.246,6 Dec 2013 12:24:11.377,1022.131
32,6 Dec 2013 13:54:34.202,6 Dec 2013 14:11:37.025,1022.822
33,7 Dec 2013 06:09:55.607,7 Dec 2013 06:25:04.778,909.171
34,7 Dec 2013 07:54:28.169,7 Dec 2013 08:11:32.488,1024.318
35,7 Dec 2013 09:44:46.884,7 Dec 2013 09:59:47.255,900.371
36,7 Dec 2013 11:32:44.022,7 Dec 2013 11:48:57.658,973.636
37,7 Dec 2013 13:12:27.178,7 Dec 2013 13:28:42.948,975.770
38,7 Dec 2013 14:52:33.721,7 Dec 2013 15:07:46.663,912.942
39,7 Dec 2013 16:33:03.264,7 Dec 2013 16:47:14.034,850.770
40,7 Dec 2013 18:14:19.767,7 Dec 2013 18:27:35.037,795.271
