"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 04:03:37.778,3 Dec 2013 04:09:47.842,370.065
2,3 Dec 2013 05:46:51.269,3 Dec 2013 06:04:14.595,1043.326
3,3 Dec 2013 07:36:31.822,3 Dec 2013 07:48:48.369,736.547
4,3 Dec 2013 13:08:52.338,3 Dec 2013 13:25:16.238,983.900
5,3 Dec 2013 14:52:23.672,3 Dec 2013 15:08:10.960,947.287
6,3 Dec 2013 16:36:49.569,3 Dec 2013 16:50:27.678,818.108
7,3 Dec 2013 18:24:07.476,3 Dec 2013 18:31:15.100,427.624
8,4 Dec 2013 03:11:09.937,4 Dec 2013 03:18:42.409,452.472
9,4 Dec 2013 04:56:26.686,4 Dec 2013 05:11:14.459,887.773
10,4 Dec 2013 06:42:57.596,4 Dec 2013 07:00:14.752,1037.156
11,4 Dec 2013 14:09:11.711,4 Dec 2013 14:25:29.455,977.743
12,4 Dec 2013 15:54:20.807,4 Dec 2013 16:03:50.389,569.582
13,5 Dec 2013 04:15:01.401,5 Dec 2013 04:27:03.319,721.918
14,5 Dec 2013 05:53:33.880,5 Dec 2013 06:09:30.961,957.080
15,5 Dec 2013 07:39:51.934,5 Dec 2013 07:55:02.986,911.053
16,5 Dec 2013 15:09:43.935,5 Dec 2013 15:26:12.782,988.847
17,5 Dec 2013 16:56:41.932,5 Dec 2013 17:01:51.878,309.946
18,6 Dec 2013 03:39:36.392,6 Dec 2013 03:51:15.927,699.535
19,6 Dec 2013 05:17:10.762,6 Dec 2013 05:33:26.350,975.588
20,6 Dec 2013 06:57:07.675,6 Dec 2013 07:12:28.053,920.378
21,6 Dec 2013 08:38:41.376,6 Dec 2013 08:49:05.207,623.831
22,6 Dec 2013 16:10:23.075,6 Dec 2013 16:27:06.137,1003.062
23,7 Dec 2013 03:03:14.437,7 Dec 2013 03:16:04.461,770.024
24,7 Dec 2013 04:40:54.233,7 Dec 2013 04:57:16.186,981.953
25,7 Dec 2013 06:21:40.444,7 Dec 2013 06:35:21.780,821.336
26,7 Dec 2013 17:11:09.361,7 Dec 2013 17:27:55.519,1006.158
27,8 Dec 2013 00:50:02.278,8 Dec 2013 00:58:46.390,524.112
28,8 Dec 2013 02:25:59.089,8 Dec 2013 02:40:51.654,892.565
29,8 Dec 2013 04:04:39.926,8 Dec 2013 04:21:01.768,981.842
30,8 Dec 2013 05:46:19.429,8 Dec 2013 05:58:58.110,758.680
31,8 Dec 2013 18:11:59.557,8 Dec 2013 18:28:36.487,996.931
32,9 Dec 2013 01:43:44.429,9 Dec 2013 01:58:21.770,877.341
33,9 Dec 2013 03:28:29.794,9 Dec 2013 03:44:38.183,968.389
34,9 Dec 2013 05:10:35.665,9 Dec 2013 05:23:18.854,763.188
35,9 Dec 2013 17:35:11.426,9 Dec 2013 17:43:24.463,493.037
36,9 Dec 2013 19:12:41.196,9 Dec 2013 19:29:08.888,987.692
37,10 Dec 2013 02:38:19.761,10 Dec 2013 02:55:23.823,1024.061
38,10 Dec 2013 04:26:49.386,10 Dec 2013 04:42:05.932,916.546

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 01:42:29.117,3 Dec 2013 01:49:06.978,397.860
2,3 Dec 2013 05:20:30.851,3 Dec 2013 05:36:52.174,981.323
3,3 Dec 2013 07:08:05.637,3 Dec 2013 07:23:28.206,922.569
4,3 Dec 2013 12:43:40.273,3 Dec 2013 12:58:07.237,866.964
5,3 Dec 2013 14:26:31.629,3 Dec 2013 14:42:34.486,962.856
6,3 Dec 2013 16:10:32.774,3 Dec 2013 16:24:56.699,863.925
7,3 Dec 2013 17:56:47.218,3 Dec 2013 18:06:24.753,577.535
8,4 Dec 2013 02:47:22.411,4 Dec 2013 02:51:12.111,229.699
9,4 Dec 2013 04:29:51.656,4 Dec 2013 04:42:49.084,777.428
10,4 Dec 2013 06:16:04.877,4 Dec 2013 06:33:44.020,1059.144
11,4 Dec 2013 08:07:47.756,4 Dec 2013 08:15:20.066,452.310
12,4 Dec 2013 13:44:23.552,4 Dec 2013 13:58:32.721,849.169
13,4 Dec 2013 15:26:48.305,4 Dec 2013 15:41:00.815,852.509
14,5 Dec 2013 03:50:56.919,5 Dec 2013 04:00:38.200,581.280
15,5 Dec 2013 05:28:45.310,5 Dec 2013 05:44:11.687,926.377
16,5 Dec 2013 07:12:31.111,5 Dec 2013 07:29:25.061,1013.950
17,5 Dec 2013 14:45:02.547,5 Dec 2013 14:59:41.430,878.883
18,5 Dec 2013 16:27:44.142,5 Dec 2013 16:40:32.539,768.396
19,6 Dec 2013 03:16:14.770,6 Dec 2013 03:24:35.569,500.800
20,6 Dec 2013 04:52:28.336,6 Dec 2013 05:08:16.523,948.188
21,6 Dec 2013 06:31:59.847,6 Dec 2013 06:47:55.931,956.084
22,6 Dec 2013 08:13:06.255,6 Dec 2013 08:25:11.438,725.183
23,6 Dec 2013 15:45:32.817,6 Dec 2013 16:01:03.995,931.179
24,6 Dec 2013 17:29:42.172,6 Dec 2013 17:39:54.579,612.407
25,7 Dec 2013 02:39:37.493,7 Dec 2013 02:50:03.533,626.040
26,7 Dec 2013 04:16:09.692,7 Dec 2013 04:32:16.216,966.524
27,7 Dec 2013 05:56:11.010,7 Dec 2013 06:11:10.481,899.471
28,7 Dec 2013 07:41:58.579,7 Dec 2013 07:43:47.319,108.740
29,7 Dec 2013 16:46:00.766,7 Dec 2013 17:02:16.903,976.137
30,7 Dec 2013 18:33:15.430,7 Dec 2013 18:38:32.678,317.247
31,8 Dec 2013 02:01:42.054,8 Dec 2013 02:15:33.849,831.796
32,8 Dec 2013 03:39:45.771,8 Dec 2013 03:56:08.542,982.770
33,8 Dec 2013 05:20:30.503,8 Dec 2013 05:34:49.625,859.121
34,8 Dec 2013 17:46:28.514,8 Dec 2013 18:03:10.814,1002.300
35,9 Dec 2013 01:19:23.285,9 Dec 2013 01:29:54.680,631.395
36,9 Dec 2013 03:01:58.070,9 Dec 2013 03:19:37.294,1059.224
37,9 Dec 2013 04:44:44.685,9 Dec 2013 04:58:50.811,846.126
38,9 Dec 2013 18:46:48.770,9 Dec 2013 19:03:43.536,1014.765
39,10 Dec 2013 02:12:29.717,10 Dec 2013 02:28:00.146,930.429
40,10 Dec 2013 03:58:57.864,10 Dec 2013 04:15:35.552,997.688
41,10 Dec 2013 05:52:02.931,10 Dec 2013 05:58:06.556,363.625

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 01:12:36.075,3 Dec 2013 01:24:10.999,694.924
2,3 Dec 2013 04:54:26.709,3 Dec 2013 05:08:51.730,865.022
3,3 Dec 2013 06:40:31.479,3 Dec 2013 06:57:31.016,1019.537
4,3 Dec 2013 12:19:10.203,3 Dec 2013 12:29:38.181,627.977
