"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 06:00:31.451,3 Dec 2013 06:10:18.684,587.233
2,3 Dec 2013 07:38:59.855,3 Dec 2013 07:54:59.949,960.094
3,3 Dec 2013 09:26:56.797,3 Dec 2013 09:38:21.622,684.825
4,3 Dec 2013 11:11:34.168,3 Dec 2013 11:23:47.000,732.832
5,3 Dec 2013 12:48:50.964,3 Dec 2013 13:03:31.708,880.745
6,3 Dec 2013 14:26:41.104,3 Dec 2013 14:41:57.713,916.609
7,3 Dec 2013 16:04:57.432,3 Dec 2013 16:20:21.949,924.517
8,3 Dec 2013 17:43:56.244,3 Dec 2013 17:59:27.332,931.088
9,3 Dec 2013 19:23:52.629,3 Dec 2013 19:39:28.493,935.864
10,3 Dec 2013 21:05:59.676,3 Dec 2013 21:17:20.842,681.166
11,4 Dec 2013 04:45:35.283,4 Dec 2013 05:01:14.272,938.989
12,4 Dec 2013 06:28:51.574,4 Dec 2013 06:42:11.704,800.131
13,4 Dec 2013 08:09:02.035,4 Dec 2013 08:22:55.860,833.825
14,4 Dec 2013 09:48:13.011,4 Dec 2013 10:02:29.710,856.699
15,4 Dec 2013 11:26:59.334,4 Dec 2013 11:41:10.194,850.860
16,4 Dec 2013 13:06:07.155,4 Dec 2013 13:19:26.829,799.674
17,4 Dec 2013 14:46:41.873,4 Dec 2013 14:57:35.775,653.901
18,4 Dec 2013 16:29:03.039,4 Dec 2013 16:42:34.713,811.674
19,4 Dec 2013 18:11:16.686,4 Dec 2013 18:26:28.831,912.145
20,5 Dec 2013 01:56:51.325,5 Dec 2013 02:02:47.076,355.751
21,5 Dec 2013 03:34:50.769,5 Dec 2013 03:45:14.075,623.305
22,5 Dec 2013 05:13:22.277,5 Dec 2013 05:25:16.681,714.404
23,5 Dec 2013 06:51:11.996,5 Dec 2013 07:04:09.456,777.460
24,5 Dec 2013 08:28:16.070,5 Dec 2013 08:42:27.313,851.243
25,5 Dec 2013 10:05:15.335,5 Dec 2013 10:20:24.907,909.572
26,5 Dec 2013 11:46:22.758,5 Dec 2013 12:01:44.667,921.909
27,5 Dec 2013 13:34:03.700,5 Dec 2013 13:48:24.219,860.519
28,5 Dec 2013 15:18:34.144,5 Dec 2013 15:34:47.342,973.198
29,5 Dec 2013 17:05:30.868,5 Dec 2013 17:11:46.875,376.007
30,6 Dec 2013 08:54:36.279,6 Dec 2013 09:10:42.257,965.978
31,6 Dec 2013 10:40:17.821,6 Dec 2013 10:55:40.820,923.000
32,6 Dec 2013 12:26:44.001,6 Dec 2013 12:42:39.352,955.352
33,6 Dec 2013 14:11:46.344,6 Dec 2013 14:26:35.118,888.774
34,7 Dec 2013 06:05:24.182,7 Dec 2013 06:18:45.338,801.156
35,7 Dec 2013 07:47:10.816,7 Dec 2013 08:02:59.630,948.813
36,7 Dec 2013 09:34:58.853,7 Dec 2013 09:48:22.569,803.716
37,7 Dec 2013 11:20:37.011,7 Dec 2013 11:36:17.890,940.879
38,7 Dec 2013 12:59:01.439,7 Dec 2013 13:14:05.525,904.085
39,7 Dec 2013 14:37:02.287,7 Dec 2013 14:51:01.638,839.351
40,7 Dec 2013 16:15:24.087,7 Dec 2013 16:28:11.519,767.433
41,7 Dec 2013 17:54:25.275,7 Dec 2013 18:06:09.734,704.459
42,7 Dec 2013 19:34:43.540,7 Dec 2013 19:44:44.378,600.839
43,8 Dec 2013 03:18:23.220,8 Dec 2013 03:24:01.895,338.675
44,8 Dec 2013 04:53:40.039,8 Dec 2013 05:09:36.348,956.309
45,8 Dec 2013 06:41:56.872,8 Dec 2013 06:50:31.685,514.813
46,8 Dec 2013 08:21:53.009,8 Dec 2013 08:33:20.532,687.523
47,8 Dec 2013 10:00:03.327,8 Dec 2013 10:13:35.784,812.457
48,8 Dec 2013 11:38:22.203,8 Dec 2013 11:52:36.275,854.071
49,8 Dec 2013 13:17:09.304,8 Dec 2013 13:31:23.863,854.559
50,8 Dec 2013 14:56:54.232,8 Dec 2013 15:10:42.165,827.933
51,8 Dec 2013 16:37:47.876,8 Dec 2013 16:52:06.314,858.438
52,8 Dec 2013 18:19:43.254,8 Dec 2013 18:33:11.757,808.503
53,9 Dec 2013 02:00:12.109,9 Dec 2013 02:15:09.933,897.825

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 01:00:00.000,3 Dec 2013 01:00:52.633,52.633
2,3 Dec 2013 02:32:07.709,3 Dec 2013 02:48:04.487,956.778
3,3 Dec 2013 10:18:51.786,3 Dec 2013 10:25:06.521,374.736
4,3 Dec 2013 11:55:06.529,3 Dec 2013 12:08:19.436,792.907
5,3 Dec 2013 13:34:33.315,3 Dec 2013 13:48:33.167,839.852
6,3 Dec 2013 15:13:15.700,3 Dec 2013 15:27:38.304,862.605
7,3 Dec 2013 16:51:08.127,3 Dec 2013 17:05:59.104,890.977
8,3 Dec 2013 18:28:40.257,3 Dec 2013 18:43:55.322,915.066
9,3 Dec 2013 20:06:54.330,3 Dec 2013 20:21:26.123,871.793
10,3 Dec 2013 21:53:50.267,3 Dec 2013 22:07:16.877,806.610
11,3 Dec 2013 23:38:53.709,3 Dec 2013 23:54:53.309,959.600
12,4 Dec 2013 01:23:25.567,4 Dec 2013 01:35:46.271,740.704
13,4 Dec 2013 17:15:02.585,4 Dec 2013 17:30:20.111,917.526
14,4 Dec 2013 18:59:31.348,4 Dec 2013 19:15:17.992,946.643
15,4 Dec 2013 20:46:24.297,4 Dec 2013 21:01:55.085,930.788
16,4 Dec 2013 22:31:18.649,4 Dec 2013 22:47:11.780,953.131
17,5 Dec 2013 14:28:30.473,5 Dec 2013 14:37:27.045,536.573
18,5 Dec 2013 16:07:06.367,5 Dec 2013 16:23:20.537,974.170
19,5 Dec 2013 17:53:52.589,5 Dec 2013 18:08:02.771,850.182
20,5 Dec 2013 19:40:16.255,5 Dec 2013 19:55:51.467,935.212
21,5 Dec 2013 21:22:35.389,5 Dec 2013 21:37:26.837,891.448
22,5 Dec 2013 23:00:47.031,5 Dec 2013 23:13:42.836,775.804
23,6 Dec 2013 00:39:23.743,6 Dec 2013 00:49:47.349,623.606
24,6 Dec 2013 02:18:38.628,6 Dec 2013 02:26:25.428,466.800
25,6 Dec 2013 04:00:04.342,6 Dec 2013 04:02:43.034,158.692
26,6 Dec 2013 13:15:00.346,6 Dec 2013 13:30:34.514,934.168
27,6 Dec 2013 14:59:48.879,6 Dec 2013 15:12:38.173,769.294
28,6 Dec 2013 16:46:19.962,6 Dec 2013 16:55:49.007,569.044
29,6 Dec 2013 18:23:50.343,6 Dec 2013 18:37:01.198,790.855
30,6 Dec 2013 20:01:50.146,6 Dec 2013 20:16:16.240,866.095
31,6 Dec 2013 21:40:12.832,6 Dec 2013 21:55:00.906,888.074
32,6 Dec 2013 23:19:18.847,6 Dec 2013 23:34:08.351,889.505
33,7 Dec 2013 00:59:25.591,7 Dec 2013 01:14:11.658,886.067
34,7 Dec 2013 02:40:30.285,7 Dec 2013 02:55:52.926,922.641
35,7 Dec 2013 10:23:28.423,7 Dec 2013 10:36:04.934,756.511
36,7 Dec 2013 12:02:22.778,7 Dec 2013 12:17:59.129,936.351
37,7 Dec 2013 13:42:50.971,7 Dec 2013 13:58:16.988,926.017
38,7 Dec 2013 15:22:18.505,7 Dec 2013 15:37:36.537,918.033
39,7 Dec 2013 17:01:02.103,7 Dec 2013 17:16:06.873,904.770
40,7 Dec 2013 18:39:42.253,7 Dec 2013 18:54:06.949,864.696
41,7 Dec 2013 20:19:29.097,7 Dec 2013 20:31:40.579,731.483
42,7 Dec 2013 22:03:36.813,7 Dec 2013 22:15:31.964,715.151
43,7 Dec 2013 23:46:48.504,8 Dec 2013 00:02:53.523,965.019
44,8 Dec 2013 01:32:21.083,8 Dec 2013 01:39:53.877,452.794
45,8 Dec 2013 14:08:09.414,8 Dec 2013 14:15:28.129,438.715
46,8 Dec 2013 15:42:38.870,8 Dec 2013 15:54:51.693,732.823
47,8 Dec 2013 17:21:16.509,8 Dec 2013 17:37:37.003,980.494
48,8 Dec 2013 19:07:58.958,8 Dec 2013 19:22:52.206,893.248
49,8 Dec 2013 20:54:07.535,8 Dec 2013 21:10:03.309,955.773
50,8 Dec 2013 22:38:48.613,8 Dec 2013 22:52:59.799,851.186

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 02:09:19.771,3 Dec 2013 02:25:04.247,944.477
2,3 Dec 2013 03:54:29.867,3 Dec 2013 04:10:03.947,934.080
3,3 Dec 2013 05:41:15.967,3 Dec 2013 05:56:52.838,936.871
4,3 Dec 2013 07:26:02.500,3 Dec 2013 07:41:37.294,934.794
5,3 Dec 2013 23:22:19.111,3 Dec 2013 23:32:33.642,614.531
6,4 Dec 2013 01:01:56.821,4 Dec 2013 01:18:12.107,975.286
7,4 Dec 2013 02:48:47.412,4 Dec 2013 03:03:16.337,868.925
8,4 Dec 2013 04:34:50.929,4 Dec 2013 04:50:50.570,959.640
9,4 Dec 2013 06:18:57.372,4 Dec 2013 06:32:49.302,831.930
10,4 Dec 2013 07:57:48.151,4 Dec 2013 08:07:54.168,606.017
11,4 Dec 2013 09:38:14.517,4 Dec 2013 09:41:33.317,198.800
