"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 01:16:50.090,3 Dec 2013 01:31:56.875,906.785
2,3 Dec 2013 02:54:56.198,3 Dec 2013 03:10:14.107,917.909
3,3 Dec 2013 04:32:20.904,3 Dec 2013 04:47:32.354,911.450
4,3 Dec 2013 06:09:46.562,3 Dec 2013 06:25:06.585,920.022
5,3 Dec 2013 07:48:34.527,3 Dec 2013 08:03:28.449,893.922
6,3 Dec 2013 09:30:00.097,3 Dec 2013 09:42:48.940,768.843
7,3 Dec 2013 11:12:11.775,3 Dec 2013 11:26:24.783,853.008
8,3 Dec 2013 12:52:42.899,3 Dec 2013 13:06:22.232,819.334
9,3 Dec 2013 20:40:42.921,3 Dec 2013 20:55:25.182,882.261
10,3 Dec 2013 22:20:45.215,3 Dec 2013 22:34:38.903,833.688
11,3 Dec 2013 23:59:16.240,4 Dec 2013 00:12:14.304,778.064
12,4 Dec 2013 01:36:03.634,4 Dec 2013 01:49:16.292,792.658
13,4 Dec 2013 03:11:59.332,4 Dec 2013 03:26:38.000,878.668
14,4 Dec 2013 04:49:01.328,4 Dec 2013 05:04:05.957,904.629
15,4 Dec 2013 06:30:19.696,4 Dec 2013 06:43:20.344,780.648
16,4 Dec 2013 08:15:41.935,4 Dec 2013 08:30:40.725,898.790
17,4 Dec 2013 09:58:22.097,4 Dec 2013 10:13:38.682,916.585
18,5 Dec 2013 01:54:56.178,5 Dec 2013 02:05:49.558,653.381
19,5 Dec 2013 03:36:19.362,5 Dec 2013 03:52:38.435,979.073
20,5 Dec 2013 05:21:32.112,5 Dec 2013 05:37:55.979,983.867
21,5 Dec 2013 07:06:11.084,5 Dec 2013 07:21:53.153,942.069
22,5 Dec 2013 08:53:54.769,5 Dec 2013 08:56:57.009,182.241
23,6 Dec 2013 00:49:03.029,6 Dec 2013 01:01:11.840,728.812
24,6 Dec 2013 02:30:38.157,6 Dec 2013 02:46:49.889,971.732
25,6 Dec 2013 04:15:23.058,6 Dec 2013 04:31:34.426,971.368
26,6 Dec 2013 06:01:02.468,6 Dec 2013 06:13:06.909,724.442
27,6 Dec 2013 22:04:55.899,6 Dec 2013 22:08:33.076,217.177
28,6 Dec 2013 23:40:17.821,6 Dec 2013 23:56:01.344,943.523
29,7 Dec 2013 01:24:16.890,7 Dec 2013 01:40:40.603,983.713
30,7 Dec 2013 03:06:32.440,7 Dec 2013 03:21:42.538,910.098
31,7 Dec 2013 04:43:49.457,7 Dec 2013 04:58:27.941,878.484
32,7 Dec 2013 06:21:00.625,7 Dec 2013 06:35:46.913,886.288
33,7 Dec 2013 07:59:04.216,7 Dec 2013 08:14:27.679,923.463
34,7 Dec 2013 09:38:52.643,7 Dec 2013 09:54:38.416,945.773
35,7 Dec 2013 11:20:20.738,7 Dec 2013 11:36:15.548,954.810
36,7 Dec 2013 13:02:12.485,7 Dec 2013 13:14:44.980,752.495
37,7 Dec 2013 20:48:30.246,7 Dec 2013 21:03:48.931,918.685

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 10:17:40.162,3 Dec 2013 10:26:53.835,553.673
2,3 Dec 2013 11:56:32.455,3 Dec 2013 12:12:44.330,971.875
3,3 Dec 2013 13:41:45.135,3 Dec 2013 13:58:03.811,978.677
4,3 Dec 2013 15:26:36.486,3 Dec 2013 15:42:47.352,970.866
5,3 Dec 2013 17:11:38.290,3 Dec 2013 17:21:47.156,608.866
6,4 Dec 2013 09:10:49.840,4 Dec 2013 09:20:26.235,576.395
7,4 Dec 2013 10:50:58.074,4 Dec 2013 11:06:56.859,958.785
8,4 Dec 2013 12:35:30.971,4 Dec 2013 12:51:50.205,979.234
9,4 Dec 2013 14:20:42.642,4 Dec 2013 14:34:26.682,824.040
10,5 Dec 2013 08:01:29.019,5 Dec 2013 08:16:18.524,889.506
11,5 Dec 2013 09:44:29.475,5 Dec 2013 10:00:55.373,985.899
12,5 Dec 2013 11:29:38.013,5 Dec 2013 11:44:49.703,911.690
13,5 Dec 2013 13:06:59.612,5 Dec 2013 13:21:25.685,866.073
14,5 Dec 2013 14:44:05.918,5 Dec 2013 14:58:18.940,853.022
15,5 Dec 2013 16:21:42.104,5 Dec 2013 16:36:34.899,892.794
16,5 Dec 2013 18:00:50.650,5 Dec 2013 18:16:22.889,932.239
17,5 Dec 2013 19:41:45.523,5 Dec 2013 19:57:33.684,948.161
