"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
30,7 Dec 2013 03:09:12.829,7 Dec 2013 03:22:23.354,790.525
31,7 Dec 2013 04:43:26.240,7 Dec 2013 04:56:01.578,755.338
32,7 Dec 2013 06:17:32.360,7 Dec 2013 06:30:13.233,760.873
33,7 Dec 2013 07:52:22.677,7 Dec 2013 08:05:40.969,798.291
34,7 Dec 2013 09:28:47.480,7 Dec 2013 09:42:29.351,821.871
35,7 Dec 2013 11:06:45.800,7 Dec 2013 11:20:35.438,829.638
36,7 Dec 2013 12:45:17.577,7 Dec 2013 12:57:03.940,706.363
37,7 Dec 2013 20:17:32.253,7 Dec 2013 20:28:47.015,674.762
38,7 Dec 2013 21:54:36.107,7 Dec 2013 21:57:56.203,200.096

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 10:03:54.031,3 Dec 2013 10:05:30.973,96.942
2,3 Dec 2013 11:35:17.616,3 Dec 2013 11:48:50.835,813.219
3,3 Dec 2013 13:16:25.643,3 Dec 2013 13:30:36.588,850.945
4,3 Dec 2013 14:58:01.732,3 Dec 2013 15:12:15.092,853.361
5,3 Dec 2013 16:39:00.205,3 Dec 2013 16:50:18.703,678.497
6,4 Dec 2013 09:44:41.594,4 Dec 2013 09:55:47.377,665.783
7,4 Dec 2013 11:23:36.780,4 Dec 2013 11:37:45.408,848.628
8,4 Dec 2013 13:04:53.060,4 Dec 2013 13:18:50.185,837.125
9,4 Dec 2013 14:47:23.295,4 Dec 2013 14:56:08.243,524.948
10,5 Dec 2013 07:51:41.282,5 Dec 2013 08:03:44.009,722.727
11,5 Dec 2013 09:30:37.456,5 Dec 2013 09:44:53.892,856.436
12,5 Dec 2013 11:12:10.108,5 Dec 2013 11:26:27.756,857.648
13,5 Dec 2013 12:47:42.892,5 Dec 2013 13:00:16.201,753.309
14,5 Dec 2013 14:21:48.276,5 Dec 2013 14:33:51.545,723.268
15,5 Dec 2013 15:56:03.843,5 Dec 2013 16:08:38.032,754.189
16,5 Dec 2013 17:31:30.793,5 Dec 2013 17:44:49.250,798.458
17,5 Dec 2013 19:08:37.566,5 Dec 2013 19:22:17.516,819.950
18,5 Dec 2013 20:47:06.781,5 Dec 2013 21:00:42.679,815.898
19,6 Dec 2013 05:55:46.645,6 Dec 2013 06:09:35.460,828.814
20,6 Dec 2013 07:34:11.938,6 Dec 2013 07:47:33.072,801.133
21,6 Dec 2013 09:09:25.189,6 Dec 2013 09:22:45.143,799.954
22,6 Dec 2013 10:43:48.290,6 Dec 2013 10:56:59.855,791.565
23,6 Dec 2013 12:17:59.594,6 Dec 2013 12:31:19.473,799.879
24,6 Dec 2013 13:53:20.071,6 Dec 2013 14:06:04.847,764.777
25,6 Dec 2013 15:31:32.941,6 Dec 2013 15:40:58.232,565.290
26,6 Dec 2013 17:11:17.699,6 Dec 2013 17:20:46.778,569.079
27,6 Dec 2013 18:47:48.612,6 Dec 2013 19:01:13.156,804.544
28,7 Dec 2013 02:23:17.362,7 Dec 2013 02:32:43.716,566.354
29,7 Dec 2013 03:59:50.289,7 Dec 2013 04:09:21.090,570.802
30,7 Dec 2013 05:36:00.039,7 Dec 2013 05:43:59.707,479.668
31,7 Dec 2013 07:10:19.405,7 Dec 2013 07:17:48.665,449.260
32,7 Dec 2013 08:42:30.176,7 Dec 2013 08:52:18.695,588.519
33,7 Dec 2013 10:14:33.908,7 Dec 2013 10:27:09.362,755.454
34,7 Dec 2013 11:48:37.742,7 Dec 2013 12:01:29.024,771.282
35,7 Dec 2013 13:30:20.363,7 Dec 2013 13:42:24.057,723.695
36,7 Dec 2013 15:11:17.377,7 Dec 2013 15:25:07.235,829.858
37,7 Dec 2013 16:51:08.875,7 Dec 2013 17:02:39.209,690.334

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 16:26:09.128,3 Dec 2013 16:37:17.203,668.075
2,3 Dec 2013 18:04:27.666,3 Dec 2013 18:18:41.510,853.844
3,3 Dec 2013 19:45:51.893,3 Dec 2013 20:00:09.379,857.486
4,3 Dec 2013 21:23:23.158,3 Dec 2013 21:35:41.752,738.595
5,3 Dec 2013 22:57:32.198,3 Dec 2013 23:08:56.151,683.954
6,4 Dec 2013 00:31:37.510,4 Dec 2013 00:43:24.727,707.217
7,4 Dec 2013 02:06:41.707,4 Dec 2013 02:19:24.025,762.318
8,4 Dec 2013 03:43:25.376,4 Dec 2013 03:56:38.891,793.515
9,4 Dec 2013 05:21:42.151,4 Dec 2013 05:34:43.977,781.826
10,4 Dec 2013 14:30:18.800,4 Dec 2013 14:43:47.885,809.085
11,4 Dec 2013 16:09:41.122,4 Dec 2013 16:22:46.248,785.126
12,4 Dec 2013 17:44:54.702,4 Dec 2013 17:58:16.919,802.217
13,4 Dec 2013 19:19:22.815,4 Dec 2013 19:32:36.228,793.413
14,4 Dec 2013 20:53:34.643,4 Dec 2013 21:06:54.414,799.771
15,4 Dec 2013 22:28:41.651,4 Dec 2013 22:41:43.635,781.984
16,5 Dec 2013 00:06:12.364,5 Dec 2013 00:17:01.726,649.363
17,5 Dec 2013 01:47:09.548,5 Dec 2013 01:54:02.270,412.722
18,5 Dec 2013 03:22:31.890,5 Dec 2013 03:36:09.245,817.355
19,5 Dec 2013 10:59:10.182,5 Dec 2013 11:06:59.455,469.273
20,5 Dec 2013 12:33:38.000,5 Dec 2013 12:44:54.273,676.274
21,5 Dec 2013 14:09:56.574,5 Dec 2013 14:20:02.456,605.882
22,5 Dec 2013 15:44:39.991,5 Dec 2013 15:54:02.266,562.275
23,5 Dec 2013 17:17:34.384,5 Dec 2013 17:28:12.768,638.383
24,5 Dec 2013 18:50:04.406,5 Dec 2013 19:02:48.508,764.102
25,5 Dec 2013 20:24:14.592,5 Dec 2013 20:37:07.563,772.971
26,5 Dec 2013 22:04:35.379,5 Dec 2013 22:15:48.817,673.438
27,5 Dec 2013 23:45:40.578,5 Dec 2013 23:59:06.537,805.959
28,6 Dec 2013 01:25:08.760,6 Dec 2013 01:37:36.992,748.232
29,6 Dec 2013 18:27:55.740,6 Dec 2013 18:41:29.861,814.121
30,6 Dec 2013 20:08:55.279,6 Dec 2013 20:23:13.022,857.742
31,6 Dec 2013 21:50:17.260,6 Dec 2013 22:04:21.172,843.912
32,6 Dec 2013 23:32:14.615,6 Dec 2013 23:40:33.846,499.231
33,7 Dec 2013 16:36:39.048,7 Dec 2013 16:48:46.860,727.812
34,7 Dec 2013 18:16:11.219,7 Dec 2013 18:30:23.510,852.291
35,7 Dec 2013 19:57:33.406,7 Dec 2013 20:11:16.694,823.289
36,7 Dec 2013 21:41:22.905,7 Dec 2013 21:47:00.667,337.762

